ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,46776575.36249688,51.70011685694541,1.0,46776575.36249688,0.0,0.0,1600000.0,0.0,1600000.0,48376575.36249688,1,3,11
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,25291192.2441773,30.731668811788694,1.0,25291192.2441773,0.0,0.0,1179000.0,0.0,1179000.0,26470192.2441773,1,3,11
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,17650004.236956194,20.6995454429505,1.0,17650004.236956194,0.0,0.0,1179000.0,0.0,1179000.0,18829004.236956194,1,3,11
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,46889336.14550294,55.83966229989592,1.0,46889336.14550294,0.0,0.0,1600000.0,0.0,1600000.0,48489336.14550294,1,3,11
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,23591019.902078237,29.659162312650363,1.0,23591019.902078237,0.0,0.0,1179000.0,0.0,1179000.0,24770019.902078237,1,3,11
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,38186963.41062778,45.424603871423216,1.0,38186963.41062778,0.0,0.0,1179000.0,0.0,1179000.0,39365963.41062778,1,3,11
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,24291588.887497663,30.724175310927023,1.0,24291588.887497663,0.0,0.0,1179000.0,0.0,1179000.0,25470588.887497663,1,3,11
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,13759602.79170513,16.851383104791235,1.0,13759602.79170513,0.0,0.0,1179000.0,0.0,1179000.0,14938602.79170513,1,3,11
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,10660022.785108963,12.689545442950498,1.2,12792027.342130756,0.0,0.0,1179000.0,0.0,1179000.0,13971027.342130756,1,3,11
390.0,TransLine,43286,230.0,null,230.0,230.0,4.0,35383971.80522978,42.285844122715716,1.0,35383971.80522978,4970.0,994000.0,0.0,4692000.0,5686000.0,41069971.80522978,1,4,12
390.0,TransLine,43287,230.0,null,230.0,230.0,3.0,35186704.23965381,42.26400646087498,1.0,35186704.23965381,4970.0,994000.0,0.0,7800000.0,8794000.0,43980704.23965381,1,4,12
145.0,TransLine,43288,115.0,null,115.0,115.0,4.0,1000000000000.0,42.285844122715716,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,1,4,12
145.0,TransLine,43290,115.0,null,115.0,115.0,4.0,1000000000000.0,34.87276620958248,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,1,4,12
390.0,TransLine,43295,230.0,null,230.0,230.0,4.0,35920320.28077188,42.70496100517003,1.0,35920320.28077188,4970.0,994000.0,0.0,4692000.0,5686000.0,41606320.28077188,1,4,12
1260.0,TransLine,43300,345.0,null,345.0,345.0,1.0,38957599.25058377,37.51849347535277,1.0,38957599.25058377,0.0,0.0,0.0,5541000.0,5541000.0,44498599.25058377,1,4,12
390.0,TransLine,43308,230.0,null,230.0,230.0,1.0,65994506.85994394,57.21835062185405,1.0,65994506.85994394,0.0,0.0,0.0,5541000.0,5541000.0,71535506.85994394,1,4,12
145.0,TransLine,43309,115.0,null,115.0,115.0,1.0,1000000000000.0,57.17577269596634,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,1,4,12
1260.0,TransLine,43310,345.0,null,345.0,345.0,1.0,56135997.37916739,48.390857120992365,1.0,56135997.37916739,0.0,0.0,0.0,5541000.0,5541000.0,61676997.37916739,1,4,12
1260.0,TransLine,43311,345.0,null,345.0,345.0,1.0,65994506.85994394,57.21835062185405,1.0,65994506.85994394,0.0,0.0,0.0,5541000.0,5541000.0,71535506.85994394,1,4,12
390.0,TransLine,43319,230.0,null,230.0,230.0,1.0,66986780.01358615,58.23658438676266,1.0,66986780.01358615,0.0,0.0,0.0,5541000.0,5541000.0,72527780.01358615,1,4,12
1260.0,TransLine,43342,345.0,null,345.0,345.0,1.0,56135997.37916739,48.390857120992365,1.0,56135997.37916739,0.0,0.0,0.0,5541000.0,5541000.0,61676997.37916739,1,4,12
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,16.719259735953045,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,1,4,12
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,27.644532444673846,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,1,4,12
145.0,TransLine,43407,115.0,null,115.0,115.0,4.0,1000000000000.0,17.03512985522207,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,1,4,12
145.0,TransLine,43412,115.0,null,115.0,115.0,1.0,1000000000000.0,31.469759723198592,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,1,4,12
1260.0,TransLine,43413,345.0,null,345.0,345.0,1.0,43071870.09498692,40.59393503412562,1.0,43071870.09498692,0.0,0.0,0.0,5541000.0,5541000.0,48612870.09498692,1,4,12
390.0,TransLine,43415,230.0,null,230.0,230.0,1.0,19939827.596542086,23.855941546018396,1.0,19939827.596542086,0.0,0.0,0.0,5541000.0,5541000.0,25480827.596542086,1,4,12
1260.0,TransLine,43416,345.0,null,345.0,345.0,1.0,21209689.314954534,22.255129855222076,1.0,21209689.314954534,0.0,0.0,0.0,5541000.0,5541000.0,26750689.314954534,1,4,12
145.0,TransLine,43417,115.0,null,115.0,115.0,4.0,1000000000000.0,5.76,1.2,1200000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1200004692000.0,1,4,12
390.0,TransLine,43418,230.0,null,230.0,230.0,1.0,21414906.28219299,25.175058428472717,1.0,21414906.28219299,0.0,0.0,0.0,5541000.0,5541000.0,26955906.28219299,1,4,12
390.0,TransLine,43419,230.0,null,230.0,230.0,1.0,21414906.28219299,25.175058428472717,1.0,21414906.28219299,0.0,0.0,0.0,5541000.0,5541000.0,26955906.28219299,1,4,12
390.0,TransLine,43420,230.0,null,230.0,230.0,1.0,21444219.50937064,21.968590898655453,1.0,21444219.50937064,0.0,0.0,0.0,5541000.0,5541000.0,26985219.50937064,1,4,12
390.0,TransLine,43421,230.0,null,230.0,230.0,1.0,21209689.314954534,22.255129855222076,1.0,21209689.314954534,0.0,0.0,0.0,5541000.0,5541000.0,26750689.314954534,1,4,12
390.0,TransLine,43422,230.0,null,230.0,230.0,1.0,21209689.314954534,22.255129855222076,1.0,21209689.314954534,0.0,0.0,0.0,5541000.0,5541000.0,26750689.314954534,1,4,12
390.0,TransLine,43423,230.0,null,230.0,230.0,1.0,22671671.043676384,23.056084399517122,1.0,22671671.043676384,0.0,0.0,0.0,5541000.0,5541000.0,28212671.043676384,1,4,12
390.0,TransLine,43424,230.0,null,230.0,230.0,1.0,10950172.595746625,13.39940258945177,1.2,13140207.11489595,0.0,0.0,0.0,5541000.0,5541000.0,18681207.114895947,1,4,12
145.0,TransLine,43425,115.0,null,115.0,115.0,1.0,1000000000000.0,15.565798692519662,1.2,1200000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1200005541000.0,1,4,12
145.0,TransLine,43426,115.0,null,115.0,115.0,4.0,1000000000000.0,15.680285706997456,1.2,1200000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1200004692000.0,1,4,12
145.0,TransLine,43427,115.0,null,115.0,115.0,1.0,1000000000000.0,19.024175310927024,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,1,4,12
1260.0,TransLine,43428,345.0,null,345.0,345.0,4.0,6803432.102511544,7.430071426749364,1.2,8164118.523013853,5790.0,1158000.0,0.0,4692000.0,5850000.0,14014118.523013853,1,4,12
390.0,TransLine,43429,230.0,null,230.0,230.0,4.0,8726333.943681523,9.908590898655449,1.2,10471600.732417827,4970.0,994000.0,0.0,4692000.0,5686000.0,16157600.732417827,1,4,12
145.0,TransLine,43430,115.0,null,115.0,115.0,4.0,1000000000000.0,9.908590898655449,1.2,1200000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1200004692000.0,1,4,12
390.0,TransLine,43431,230.0,null,230.0,230.0,4.0,8726333.943681523,9.908590898655449,1.2,10471600.732417827,4970.0,994000.0,0.0,4692000.0,5686000.0,16157600.732417827,1,4,12
145.0,TransLine,43432,115.0,null,115.0,115.0,1.0,1000000000000.0,23.941740238538063,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,1,4,12
1260.0,TransLine,43433,345.0,null,345.0,345.0,4.0,6896024.149386486,7.76668181006535,1.2,8275228.9792637825,5790.0,1158000.0,0.0,4692000.0,5850000.0,14125228.979263783,1,4,12
145.0,TransLine,43434,115.0,null,115.0,115.0,4.0,1000000000000.0,5.76,1.2,1200000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1200004692000.0,1,4,12
1260.0,TransLine,43436,345.0,null,345.0,345.0,4.0,3505689.245311874,5.76,1.2,4206827.094374249,5790.0,1158000.0,0.0,4692000.0,5850000.0,10056827.094374249,1,4,12
145.0,TransLine,43437,115.0,null,115.0,115.0,4.0,1000000000000.0,9.234915574973977,1.2,1200000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1200004692000.0,1,4,12
145.0,TransLine,43439,115.0,null,115.0,115.0,1.0,1000000000000.0,26.266298679765224,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,1,4,12
1260.0,TransLine,43440,345.0,null,345.0,345.0,1.0,26328671.711459406,26.266298679765224,1.0,26328671.711459406,0.0,0.0,0.0,5541000.0,5541000.0,31869671.711459406,1,4,12
390.0,TransLine,43441,230.0,null,230.0,230.0,4.0,13320352.75700172,15.447564927611035,1.2,15984423.308402063,4970.0,994000.0,0.0,4692000.0,5686000.0,21670423.30840206,1,4,12
390.0,TransLine,43443,230.0,null,230.0,230.0,4.0,5844102.9285036605,6.9119090885901,1.2,7012923.514204392,4970.0,994000.0,0.0,4692000.0,5686000.0,12698923.514204392,1,4,12
1260.0,TransLine,43448,345.0,null,345.0,345.0,1.0,21488177.446393706,21.30396103067893,1.0,21488177.446393706,0.0,0.0,0.0,5541000.0,5541000.0,27029177.446393706,1,4,12
1260.0,TransLine,43451,345.0,null,345.0,345.0,1.0,26328671.711459406,26.266298679765224,1.0,26328671.711459406,0.0,0.0,0.0,5541000.0,5541000.0,31869671.711459406,1,4,12
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,22573462.956707664,27.153506473629427,1.0,22573462.956707664,7110.0,1422000.0,0.0,4692000.0,6114000.0,28687462.956707664,1,4,12
145.0,TransLine,43600,115.0,null,115.0,115.0,4.0,1000000000000.0,8.041980515339462,1.2,1200000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1200004692000.0,1,4,12
145.0,TransLine,43601,115.0,null,115.0,115.0,4.0,1000000000000.0,11.270285706997457,1.2,1200000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1200004692000.0,1,4,12
145.0,TransLine,43604,138.0,null,138.0,138.0,4.0,6877260.918558006,7.760285706997455,1.2,8252713.102269607,0.0,0.0,0.0,4692000.0,4692000.0,12944713.102269607,1,4,12
1260.0,TransLine,43605,345.0,null,345.0,345.0,1.0,42740870.824394,40.23393503412562,1.0,42740870.824394,0.0,0.0,0.0,5541000.0,5541000.0,48281870.824394,1,4,12
145.0,TransLine,43606,115.0,null,115.0,115.0,4.0,1000000000000.0,20.008876605652908,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,1,4,12
145.0,TransLine,43607,115.0,null,115.0,115.0,4.0,1000000000000.0,5.76,1.2,1200000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1200004692000.0,1,4,12
145.0,TransLine,43611,115.0,null,115.0,115.0,4.0,1000000000000.0,12.399259735953043,1.2,1200000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1200004692000.0,1,4,12
145.0,TransLine,43621,115.0,null,115.0,115.0,4.0,1000000000000.0,20.008876605652908,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,1,4,12
390.0,TransLine,43629,230.0,null,230.0,230.0,4.0,14264066.54703839,18.196084399517122,1.0,14264066.54703839,4970.0,994000.0,0.0,4692000.0,5686000.0,19950066.54703839,1,4,12
1260.0,TransLine,43636,345.0,null,345.0,345.0,1.0,23855983.456490085,24.602623356083747,1.0,23855983.456490085,0.0,0.0,0.0,5541000.0,5541000.0,29396983.456490085,1,4,12
145.0,TransLine,43756,138.0,null,138.0,138.0,4.0,12587792.753645957,14.907564927611034,1.2,15105351.304375147,0.0,0.0,0.0,4692000.0,4692000.0,19797351.30437515,1,4,12
145.0,TransLine,43844,4.0,null,4.0,4.0,4.0,1000000000000.0,19.971597385039328,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,1,4,12
145.0,TransLine,43845,4.0,null,4.0,4.0,4.0,1000000000000.0,20.815129855222075,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,1,4,12
145.0,TransLine,43852,4.0,null,4.0,4.0,4.0,1000000000000.0,15.844844148224613,1.2,1200000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1200004692000.0,1,4,12
145.0,TransLine,43858,4.0,null,4.0,4.0,4.0,1000000000000.0,15.050285706997457,1.2,1200000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1200004692000.0,1,4,12
145.0,TransLine,43861,4.0,null,4.0,4.0,1.0,1000000000000.0,58.363863607376246,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,1,4,12
145.0,TransLine,43864,4.0,null,4.0,4.0,1.0,1000000000000.0,40.19665581351204,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,1,4,12
145.0,TransLine,43865,4.0,null,4.0,4.0,1.0,1000000000000.0,40.1567272402614,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,1,4,12
145.0,TransLine,43883,4.0,null,4.0,4.0,1.0,1000000000000.0,23.251525958289967,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,1,4,12
145.0,TransLine,43906,4.0,null,4.0,4.0,4.0,1000000000000.0,15.410285706997456,1.2,1200000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1200004692000.0,1,4,12
60.0,TransLine,47840,115.0,null,115.0,115.0,4.0,1000000000000.0,42.70496100517003,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,1,4,12
105.0,TransLine,47922,230.0,null,230.0,230.0,2.0,49081701.72474585,46.03916231265036,1.0,49081701.72474585,4970.0,994000.0,0.0,8870000.0,9864000.0,58945701.72474585,1,4,12
50.0,TransLine,47924,115.0,null,115.0,115.0,1.0,1000000000000.0,34.0371817973109,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,1,4,12
50.0,TransLine,47925,138.0,null,138.0,138.0,3.0,43735847.589540444,48.430331137193505,1.0,43735847.589540444,0.0,0.0,0.0,7800000.0,7800000.0,51535847.589540444,1,4,12
50.0,TransLine,47926,69.0,null,69.0,69.0,3.0,1000000000000.0,55.687896064804534,1.0,1000000000000.0,0.0,0.0,0.0,7800000.0,7800000.0,1000007800000.0,1,4,12
50.0,TransLine,47931,115.0,null,115.0,115.0,4.0,1000000000000.0,37.82357790037879,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,1,4,12
50.0,TransLine,47934,115.0,null,115.0,115.0,4.0,1000000000000.0,37.82357790037879,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,1,4,12
3055.0,Substation,68743,,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",4.0,345.0,1.0,66986780.01358615,58.23658438676266,1.0,66986780.01358615,0.0,0.0,2198000.0,0.0,2198000.0,69184780.01358615,1,4,12
1455.0,Substation,68745,,"[43308, 43311, 43310]",230.0,345.0,1.0,65994506.85994394,57.21835062185405,1.0,65994506.85994394,0.0,0.0,2198000.0,0.0,2198000.0,68192506.85994394,1,4,12
2520.0,Substation,68784,,"[43451, 43342, 43310, 43413]",345.0,345.0,1.0,56135997.37916739,48.390857120992365,1.0,56135997.37916739,0.0,0.0,2198000.0,0.0,2198000.0,58333997.37916739,1,4,12
2520.0,Substation,68810,,"[43605, 43300, 43413, 43440]",345.0,345.0,1.0,43071870.09498692,40.59393503412562,1.0,43071870.09498692,0.0,0.0,2198000.0,0.0,2198000.0,45269870.09498692,1,4,12
775.0,Substation,68811,,"[43605, 43865, 43864]",4.0,345.0,1.0,42740870.824394,40.23393503412562,1.0,42740870.824394,0.0,0.0,2198000.0,0.0,2198000.0,44938870.824394,1,4,12
4192.5,Substation,68867,,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",115.0,345.0,1.0,26328671.711459406,26.266298679765224,1.0,26328671.711459406,0.0,0.0,2198000.0,0.0,2198000.0,28526671.711459406,1,4,12
267.5,Substation,68876,,"[43431, 43432]",115.0,230.0,1.0,26786138.398144715,26.840928547741743,1.0,26786138.398144715,0.0,0.0,2198000.0,0.0,2198000.0,28984138.398144715,1,4,12
462.5,Substation,68901,,"[43425, 43421, 43420]",115.0,230.0,1.0,21567738.874623463,22.288662325404815,1.0,21567738.874623463,0.0,0.0,2198000.0,0.0,2198000.0,23765738.874623463,1,4,12
462.5,Substation,68905,,"[43423, 43422, 43883]",4.0,230.0,1.0,22742148.51066971,23.251525958289967,1.0,22742148.51066971,0.0,0.0,2198000.0,0.0,2198000.0,24940148.51066971,1,4,12
462.5,Substation,68906,,"[43422, 43427, 43421]",115.0,230.0,1.0,21209689.314954534,22.255129855222076,1.0,21209689.314954534,0.0,0.0,2198000.0,0.0,2198000.0,23407689.314954534,1,4,12
1357.5,Substation,68927,,"[47924, 43448, 43412, 43416]",115.0,345.0,1.0,29699541.065751635,34.0371817973109,1.0,29699541.065751635,0.0,0.0,2198000.0,0.0,2198000.0,31897541.065751635,1,4,12
462.5,Substation,68929,,"[43412, 43419, 43423]",115.0,230.0,1.0,27679703.387497634,31.469759723198592,1.0,27679703.387497634,0.0,0.0,2198000.0,0.0,2198000.0,29877703.387497634,1,4,12
195.0,Substation,68930,,[43429],230.0,230.0,4.0,9546033.7553917,10.659474016201134,1.2,11455240.50647004,4970.0,994000.0,1179000.0,0.0,2173000.0,13628240.50647004,1,4,12
340.0,Substation,68931,,"[43426, 43425, 43424]",115.0,230.0,4.0,13167606.307282893,15.565798692519662,1.2,15801127.56873947,0.0,0.0,1179000.0,0.0,1179000.0,16980127.56873947,1,4,12
195.0,Substation,68933,,[43418],230.0,230.0,1.0,22746913.16035179,26.410571413994912,1.0,22746913.16035179,0.0,0.0,2198000.0,0.0,2198000.0,24944913.16035179,1,4,12
195.0,Substation,68939,,[43415],230.0,230.0,1.0,19939827.596542086,23.855941546018396,1.0,19939827.596542086,0.0,0.0,2198000.0,0.0,2198000.0,22137827.596542086,1,4,12
1092.5,Substation,68940,,"[43430, 43431, 43433, 43429]",115.0,345.0,4.0,8726333.943681523,9.908590898655449,1.2,10471600.732417827,0.0,0.0,1179000.0,0.0,1179000.0,11650600.732417827,1,4,12
585.0,Substation,68942,,"[43415, 43418, 43419]",230.0,230.0,1.0,21414906.28219299,25.175058428472717,1.0,21414906.28219299,0.0,0.0,2198000.0,0.0,2198000.0,23612906.28219299,1,4,12
267.5,Substation,68944,,"[43441, 43906]",4.0,230.0,4.0,13320352.75700172,15.447564927611035,1.2,15984423.308402063,0.0,0.0,1179000.0,0.0,1179000.0,17163423.30840206,1,4,12
107.5,Substation,68947,,"[47922, 47924, 47843]",115.0,230.0,2.0,47871056.836260095,42.60637010651458,1.0,47871056.836260095,0.0,0.0,1117000.0,0.0,1117000.0,48988056.836260095,1,4,12
607.5,Substation,68948,,"[43437, 43441, 43443, 43852, 43426]",4.0,230.0,4.0,13479720.128538651,15.680285706997456,1.2,16175664.15424638,0.0,0.0,1179000.0,0.0,1179000.0,17354664.154246382,1,4,12
1332.5,Substation,68958,,"[43436, 43433, 43604]",138.0,345.0,4.0,6896024.149386486,7.76668181006535,1.2,8275228.9792637825,0.0,0.0,1179000.0,0.0,1179000.0,9454228.979263783,1,4,12
195.0,Substation,68959,,[43443],230.0,230.0,4.0,8104177.468998408,8.99844804515672,1.2,9725012.962798089,4970.0,994000.0,1179000.0,0.0,2173000.0,11898012.962798089,1,4,12
72.5,Substation,68973,,[43604],138.0,138.0,4.0,9454114.176881526,10.571025971044415,1.2,11344937.012257831,0.0,0.0,1179000.0,0.0,1179000.0,12523937.012257831,1,4,12
847.5,Substation,68974,,"[43607, 43436, 43434, 43417]",115.0,345.0,4.0,3696531.7780301576,5.76,1.2,4435838.133636189,0.0,0.0,1179000.0,0.0,1179000.0,5614838.133636189,1,4,12
52.5,Substation,68977,,[47922],230.0,230.0,2.0,45674874.882242724,45.989090885901,1.0,45674874.882242724,4970.0,994000.0,1117000.0,0.0,2111000.0,47785874.882242724,1,4,12
50.0,Substation,69074,,"[47925, 47926]",69.0,138.0,3.0,51013982.44225263,55.609590873146544,1.0,51013982.44225263,0.0,0.0,1600000.0,0.0,1600000.0,52613982.44225263,1,4,12
75.0,Substation,69075,,"[47925, 47931, 47934]",115.0,138.0,3.0,43735847.589540444,48.430331137193505,1.0,43735847.589540444,0.0,0.0,1600000.0,0.0,1600000.0,45335847.589540444,1,4,12
1550.0,Substation,69085,,"[43611, 43407, 43600, 43598, 43845, 43428]",4.0,345.0,4.0,16786871.332100116,20.815129855222075,1.0,16786871.332100116,0.0,0.0,1179000.0,0.0,1179000.0,17965871.332100116,1,4,12
72.5,Substation,69095,,[43756],138.0,138.0,4.0,12587792.753645957,14.907564927611034,1.2,15105351.304375147,0.0,0.0,1179000.0,0.0,1179000.0,16284351.304375147,1,4,12
145.0,Substation,69098,,"[43858, 43756]",4.0,138.0,4.0,12685047.966386706,15.050285706997457,1.2,15222057.559664046,0.0,0.0,1179000.0,0.0,1179000.0,16401057.559664046,1,4,12
195.0,Substation,69106,,[43629],230.0,230.0,4.0,27779341.74324803,31.9852727087208,1.0,27779341.74324803,4970.0,994000.0,1179000.0,0.0,2173000.0,29952341.74324803,1,4,12
485.0,Substation,69109,,"[43629, 43844, 43601, 43606, 43621]",4.0,230.0,4.0,16270848.852219399,19.971597385039328,1.0,16270848.852219399,0.0,0.0,1179000.0,0.0,1179000.0,17449848.8522194,1,4,12
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,23140283.688574642,27.644532444673846,1.0,23140283.688574642,0.0,0.0,1179000.0,0.0,1179000.0,24319283.688574642,1,4,12
195.0,Substation,69187,,[43287],230.0,230.0,4.0,35176353.881280124,42.26400646087498,1.0,35176353.881280124,4970.0,994000.0,1179000.0,0.0,2173000.0,37349353.881280124,1,4,12
420.0,Substation,69192,,"[43295, 47840, 43287]",115.0,230.0,4.0,35920320.28077188,42.70496100517003,1.0,35920320.28077188,0.0,0.0,1179000.0,0.0,1179000.0,37099320.28077188,1,4,12
535.0,Substation,69196,,"[43288, 43286, 43290, 43295]",115.0,230.0,4.0,35383971.80522978,42.285844122715716,1.0,35383971.80522978,0.0,0.0,1179000.0,0.0,1179000.0,36562971.80522978,1,4,12
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,20215896.729001824,24.02049998724555,1.0,20215896.729001824,0.0,0.0,0.0,100000000000.0,100000000000.0,100020215896.729,1,4,12
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,19246018.12929872,22.459616869699865,1.0,19246018.12929872,0.0,0.0,2198000.0,0.0,2198000.0,21444018.12929872,1,4,12
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,23063384.43851296,27.875058428472705,1.0,23063384.43851296,0.0,0.0,1179000.0,0.0,1179000.0,24242384.43851296,1,4,12
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,12914914.819001643,15.205798692519663,1.2,15497897.78280197,0.0,0.0,1179000.0,0.0,1179000.0,16676897.78280197,1,4,12
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,8580773.569732733,9.834032457428293,1.2,10296928.283679279,0.0,0.0,1179000.0,0.0,1179000.0,11475928.283679279,1,4,12
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,10409398.69384807,12.108519471906087,1.2,12491278.432617683,0.0,0.0,1179000.0,0.0,1179000.0,13670278.432617683,1,4,12
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,6899735.298625781,8.327422074112308,1.2,8279682.358350937,0.0,0.0,1179000.0,0.0,1179000.0,9458682.358350936,1,4,12
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,8453454.885663295,10.124772721475251,1.2,10144145.862795955,0.0,0.0,1179000.0,0.0,1179000.0,11323145.862795955,1,4,12
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,159775215.4152481,88.27758436125377,1.0,159775215.4152481,0.0,0.0,1117000.0,0.0,1117000.0,160892215.4152481,1,4,12
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,14265428.844032407,15.621168824543144,1.2,17118514.612838887,0.0,0.0,2198000.0,0.0,2198000.0,19316514.612838887,1,4,12
