ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid,max_cap
145.0,TransLine,43407,115.0,null,115.0,115.0,4.0,1000000000000.0,47.67259735953042,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,2,18,400
145.0,TransLine,43412,115.0,null,115.0,115.0,1.0,1000000000000.0,11.410357133746823,1.2,1200000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1200009171000.0,2,2,18,400
1260.0,TransLine,43413,345.0,null,345.0,345.0,1.0,58723685.884103686,33.20644153326394,1.0,58723685.884103686,0.0,0.0,0.0,9171000.0,9171000.0,67894685.88410369,2,2,18,400
390.0,TransLine,43415,230.0,null,230.0,230.0,1.0,17068683.68113573,10.884701294725886,1.2,20482420.417362873,0.0,0.0,0.0,9171000.0,9171000.0,29653420.417362873,2,2,18,400
1260.0,TransLine,43416,345.0,null,345.0,345.0,1.0,5873564.542571536,5.76,1.2,7048277.451085843,0.0,0.0,0.0,9171000.0,9171000.0,16219277.451085843,2,2,18,400
145.0,TransLine,43417,115.0,null,115.0,115.0,4.0,1000000000000.0,32.29739607755899,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,2,18,400
390.0,TransLine,43418,230.0,null,230.0,230.0,1.0,15703438.6436989,10.304772721475251,1.2,18844126.372438677,0.0,0.0,0.0,9171000.0,9171000.0,28015126.372438677,2,2,18,400
390.0,TransLine,43419,230.0,null,230.0,230.0,1.0,15537518.590407103,10.19668181006535,1.2,18645022.30848852,0.0,0.0,0.0,9171000.0,9171000.0,27816022.30848852,2,2,18,400
390.0,TransLine,43420,230.0,null,230.0,230.0,1.0,14524635.817839159,9.470285706997457,1.2,17429562.98140699,0.0,0.0,0.0,9171000.0,9171000.0,26600562.98140699,2,2,18,400
390.0,TransLine,43421,230.0,null,230.0,230.0,1.0,12413498.20201243,8.120285706997459,1.2,14896197.842414917,0.0,0.0,0.0,9171000.0,9171000.0,24067197.842414916,2,2,18,400
390.0,TransLine,43422,230.0,null,230.0,230.0,1.0,10324788.797969854,6.6893311627024055,1.2,12389746.557563825,0.0,0.0,0.0,9171000.0,9171000.0,21560746.557563826,2,2,18,400
390.0,TransLine,43423,230.0,null,230.0,230.0,1.0,5909932.389794503,5.76,1.2,7091918.867753404,0.0,0.0,0.0,9171000.0,9171000.0,16262918.867753405,2,2,18,400
390.0,TransLine,43424,230.0,null,230.0,230.0,1.0,22049174.110843495,15.591383104791234,1.2,26459008.93301219,0.0,0.0,0.0,9171000.0,9171000.0,35630008.93301219,2,2,18,400
145.0,TransLine,43425,115.0,null,115.0,115.0,1.0,1000000000000.0,9.1257272657703,1.2,1200000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1200009171000.0,2,2,18,400
145.0,TransLine,43426,115.0,null,115.0,115.0,4.0,1000000000000.0,15.591383104791234,1.2,1200000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1200005732000.0,2,2,18,400
145.0,TransLine,43427,115.0,null,115.0,115.0,1.0,1000000000000.0,8.120285706997459,1.2,1200000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1200009171000.0,2,2,18,400
1260.0,TransLine,43428,345.0,null,345.0,345.0,4.0,39372278.34306314,26.180499987245543,1.0,39372278.34306314,6100.0,2440000.0,0.0,5732000.0,8172000.0,47544278.34306314,2,2,18,400
390.0,TransLine,43429,230.0,null,230.0,230.0,4.0,36127512.58051987,24.590928547741736,1.0,36127512.58051987,0.0,0.0,0.0,5732000.0,5732000.0,41859512.58051987,2,2,18,400
145.0,TransLine,43430,115.0,null,115.0,115.0,1.0,1000000000000.0,22.83350647362943,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,2,2,18,400
390.0,TransLine,43431,230.0,null,230.0,230.0,1.0,37608733.11448153,25.286441533263947,1.0,37608733.11448153,0.0,0.0,0.0,9171000.0,9171000.0,46779733.11448153,2,2,18,400
145.0,TransLine,43432,115.0,null,115.0,115.0,1.0,1000000000000.0,26.180499987245543,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,2,2,18,400
1260.0,TransLine,43433,345.0,null,345.0,345.0,4.0,37714546.03249827,25.429162312650373,1.0,37714546.03249827,6100.0,2440000.0,0.0,5732000.0,8172000.0,45886546.03249827,2,2,18,400
145.0,TransLine,43434,115.0,null,115.0,115.0,4.0,1000000000000.0,23.125344135470165,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,2,18,400
1260.0,TransLine,43436,345.0,null,345.0,345.0,4.0,36956633.605911165,26.17629867976521,1.0,36956633.605911165,6100.0,2440000.0,0.0,5732000.0,8172000.0,45128633.605911165,2,2,18,400
145.0,TransLine,43437,115.0,null,115.0,115.0,4.0,1000000000000.0,16.175058428472706,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,2,18,400
145.0,TransLine,43439,115.0,null,115.0,115.0,1.0,1000000000000.0,26.056967517062812,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,2,2,18,400
1260.0,TransLine,43440,345.0,null,345.0,345.0,1.0,40791525.53857906,26.056967517062812,1.0,40791525.53857906,0.0,0.0,0.0,9171000.0,9171000.0,49962525.53857906,2,2,18,400
390.0,TransLine,43441,230.0,null,230.0,230.0,4.0,22786141.677533373,16.175058428472706,1.0,22786141.677533373,0.0,0.0,0.0,5732000.0,5732000.0,28518141.677533373,2,2,18,400
390.0,TransLine,43443,230.0,null,230.0,230.0,4.0,22786141.677533373,16.175058428472706,1.0,22786141.677533373,0.0,0.0,0.0,5732000.0,5732000.0,28518141.677533373,2,2,18,400
1260.0,TransLine,43448,345.0,null,345.0,345.0,1.0,5873564.542571536,5.76,1.2,7048277.451085843,0.0,0.0,0.0,9171000.0,9171000.0,16219277.451085843,2,2,18,400
1260.0,TransLine,43451,345.0,null,345.0,345.0,1.0,40791525.53857906,26.056967517062812,1.0,40791525.53857906,0.0,0.0,0.0,9171000.0,9171000.0,49962525.53857906,2,2,18,400
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,52.94001943364275,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,2,18,400
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,76102872.62314054,56.78333762357739,1.0,76102872.62314054,7490.0,2996000.0,0.0,5732000.0,8728000.0,84830872.62314054,2,2,18,400
1260.0,TransLine,43598,345.0,null,345.0,345.0,4.0,55563199.14527575,41.33687009376013,1.0,55563199.14527575,6100.0,2440000.0,0.0,5732000.0,8172000.0,63735199.14527575,2,2,18,400
145.0,TransLine,43600,115.0,null,115.0,115.0,4.0,1000000000000.0,41.18775321130582,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,2,18,400
145.0,TransLine,43601,115.0,null,115.0,115.0,4.0,1000000000000.0,38.07503243191939,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,2,18,400
145.0,TransLine,43604,138.0,null,138.0,138.0,4.0,1000000000000.0,27.94011685694542,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,2,18,400
1260.0,TransLine,43605,345.0,null,345.0,345.0,1.0,54462551.158097565,34.624603871423204,1.0,54462551.158097565,0.0,0.0,0.0,9171000.0,9171000.0,63633551.158097565,2,2,18,400
145.0,TransLine,43606,115.0,null,115.0,115.0,4.0,1000000000000.0,48.26531813891685,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,2,18,400
145.0,TransLine,43607,115.0,null,115.0,115.0,4.0,1000000000000.0,26.17629867976521,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,2,18,400
145.0,TransLine,43611,115.0,null,115.0,115.0,4.0,1000000000000.0,38.58944801964782,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,2,18,400
145.0,TransLine,43621,115.0,null,115.0,115.0,4.0,1000000000000.0,48.26531813891685,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,2,18,400
390.0,TransLine,43629,230.0,null,230.0,230.0,4.0,63913822.1285637,46.77259735953044,1.0,63913822.1285637,0.0,0.0,0.0,5732000.0,5732000.0,69645822.1285637,2,2,18,400
145.0,TransLine,43844,4.0,null,4.0,4.0,4.0,1000000000000.0,48.26531813891685,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,2,18,400
145.0,TransLine,43845,4.0,null,4.0,4.0,4.0,1000000000000.0,47.799876580144,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,2,18,400
145.0,TransLine,43852,4.0,null,4.0,4.0,4.0,1000000000000.0,16.175058428472706,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,2,18,400
145.0,TransLine,43861,4.0,null,4.0,4.0,1.0,1000000000000.0,36.01453244467385,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,2,2,18,400
145.0,TransLine,43864,4.0,null,4.0,4.0,1.0,1000000000000.0,34.58732465080963,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,2,2,18,400
145.0,TransLine,43865,4.0,null,4.0,4.0,1.0,1000000000000.0,34.624603871423204,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,2,2,18,400
145.0,TransLine,43883,4.0,null,4.0,4.0,1.0,1000000000000.0,6.599331162702406,1.2,1200000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1200009171000.0,2,2,18,400
145.0,TransLine,43906,4.0,null,4.0,4.0,4.0,1000000000000.0,16.24961686969986,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,2,18,400
60.0,TransLine,47840,115.0,null,115.0,115.0,3.0,1000000000000.0,72.48765578800314,1.0,1000000000000.0,0.0,0.0,0.0,9700000.0,9700000.0,1000009700000.0,2,2,18,400
60.0,TransLine,47843,115.0,null,115.0,115.0,2.0,1000000000000.0,19.976896090313442,1.0,1000000000000.0,0.0,0.0,0.0,17525000.0,17525000.0,1000017525000.0,2,2,18,400
105.0,TransLine,47922,230.0,null,230.0,230.0,2.0,44239172.83966434,19.976896090313442,1.0,44239172.83966434,0.0,0.0,0.0,17525000.0,17525000.0,61764172.83966434,2,2,18,400
50.0,TransLine,47924,115.0,null,115.0,115.0,2.0,1000000000000.0,11.947707781109767,1.2,1200000000000.0,0.0,0.0,0.0,17525000.0,17525000.0,1200017525000.0,2,2,18,400
3055.0,Substation,68743,,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",4.0,345.0,1.0,63704205.35534243,36.247253224060266,1.0,63704205.35534243,0.0,0.0,5500000.0,0.0,5500000.0,69204205.35534243,2,2,18,400
1455.0,Substation,68745,,"[43308, 43311, 43310]",230.0,345.0,1.0,63609060.79655928,36.05820776835532,1.0,63609060.79655928,0.0,0.0,5500000.0,0.0,5500000.0,69109060.79655927,2,2,18,400
2520.0,Substation,68784,,"[43451, 43342, 43310, 43413]",345.0,345.0,1.0,60403930.5762977,32.492837636331835,1.0,60403930.5762977,0.0,0.0,5500000.0,0.0,5500000.0,65903930.5762977,2,2,18,400
2520.0,Substation,68810,,"[43605, 43300, 43413, 43440]",345.0,345.0,1.0,54780028.880055934,34.89460387142321,1.0,54780028.880055934,0.0,0.0,5500000.0,0.0,5500000.0,60280028.880055934,2,2,18,400
775.0,Substation,68811,,"[43605, 43865, 43864]",4.0,345.0,1.0,54462551.158097565,34.624603871423204,1.0,54462551.158097565,0.0,0.0,5500000.0,0.0,5500000.0,59962551.158097565,2,2,18,400
4192.5,Substation,68867,,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",115.0,345.0,1.0,39639835.48836075,26.404175310927023,1.0,39639835.48836075,0.0,0.0,5500000.0,0.0,5500000.0,45139835.48836075,2,2,18,400
267.5,Substation,68876,,"[43431, 43432]",115.0,230.0,1.0,47151189.56028742,31.46071426749364,1.0,47151189.56028742,0.0,0.0,5500000.0,0.0,5500000.0,52651189.56028742,2,2,18,400
462.5,Substation,68901,,"[43425, 43421, 43420]",115.0,230.0,1.0,14524635.817839159,9.470285706997457,1.2,17429562.98140699,0.0,0.0,5500000.0,0.0,5500000.0,22929562.98140699,2,2,18,400
462.5,Substation,68905,,"[43423, 43422, 43883]",4.0,230.0,1.0,10466409.797969854,6.779331162702406,1.2,12559691.757563824,0.0,0.0,5500000.0,0.0,5500000.0,18059691.757563822,2,2,18,400
462.5,Substation,68906,,"[43422, 43427, 43421]",115.0,230.0,1.0,12413498.20201243,8.120285706997459,1.2,14896197.842414917,0.0,0.0,5500000.0,0.0,5500000.0,20396197.842414916,2,2,18,400
1357.5,Substation,68927,,"[47924, 43448, 43412, 43416]",115.0,345.0,1.0,19110956.863432396,11.947707781109767,1.2,22933148.236118875,0.0,0.0,5500000.0,0.0,5500000.0,28433148.236118875,2,2,18,400
462.5,Substation,68929,,"[43412, 43419, 43423]",115.0,230.0,1.0,18040764.53791555,11.385870119269027,1.2,21648917.44549866,0.0,0.0,5500000.0,0.0,5500000.0,27148917.44549866,2,2,18,400
195.0,Substation,68930,,[43429],230.0,230.0,4.0,36127512.58051987,24.590928547741736,1.0,36127512.58051987,0.0,0.0,2210000.0,0.0,2210000.0,38337512.58051987,2,2,18,400
340.0,Substation,68931,,"[43426, 43425, 43424]",115.0,230.0,4.0,22049174.110843495,15.591383104791234,1.2,26459008.93301219,0.0,0.0,2210000.0,0.0,2210000.0,28669008.93301219,2,2,18,400
195.0,Substation,68933,,[43418],230.0,230.0,1.0,15863234.1905739,10.39477272147525,1.2,19035881.028688677,0.0,0.0,5500000.0,0.0,5500000.0,24535881.028688677,2,2,18,400
195.0,Substation,68939,,[43415],230.0,230.0,1.0,17273688.803352002,11.005584412271572,1.2,20728426.564022403,0.0,0.0,5500000.0,0.0,5500000.0,26228426.564022403,2,2,18,400
1092.5,Substation,68940,,"[43430, 43431, 43433, 43429]",115.0,345.0,4.0,37714546.03249827,25.429162312650373,1.0,37714546.03249827,0.0,0.0,2210000.0,0.0,2210000.0,39924546.03249827,2,2,18,400
585.0,Substation,68942,,"[43415, 43418, 43419]",230.0,230.0,1.0,17210057.895466454,11.086538956566622,1.2,20652069.474559743,0.0,0.0,5500000.0,0.0,5500000.0,26152069.474559743,2,2,18,400
267.5,Substation,68944,,"[43441, 43906]",4.0,230.0,4.0,22981984.38368213,16.33961686969986,1.0,22981984.38368213,0.0,0.0,2210000.0,0.0,2210000.0,25191984.38368213,2,2,18,400
107.5,Substation,68947,,"[47922, 47924, 47843]",115.0,230.0,2.0,43889020.06511527,19.73777920785913,1.0,43889020.06511527,0.0,0.0,3975000.0,0.0,3975000.0,47864020.06511527,2,2,18,400
607.5,Substation,68948,,"[43437, 43441, 43443, 43852, 43426]",4.0,230.0,4.0,22786141.677533373,16.175058428472706,1.0,22786141.677533373,0.0,0.0,2210000.0,0.0,2210000.0,24996141.677533373,2,2,18,400
1332.5,Substation,68958,,"[43436, 43433, 43604]",138.0,345.0,4.0,38259863.22141595,27.977396077559,1.0,38259863.22141595,0.0,0.0,2210000.0,0.0,2210000.0,40469863.22141595,2,2,18,400
195.0,Substation,68959,,[43443],230.0,230.0,4.0,39390085.24290343,27.25364932712817,1.0,39390085.24290343,0.0,0.0,2210000.0,0.0,2210000.0,41600085.24290343,2,2,18,400
847.5,Substation,68974,,"[43607, 43436, 43434, 43417]",115.0,345.0,4.0,37156288.79083154,26.303577900378794,1.0,37156288.79083154,0.0,0.0,2210000.0,0.0,2210000.0,39366288.79083154,2,2,18,400
52.5,Substation,68977,,[47922],230.0,230.0,2.0,44083599.195262626,26.448948032402278,1.0,44083599.195262626,0.0,0.0,3975000.0,0.0,3975000.0,48058599.195262626,2,2,18,400
1550.0,Substation,69085,,"[43611, 43407, 43600, 43598, 43845, 43428]",4.0,345.0,4.0,65349211.87527965,47.709876580144005,1.0,65349211.87527965,0.0,0.0,2210000.0,0.0,2210000.0,67559211.87527965,2,2,18,400
195.0,Substation,69106,,[43629],230.0,230.0,4.0,85699883.54087493,61.66252593278107,1.0,85699883.54087493,0.0,0.0,2210000.0,0.0,2210000.0,87909883.54087493,2,2,18,400
485.0,Substation,69109,,"[43629, 43844, 43601, 43606, 43621]",4.0,230.0,4.0,65190978.55969718,48.39259735953043,1.0,65190978.55969718,0.0,0.0,2210000.0,0.0,2210000.0,67400978.55969718,2,2,18,400
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,77006099.2698307,57.27436359462181,1.0,77006099.2698307,0.0,0.0,2210000.0,0.0,2210000.0,79216099.2698307,2,2,18,400
195.0,Substation,69187,,[43287],230.0,230.0,4.0,97616000.02668543,72.04670124370809,1.0,97616000.02668543,0.0,0.0,2210000.0,0.0,2210000.0,99826000.02668543,2,2,18,400
420.0,Substation,69192,,"[43295, 47840, 43287]",115.0,230.0,4.0,98801507.60979906,72.48765578800314,1.0,98801507.60979906,0.0,0.0,2210000.0,0.0,2210000.0,101011507.60979906,2,2,18,400
535.0,Substation,69196,,"[43288, 43286, 43290, 43295]",115.0,230.0,4.0,97957116.9556992,72.33214280248093,1.0,97957116.9556992,0.0,0.0,2210000.0,0.0,2210000.0,100167116.9556992,2,2,18,400
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,16762138.914212104,10.58646752981726,1.2,20114566.697054524,0.0,0.0,0.0,100000000000.0,100000000000.0,100020114566.69705,2,2,18,400
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,16296841.224374214,10.366538956566623,1.2,19556209.469249055,0.0,0.0,5500000.0,0.0,5500000.0,25056209.469249055,2,2,18,400
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,21842196.68794389,14.703077913133242,1.2,26210636.025532667,0.0,0.0,2210000.0,0.0,2210000.0,28420636.025532667,2,2,18,400
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,22556907.29141996,16.02594154601839,1.2,27068288.74970395,0.0,0.0,2210000.0,0.0,2210000.0,29278288.74970395,2,2,18,400
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,43675721.818471454,30.462766209582472,1.0,43675721.818471454,0.0,0.0,2210000.0,0.0,2210000.0,45885721.818471454,2,2,18,400
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,36710180.841281384,24.72725322406027,1.0,36710180.841281384,0.0,0.0,2210000.0,0.0,2210000.0,38920180.841281384,2,2,18,400
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,32251007.071732868,22.839902576697323,1.0,32251007.071732868,0.0,0.0,2210000.0,0.0,2210000.0,34461007.071732864,2,2,18,400
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,32450475.029259343,23.305344135470165,1.0,32450475.029259343,0.0,0.0,2210000.0,0.0,2210000.0,34660475.02925934,2,2,18,400
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,192185305.818611,66.249876580144,1.0,192185305.818611,0.0,0.0,3975000.0,0.0,3975000.0,196160305.818611,2,2,18,400
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,23467850.45856217,15.226084399517122,1.2,28161420.550274603,0.0,0.0,5500000.0,0.0,5500000.0,33661420.5502746,2,2,18,400
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,47099168.20170344,31.249831149947962,1.0,47099168.20170344,0.0,0.0,5500000.0,0.0,5500000.0,52599168.20170344,2,2,18,400
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,13266200.347024694,8.219331162702407,1.2,15919440.416429631,0.0,0.0,5500000.0,0.0,5500000.0,21419440.41642963,2,2,18,400
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,95726793.61867447,71.99818177180201,1.0,95726793.61867447,0.0,0.0,2200000.0,0.0,2200000.0,97926793.61867447,2,2,18,400
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,91903552.13827549,68.80075969768968,1.0,91903552.13827549,0.0,0.0,2200000.0,0.0,2200000.0,94103552.13827549,2,2,18,400
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,65513873.125085734,47.906870093760126,1.0,65513873.125085734,0.0,0.0,2210000.0,0.0,2210000.0,67723873.12508574,2,2,18,400
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,53647937.023304656,38.129305166149095,1.0,53647937.023304656,0.0,0.0,2210000.0,0.0,2210000.0,55857937.023304656,2,2,18,400
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,99150176.90127778,72.80398046432167,1.0,99150176.90127778,0.0,0.0,2200000.0,0.0,2200000.0,101350176.90127778,2,2,18,400
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,62928021.590404265,46.840759697689705,1.0,62928021.590404265,0.0,0.0,2210000.0,0.0,2210000.0,65138021.590404265,2,2,18,400
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,86027787.7347877,62.518850609099594,1.0,86027787.7347877,0.0,0.0,2210000.0,0.0,2210000.0,88237787.7347877,2,2,18,400
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,64620931.38041912,48.58849347535278,1.0,64620931.38041912,0.0,0.0,2210000.0,0.0,2210000.0,66830931.38041912,2,2,18,400
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,47920322.074793674,35.075701269216985,1.0,47920322.074793674,0.0,0.0,2210000.0,0.0,2210000.0,50130322.074793674,2,2,18,400
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,42997671.28049581,30.830259710444146,1.0,42997671.28049581,0.0,0.0,2210000.0,0.0,2210000.0,45207671.28049581,2,2,18,400
390.0,TransLine,43287,230.0,null,230.0,230.0,3.0,85176099.13331875,64.84075969768969,1.0,85176099.13331875,0.0,0.0,0.0,9700000.0,9700000.0,94876099.13331875,2,3,19,400
145.0,TransLine,43290,115.0,null,115.0,115.0,4.0,1000000000000.0,57.21679866701077,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,3,19,400
390.0,TransLine,43295,230.0,null,230.0,230.0,4.0,85981074.97037175,65.04899346259832,1.0,85981074.97037175,0.0,0.0,0.0,5732000.0,5732000.0,91713074.97037175,2,3,19,400
390.0,TransLine,43308,230.0,null,230.0,230.0,1.0,78250575.96251184,47.95584412271571,1.0,78250575.96251184,0.0,0.0,0.0,9171000.0,9171000.0,87421575.96251184,2,3,19,400
145.0,TransLine,43309,115.0,null,115.0,115.0,1.0,1000000000000.0,43.940928547741734,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,2,3,19,400
1260.0,TransLine,43310,345.0,null,345.0,345.0,1.0,67781019.58156987,42.729448019647826,1.0,67781019.58156987,0.0,0.0,0.0,9171000.0,9171000.0,76952019.58156987,2,3,19,400
1260.0,TransLine,43311,345.0,null,345.0,345.0,1.0,78103526.83401127,47.91856490210213,1.0,78103526.83401127,0.0,0.0,0.0,9171000.0,9171000.0,87274526.83401127,2,3,19,400
1260.0,TransLine,43342,345.0,null,345.0,345.0,1.0,67781019.58156987,42.729448019647826,1.0,67781019.58156987,0.0,0.0,0.0,9171000.0,9171000.0,76952019.58156987,2,3,19,400
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,39.69968829644923,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,3,19,400
145.0,TransLine,43407,115.0,null,115.0,115.0,4.0,1000000000000.0,40.23393503412562,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,3,19,400
145.0,TransLine,43412,115.0,null,115.0,115.0,1.0,1000000000000.0,8.818448045156721,1.2,1200000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1200009171000.0,2,3,19,400
1260.0,TransLine,43413,345.0,null,345.0,345.0,1.0,59217790.04107386,38.6267272402614,1.0,59217790.04107386,0.0,0.0,0.0,9171000.0,9171000.0,68388790.04107386,2,3,19,400
390.0,TransLine,43415,230.0,null,230.0,230.0,1.0,2347571.2471810356,5.76,1.2,2817085.4966172427,0.0,0.0,0.0,9171000.0,9171000.0,11988085.496617243,2,3,19,400
1260.0,TransLine,43416,345.0,null,345.0,345.0,1.0,12739110.052399077,8.68477272147525,1.2,15286932.062878892,0.0,0.0,0.0,9171000.0,9171000.0,24457932.06287889,2,3,19,400
145.0,TransLine,43417,115.0,null,115.0,115.0,4.0,1000000000000.0,24.85873375215418,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,3,19,400
390.0,TransLine,43418,230.0,null,230.0,230.0,1.0,3597110.811385501,5.76,1.2,4316532.973662601,0.0,0.0,0.0,9171000.0,9171000.0,13487532.9736626,2,3,19,400
390.0,TransLine,43419,230.0,null,230.0,230.0,1.0,3597110.811385501,5.76,1.2,4316532.973662601,0.0,0.0,0.0,9171000.0,9171000.0,13487532.9736626,2,3,19,400
390.0,TransLine,43420,230.0,null,230.0,230.0,1.0,16793456.394505538,11.910428560496186,1.2,20152147.673406646,0.0,0.0,0.0,9171000.0,9171000.0,29323147.673406646,2,3,19,400
