ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid
107.5,Substation,68947,,"[47922, 47924, 47843]",115.0,230.0,2.0,40931940.61851783,19.156753236814716,1.0,40931940.61851783,0.0,0.0,3975000.0,0.0,3975000.0,44906940.61851783,2,3,19
607.5,Substation,68948,,"[43437, 43441, 43443, 43852, 43426]",4.0,230.0,4.0,8805364.406233158,7.120142853498728,1.2,10566437.28747979,0.0,0.0,2210000.0,0.0,2210000.0,12776437.28747979,2,3,19
1332.5,Substation,68958,,"[43436, 43433, 43604]",138.0,345.0,4.0,25377157.762338936,20.76505842847271,1.0,25377157.762338936,0.0,0.0,2210000.0,0.0,2210000.0,27587157.762338936,2,3,19
195.0,Substation,68959,,[43443],230.0,230.0,4.0,26447976.81606026,17.580428560496184,1.0,26447976.81606026,0.0,0.0,2210000.0,0.0,2210000.0,28657976.81606026,2,3,19
847.5,Substation,68974,,"[43607, 43436, 43434, 43417]",115.0,345.0,4.0,24136200.966483865,18.7376363543604,1.0,24136200.966483865,0.0,0.0,2210000.0,0.0,2210000.0,26346200.966483865,2,3,19
52.5,Substation,68977,,[47922],230.0,230.0,2.0,35771615.3088785,22.539474016201133,1.0,35771615.3088785,0.0,0.0,3975000.0,0.0,3975000.0,39746615.3088785,2,3,19
1550.0,Substation,69085,,"[43611, 43407, 43600, 43598, 43845, 43428]",4.0,345.0,4.0,52478278.08341992,40.23393503412562,1.0,52478278.08341992,0.0,0.0,2210000.0,0.0,2210000.0,54688278.08341992,2,3,19
195.0,Substation,69106,,[43629],230.0,230.0,4.0,72879450.90144764,54.223863607376245,1.0,72879450.90144764,0.0,0.0,2210000.0,0.0,2210000.0,75089450.90144764,2,3,19
485.0,Substation,69109,,"[43629, 43844, 43601, 43606, 43621]",4.0,230.0,4.0,52123855.65031843,40.82665581351203,1.0,52123855.65031843,0.0,0.0,2210000.0,0.0,2210000.0,54333855.65031843,2,3,19
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,64212525.800194144,50.099305166149094,1.0,64212525.800194144,0.0,0.0,2210000.0,0.0,2210000.0,66422525.800194144,2,3,19
195.0,Substation,69187,,[43287],230.0,230.0,4.0,84795567.38725811,64.60803891830327,1.0,84795567.38725811,0.0,0.0,2210000.0,0.0,2210000.0,87005567.38725811,2,3,19
420.0,Substation,69192,,"[43295, 47840, 43287]",115.0,230.0,4.0,85981074.97037175,65.04899346259832,1.0,85981074.97037175,0.0,0.0,2210000.0,0.0,2210000.0,88191074.97037175,2,3,19
535.0,Substation,69196,,"[43288, 43286, 43290, 43295]",115.0,230.0,4.0,85136684.3162719,64.89348047707612,1.0,85136684.3162719,0.0,0.0,2210000.0,0.0,2210000.0,87346684.3162719,2,3,19
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,2714883.58415297,5.76,1.2,3257860.300983564,0.0,0.0,0.0,100000000000.0,100000000000.0,100003257860.30098,2,3,19
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,4042977.6150609395,5.76,1.2,4851573.138073127,0.0,0.0,5500000.0,0.0,5500000.0,10351573.138073128,2,3,19
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,6782898.1991147315,5.76,1.2,8139477.838937677,0.0,0.0,2210000.0,0.0,2210000.0,10349477.838937677,2,3,19
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,9338742.811063215,7.669188309203679,1.2,11206491.373275857,0.0,0.0,2210000.0,0.0,2210000.0,13416491.373275857,2,3,19
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,30655722.348239347,20.752266222336917,1.0,30655722.348239347,0.0,0.0,2210000.0,0.0,2210000.0,32865722.348239347,2,3,19
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,24003431.144451708,19.339402589451772,1.0,24003431.144451708,0.0,0.0,2210000.0,0.0,2210000.0,26213431.144451708,2,3,19
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,19153976.24943327,15.500285706997456,1.2,22984771.499319926,0.0,0.0,2210000.0,0.0,2210000.0,25194771.499319926,2,3,19
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,19544406.892512605,16.0557272657703,1.2,23453288.271015126,0.0,0.0,2210000.0,0.0,2210000.0,25663288.271015126,2,3,19
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,203811743.01010936,67.2409739779378,1.0,203811743.01010936,0.0,0.0,3975000.0,0.0,3975000.0,207786743.01010936,2,3,19
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,17250446.271355487,12.995727265770302,1.2,20700535.525626585,0.0,0.0,5500000.0,0.0,5500000.0,26200535.525626585,2,3,19
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,44943066.485181384,32.09975972319859,1.0,44943066.485181384,0.0,0.0,5500000.0,0.0,5500000.0,50443066.485181384,2,3,19
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,16065425.335719101,10.523149339882606,1.2,19278510.40286292,0.0,0.0,5500000.0,0.0,5500000.0,24778510.40286292,2,3,19
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,83022976.08648348,64.63407788762434,1.0,83022976.08648348,0.0,0.0,2200000.0,0.0,2200000.0,85222976.08648348,2,3,19
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,79162353.36978604,61.43665581351203,1.0,79162353.36978604,0.0,0.0,2200000.0,0.0,2200000.0,81362353.36978604,2,3,19
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,52614813.53266295,40.46820776835531,1.0,52614813.53266295,0.0,0.0,2210000.0,0.0,2210000.0,54824813.53266295,2,3,19
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,40438610.80177784,30.436084399517124,1.0,40438610.80177784,0.0,0.0,2210000.0,0.0,2210000.0,42648610.80177784,2,3,19
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,86150702.65832083,65.18531813891686,1.0,86150702.65832083,0.0,0.0,2200000.0,0.0,2200000.0,88350702.65832083,2,3,19
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,49905595.686230734,39.395701269216985,1.0,49905595.686230734,0.0,0.0,2210000.0,0.0,2210000.0,52115595.686230734,2,3,19
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,73274537.10805678,55.192025945535505,1.0,73274537.10805678,0.0,0.0,2210000.0,0.0,2210000.0,75484537.10805678,2,3,19
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,51630937.00453255,41.23343504688006,1.0,51630937.00453255,0.0,0.0,2210000.0,0.0,2210000.0,53840937.00453255,2,3,19
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,35126748.605157115,27.900642840744275,1.0,35126748.605157115,0.0,0.0,2210000.0,0.0,2210000.0,37336748.605157115,2,3,19
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,30063751.45401419,23.580642840744286,1.0,30063751.45401419,0.0,0.0,2210000.0,0.0,2210000.0,32273751.45401419,2,3,19
390.0,TransLine,43286,230.0,null,230.0,230.0,4.0,56872022.85941234,43.48407788762436,1.0,56872022.85941234,0.0,0.0,0.0,5732000.0,5732000.0,62604022.85941234,2,4,20
390.0,TransLine,43287,230.0,null,230.0,230.0,3.0,56911437.67645919,43.43135710823793,1.0,56911437.67645919,0.0,0.0,0.0,9700000.0,9700000.0,66611437.67645919,2,4,20
145.0,TransLine,43288,115.0,null,115.0,115.0,4.0,1000000000000.0,43.48407788762436,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,4,20
145.0,TransLine,43290,115.0,null,115.0,115.0,4.0,1000000000000.0,35.80739607755899,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,4,20
390.0,TransLine,43295,230.0,null,230.0,230.0,4.0,57716413.513512194,43.63959087314656,1.0,57716413.513512194,0.0,0.0,0.0,5732000.0,5732000.0,63448413.513512194,2,4,20
1260.0,TransLine,43300,345.0,null,345.0,345.0,1.0,65952427.24223578,47.215103858668755,1.0,65952427.24223578,0.0,0.0,0.0,9171000.0,9171000.0,75123427.24223578,2,4,20
390.0,TransLine,43308,230.0,null,230.0,230.0,1.0,100586606.88087597,64.73422074112308,1.0,100586606.88087597,0.0,0.0,0.0,9171000.0,9171000.0,109757606.88087597,2,4,20
145.0,TransLine,43309,115.0,null,115.0,115.0,1.0,1000000000000.0,64.15429216787243,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,2,4,20
1260.0,TransLine,43310,345.0,null,345.0,345.0,1.0,87177600.98309731,55.742168799034246,1.0,87177600.98309731,0.0,0.0,0.0,9171000.0,9171000.0,96348600.98309731,2,4,20
1260.0,TransLine,43311,345.0,null,345.0,345.0,1.0,100421467.10909101,64.6969415205095,1.0,100421467.10909101,0.0,0.0,0.0,9171000.0,9171000.0,109592467.10909101,2,4,20
390.0,TransLine,43319,230.0,null,230.0,230.0,1.0,101614660.21959846,65.58789606480454,1.0,101614660.21959846,0.0,0.0,0.0,9171000.0,9171000.0,110785660.21959846,2,4,20
1260.0,TransLine,43342,345.0,null,345.0,345.0,1.0,87177600.98309731,55.742168799034246,1.0,87177600.98309731,0.0,0.0,0.0,9171000.0,9171000.0,96348600.98309731,2,4,20
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,21.216155826266487,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,4,20
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,35.715844122715716,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,4,20
145.0,TransLine,43407,115.0,null,115.0,115.0,4.0,1000000000000.0,10.807493500861671,1.2,1200000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1200005732000.0,2,4,20
145.0,TransLine,43412,115.0,null,115.0,115.0,1.0,1000000000000.0,38.58195451878615,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,2,4,20
1260.0,TransLine,43413,345.0,null,345.0,345.0,1.0,71426499.67604978,50.2905454174416,1.0,71426499.67604978,0.0,0.0,0.0,9171000.0,9171000.0,80597499.67604978,2,4,20
390.0,TransLine,43415,230.0,null,230.0,230.0,1.0,41220535.653007396,31.402694782833105,1.0,41220535.653007396,0.0,0.0,0.0,9171000.0,9171000.0,50391535.653007396,2,4,20
1260.0,TransLine,43416,345.0,null,345.0,345.0,1.0,51727449.34567181,38.94835062185404,1.0,51727449.34567181,0.0,0.0,0.0,9171000.0,9171000.0,60898449.34567181,2,4,20
145.0,TransLine,43417,115.0,null,115.0,115.0,4.0,1000000000000.0,5.76,1.2,1200000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1200005732000.0,2,4,20
390.0,TransLine,43418,230.0,null,230.0,230.0,1.0,42719662.4714517,32.37725322406026,1.0,42719662.4714517,0.0,0.0,0.0,9171000.0,9171000.0,51890662.4714517,2,4,20
390.0,TransLine,43419,230.0,null,230.0,230.0,1.0,42719662.4714517,32.37725322406026,1.0,42719662.4714517,0.0,0.0,0.0,9171000.0,9171000.0,51890662.4714517,2,4,20
390.0,TransLine,43420,230.0,null,230.0,230.0,1.0,41083142.74135149,29.16174023853806,1.0,41083142.74135149,0.0,0.0,0.0,9171000.0,9171000.0,50254142.74135149,2,4,20
390.0,TransLine,43421,230.0,null,230.0,230.0,1.0,40606754.71147556,29.128207768355317,1.0,40606754.71147556,0.0,0.0,0.0,9171000.0,9171000.0,49777754.71147556,2,4,20
390.0,TransLine,43422,230.0,null,230.0,230.0,1.0,40938637.77397556,29.308207768355317,1.0,40938637.77397556,0.0,0.0,0.0,9171000.0,9171000.0,50109637.77397556,2,4,20
390.0,TransLine,43423,230.0,null,230.0,230.0,1.0,51055028.628558636,38.67195451878615,1.0,51055028.628558636,0.0,0.0,0.0,9171000.0,9171000.0,60226028.628558636,2,4,20
390.0,TransLine,43424,230.0,null,230.0,230.0,1.0,30449577.50881502,22.767993488107226,1.0,30449577.50881502,0.0,0.0,0.0,9171000.0,9171000.0,39620577.50881502,2,4,20
145.0,TransLine,43425,115.0,null,115.0,115.0,1.0,1000000000000.0,22.767993488107226,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,2,4,20
145.0,TransLine,43426,115.0,null,115.0,115.0,4.0,1000000000000.0,21.78064284074428,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,4,20
145.0,TransLine,43427,115.0,null,115.0,115.0,1.0,1000000000000.0,26.22637010651458,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,2,4,20
1260.0,TransLine,43428,345.0,null,345.0,345.0,4.0,12402553.214611847,9.922935059634513,1.2,14883063.857534217,6100.0,2440000.0,0.0,5732000.0,8172000.0,23055063.857534215,2,4,20
390.0,TransLine,43429,230.0,null,230.0,230.0,4.0,26260663.775808472,20.712337649086287,1.0,26260663.775808472,0.0,0.0,0.0,5732000.0,5732000.0,31992663.775808472,2,4,20
145.0,TransLine,43430,115.0,null,115.0,115.0,4.0,1000000000000.0,20.712337649086287,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,4,20
390.0,TransLine,43431,230.0,null,230.0,230.0,4.0,26260663.775808472,20.712337649086287,1.0,26260663.775808472,0.0,0.0,0.0,5732000.0,5732000.0,31992663.775808472,2,4,20
145.0,TransLine,43432,115.0,null,115.0,115.0,1.0,1000000000000.0,33.79651296001331,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,2,4,20
1260.0,TransLine,43433,345.0,null,345.0,345.0,4.0,24671699.23931285,19.948662325404815,1.0,24671699.23931285,6100.0,2440000.0,0.0,5732000.0,8172000.0,32843699.23931285,2,4,20
145.0,TransLine,43434,115.0,null,115.0,115.0,4.0,1000000000000.0,13.774844148224613,1.2,1200000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1200005732000.0,2,4,20
1260.0,TransLine,43436,345.0,null,345.0,345.0,4.0,17205563.947083957,13.737564927611034,1.2,20646676.736500748,6100.0,2440000.0,0.0,5732000.0,8172000.0,28818676.736500748,2,4,20
145.0,TransLine,43437,115.0,null,115.0,115.0,4.0,1000000000000.0,5.76,1.2,1200000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1200005732000.0,2,4,20
145.0,TransLine,43439,115.0,null,115.0,115.0,1.0,1000000000000.0,35.9629090630812,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,2,4,20
1260.0,TransLine,43440,345.0,null,345.0,345.0,1.0,49149531.07130161,35.9629090630812,1.0,49149531.07130161,0.0,0.0,0.0,9171000.0,9171000.0,58320531.07130161,2,4,20
390.0,TransLine,43441,230.0,null,230.0,230.0,4.0,30840907.84235973,21.78064284074428,1.0,30840907.84235973,0.0,0.0,0.0,5732000.0,5732000.0,36572907.84235973,2,4,20
390.0,TransLine,43443,230.0,null,230.0,230.0,4.0,14286760.847153975,11.27403245742829,1.2,17144113.01658477,0.0,0.0,0.0,5732000.0,5732000.0,22876113.01658477,2,4,20
1260.0,TransLine,43448,345.0,null,345.0,345.0,1.0,51793638.82839426,38.985629842467624,1.0,51793638.82839426,0.0,0.0,0.0,9171000.0,9171000.0,60964638.82839426,2,4,20
1260.0,TransLine,43451,345.0,null,345.0,345.0,1.0,49149531.07130161,35.9629090630812,1.0,49149531.07130161,0.0,0.0,0.0,9171000.0,9171000.0,58320531.07130161,2,4,20
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,44641400.120379895,34.17040256394287,1.0,44641400.120379895,7490.0,2996000.0,0.0,5732000.0,8728000.0,53369400.120379895,2,4,20
145.0,TransLine,43600,115.0,null,115.0,115.0,4.0,1000000000000.0,10.012935059634513,1.2,1200000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1200005732000.0,2,4,20
145.0,TransLine,43601,115.0,null,115.0,115.0,4.0,1000000000000.0,5.76,1.2,1200000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1200005732000.0,2,4,20
145.0,TransLine,43604,138.0,null,138.0,138.0,4.0,1000000000000.0,19.948662325404815,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,4,20
1260.0,TransLine,43605,345.0,null,345.0,345.0,1.0,70986102.30565393,49.93054541744161,1.0,70986102.30565393,0.0,0.0,0.0,9171000.0,9171000.0,80157102.30565393,2,4,20
145.0,TransLine,43606,115.0,null,115.0,115.0,4.0,1000000000000.0,13.222051942088829,1.2,1200000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1200005732000.0,2,4,20
145.0,TransLine,43607,115.0,null,115.0,115.0,4.0,1000000000000.0,5.76,1.2,1200000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1200005732000.0,2,4,20
145.0,TransLine,43611,115.0,null,115.0,115.0,4.0,1000000000000.0,5.76,1.2,1200000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1200005732000.0,2,4,20
145.0,TransLine,43621,115.0,null,115.0,115.0,4.0,1000000000000.0,13.222051942088829,1.2,1200000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1200005732000.0,2,4,20
390.0,TransLine,43629,230.0,null,230.0,230.0,4.0,15951705.916197482,11.189331162702407,1.2,19142047.09943698,0.0,0.0,0.0,5732000.0,5732000.0,24874047.09943698,2,4,20
1260.0,TransLine,43636,345.0,null,345.0,345.0,1.0,45859598.31622973,34.29923373939973,1.0,45859598.31622973,0.0,0.0,0.0,9171000.0,9171000.0,55030598.31622973,2,4,20
145.0,TransLine,43844,4.0,null,4.0,4.0,4.0,1000000000000.0,13.222051942088829,1.2,1200000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1200005732000.0,2,4,20
145.0,TransLine,43845,4.0,null,4.0,4.0,4.0,1000000000000.0,11.900285706997458,1.2,1200000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1200005732000.0,2,4,20
145.0,TransLine,43852,4.0,null,4.0,4.0,4.0,1000000000000.0,21.945201281971435,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,4,20
145.0,TransLine,43861,4.0,null,4.0,4.0,1.0,1000000000000.0,65.71517528541811,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,2,4,20
145.0,TransLine,43864,4.0,null,4.0,4.0,1.0,1000000000000.0,49.89326619682803,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,2,4,20
145.0,TransLine,43865,4.0,null,4.0,4.0,1.0,1000000000000.0,49.93054541744161,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,2,4,20
145.0,TransLine,43883,4.0,null,4.0,4.0,1.0,1000000000000.0,30.453720753877523,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,2,4,20
145.0,TransLine,43906,4.0,null,4.0,4.0,4.0,1000000000000.0,21.510642840744275,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,4,20
60.0,TransLine,47840,115.0,null,115.0,115.0,4.0,1000000000000.0,43.63959087314656,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,4,20
105.0,TransLine,47922,230.0,null,230.0,230.0,2.0,74637792.87973794,52.392980489830556,1.0,74637792.87973794,0.0,0.0,0.0,17525000.0,17525000.0,92162792.87973794,2,4,20
50.0,TransLine,47924,115.0,null,115.0,115.0,1.0,1000000000000.0,40.38835062185405,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,2,4,20
3055.0,Substation,68743,,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",4.0,345.0,1.0,101614660.21959846,65.58789606480454,1.0,101614660.21959846,0.0,0.0,5500000.0,0.0,5500000.0,107114660.21959846,2,4,20
1455.0,Substation,68745,,"[43308, 43311, 43310]",230.0,345.0,1.0,100294432.36855607,64.56966229989592,1.0,100294432.36855607,0.0,0.0,5500000.0,0.0,5500000.0,105794432.36855607,2,4,20
2520.0,Substation,68784,,"[43451, 43342, 43310, 43413]",345.0,345.0,1.0,87177600.98309731,55.742168799034246,1.0,87177600.98309731,0.0,0.0,5500000.0,0.0,5500000.0,92677600.98309731,2,4,20
2520.0,Substation,68810,,"[43605, 43300, 43413, 43440]",345.0,345.0,1.0,71426499.67604978,50.2905454174416,1.0,71426499.67604978,0.0,0.0,5500000.0,0.0,5500000.0,76926499.67604978,2,4,20
775.0,Substation,68811,,"[43605, 43865, 43864]",4.0,345.0,1.0,70986102.30565393,49.93054541744161,1.0,70986102.30565393,0.0,0.0,5500000.0,0.0,5500000.0,76486102.30565393,2,4,20
4192.5,Substation,68867,,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",115.0,345.0,1.0,49149531.07130161,35.9629090630812,1.0,49149531.07130161,0.0,0.0,5500000.0,0.0,5500000.0,54649531.07130161,2,4,20
267.5,Substation,68876,,"[43431, 43432]",115.0,230.0,1.0,50019413.62580751,36.537538931057725,1.0,50019413.62580751,0.0,0.0,5500000.0,0.0,5500000.0,55519413.62580751,2,4,20
462.5,Substation,68901,,"[43425, 43421, 43420]",115.0,230.0,1.0,41083142.74135149,29.16174023853806,1.0,41083142.74135149,0.0,0.0,5500000.0,0.0,5500000.0,46583142.74135149,2,4,20
462.5,Substation,68905,,"[43423, 43422, 43883]",4.0,230.0,1.0,42704067.27368632,30.453720753877523,1.0,42704067.27368632,0.0,0.0,5500000.0,0.0,5500000.0,48204067.27368632,2,4,20
462.5,Substation,68906,,"[43422, 43427, 43421]",115.0,230.0,1.0,40606754.71147556,29.128207768355317,1.0,40606754.71147556,0.0,0.0,5500000.0,0.0,5500000.0,46106754.71147556,2,4,20
1357.5,Substation,68927,,"[47924, 43448, 43412, 43416]",115.0,345.0,1.0,53790742.523791865,40.38835062185405,1.0,53790742.523791865,0.0,0.0,5500000.0,0.0,5500000.0,59290742.523791865,2,4,20
462.5,Substation,68929,,"[43412, 43419, 43423]",115.0,230.0,1.0,51055028.628558636,38.67195451878615,1.0,51055028.628558636,0.0,0.0,5500000.0,0.0,5500000.0,56555028.628558636,2,4,20
195.0,Substation,68930,,[43429],230.0,230.0,4.0,26767334.42456599,20.777850634608495,1.0,26767334.42456599,0.0,0.0,2210000.0,0.0,2210000.0,28977334.42456599,2,4,20
340.0,Substation,68931,,"[43426, 43425, 43424]",115.0,230.0,4.0,30449577.50881502,22.767993488107226,1.0,30449577.50881502,0.0,0.0,2210000.0,0.0,2210000.0,32659577.50881502,2,4,20
195.0,Substation,68933,,[43418],230.0,230.0,1.0,44335181.10526235,33.56004543019605,1.0,44335181.10526235,0.0,0.0,5500000.0,0.0,5500000.0,49835181.10526235,2,4,20
195.0,Substation,68939,,[43415],230.0,230.0,1.0,40600329.74840995,31.005415562219532,1.0,40600329.74840995,0.0,0.0,5500000.0,0.0,5500000.0,46100329.74840995,2,4,20
1092.5,Substation,68940,,"[43430, 43431, 43433, 43429]",115.0,345.0,4.0,26260663.775808472,20.712337649086287,1.0,26260663.775808472,0.0,0.0,2210000.0,0.0,2210000.0,28470663.775808472,2,4,20
585.0,Substation,68942,,"[43415, 43418, 43419]",230.0,230.0,1.0,42719662.4714517,32.37725322406026,1.0,42719662.4714517,0.0,0.0,5500000.0,0.0,5500000.0,48219662.4714517,2,4,20
267.5,Substation,68944,,"[43441, 43906]",4.0,230.0,4.0,30586956.584635913,21.547922061357855,1.0,30586956.584635913,0.0,0.0,2210000.0,0.0,2210000.0,32796956.584635913,2,4,20
107.5,Substation,68947,,"[47922, 47924, 47843]",115.0,230.0,2.0,80079239.34227683,49.0848181516713,1.0,80079239.34227683,0.0,0.0,3975000.0,0.0,3975000.0,84054239.34227683,2,4,20
607.5,Substation,68948,,"[43437, 43441, 43443, 43852, 43426]",4.0,230.0,4.0,30840907.84235973,21.78064284074428,1.0,30840907.84235973,0.0,0.0,2210000.0,0.0,2210000.0,33050907.84235973,2,4,20
1332.5,Substation,68958,,"[43436, 43433, 43604]",138.0,345.0,4.0,24671699.23931285,19.948662325404815,1.0,24671699.23931285,0.0,0.0,2210000.0,0.0,2210000.0,26881699.23931285,2,4,20
195.0,Substation,68959,,[43443],230.0,230.0,4.0,14090002.909044039,11.324103884177658,1.2,16908003.490852844,0.0,0.0,2210000.0,0.0,2210000.0,19118003.490852844,2,4,20
847.5,Substation,68974,,"[43607, 43436, 43434, 43417]",115.0,345.0,4.0,17205563.947083957,13.737564927611034,1.2,20646676.736500748,0.0,0.0,2210000.0,0.0,2210000.0,22856676.736500748,2,4,20
52.5,Substation,68977,,[47922],230.0,230.0,2.0,74918914.03263748,52.467538931057724,1.0,74918914.03263748,0.0,0.0,3975000.0,0.0,3975000.0,78893914.03263748,2,4,20
1550.0,Substation,69085,,"[43611, 43407, 43600, 43598, 43845, 43428]",4.0,345.0,4.0,17220900.97935085,11.773006486383881,1.2,20665081.17522102,0.0,0.0,2210000.0,0.0,2210000.0,22875081.17522102,2,4,20
195.0,Substation,69106,,[43629],230.0,230.0,4.0,44614789.44458808,32.81446101792448,1.0,44614789.44458808,0.0,0.0,2210000.0,0.0,2210000.0,46824789.44458808,2,4,20
485.0,Substation,69109,,"[43629, 43844, 43601, 43606, 43621]",4.0,230.0,4.0,19280613.124959517,13.222051942088829,1.2,23136735.74995142,0.0,0.0,2210000.0,0.0,2210000.0,25346735.74995142,2,4,20
