ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,sc_row_ind,sc_col_ind,sc_point_gid,max_cap
390.0,TransLine,43423,230.0,null,230.0,230.0,1.0,33143246.76822623,23.056084399517122,1.0,33143246.76822623,0.0,0.0,0.0,9171000.0,9171000.0,42314246.76822623,1,4,12,400
390.0,TransLine,43424,230.0,null,230.0,230.0,1.0,17449056.14486079,13.39940258945177,1.2,20938867.373832945,0.0,0.0,0.0,9171000.0,9171000.0,30109867.373832945,1,4,12,400
145.0,TransLine,43425,115.0,null,115.0,115.0,1.0,1000000000000.0,15.565798692519662,1.2,1200000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1200009171000.0,1,4,12,400
145.0,TransLine,43426,115.0,null,115.0,115.0,4.0,1000000000000.0,15.680285706997456,1.2,1200000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1200005732000.0,1,4,12,400
145.0,TransLine,43427,115.0,null,115.0,115.0,1.0,1000000000000.0,19.024175310927024,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,1,4,12,400
1260.0,TransLine,43428,345.0,null,345.0,345.0,4.0,10841241.878109576,7.430071426749364,1.2,13009490.253731491,6100.0,2440000.0,0.0,5732000.0,8172000.0,21181490.25373149,1,4,12,400
390.0,TransLine,43429,230.0,null,230.0,230.0,4.0,13905378.25848827,9.90859089865545,1.2,16686453.910185922,0.0,0.0,0.0,5732000.0,5732000.0,22418453.910185922,1,4,12,400
145.0,TransLine,43430,115.0,null,115.0,115.0,1.0,1000000000000.0,9.90859089865545,1.2,1200000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1200009171000.0,1,4,12,400
390.0,TransLine,43431,230.0,null,230.0,230.0,1.0,13905378.25848827,9.90859089865545,1.2,16686453.910185922,0.0,0.0,0.0,9171000.0,9171000.0,25857453.910185922,1,4,12,400
145.0,TransLine,43432,115.0,null,115.0,115.0,1.0,1000000000000.0,23.941740238538063,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,1,4,12,400
1260.0,TransLine,43433,345.0,null,345.0,345.0,4.0,10988786.969130179,7.76668181006535,1.2,13186544.362956215,6100.0,2440000.0,0.0,5732000.0,8172000.0,21358544.362956215,1,4,12,400
145.0,TransLine,43434,115.0,null,115.0,115.0,4.0,1444248341378.7463,5.76,1.2,1733098009654.4956,0.0,0.0,0.0,5732000.0,5732000.0,1733103741654.4956,1,4,12,400
1260.0,TransLine,43436,345.0,null,345.0,345.0,4.0,8387168.190333884,5.76,1.2,10064601.82840066,6100.0,2440000.0,0.0,5732000.0,8172000.0,18236601.82840066,1,4,12,400
145.0,TransLine,43437,115.0,null,115.0,115.0,4.0,1000000000000.0,9.234915574973977,1.2,1200000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1200005732000.0,1,4,12,400
145.0,TransLine,43439,115.0,null,115.0,115.0,1.0,1000000000000.0,26.266298679765224,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,1,4,12,400
1260.0,TransLine,43440,345.0,null,345.0,345.0,1.0,38104684.77068694,26.266298679765224,1.0,38104684.77068694,0.0,0.0,0.0,9171000.0,9171000.0,47275684.77068694,1,4,12,400
390.0,TransLine,43441,230.0,null,230.0,230.0,4.0,21225928.832205683,15.447564927611035,1.2,25471114.59864682,0.0,0.0,0.0,5732000.0,5732000.0,31203114.59864682,1,4,12,400
390.0,TransLine,43443,230.0,null,230.0,230.0,4.0,9312554.566238403,6.9119090885901,1.2,11175065.479486084,0.0,0.0,0.0,5732000.0,5732000.0,16907065.479486085,1,4,12,400
1260.0,TransLine,43445,345.0,null,345.0,345.0,4.0,37138368.525289774,28.446584386762673,1.0,37138368.525289774,6100.0,2440000.0,0.0,5732000.0,8172000.0,45310368.525289774,1,4,12,400
1260.0,TransLine,43448,345.0,null,345.0,345.0,1.0,31276188.623189777,21.30396103067893,1.0,31276188.623189777,0.0,0.0,0.0,9171000.0,9171000.0,40447188.62318978,1,4,12,400
1260.0,TransLine,43451,345.0,null,345.0,345.0,1.0,38104684.77068694,26.266298679765224,1.0,38104684.77068694,0.0,0.0,0.0,9171000.0,9171000.0,47275684.77068694,1,4,12,400
390.0,TransLine,43478,230.0,null,230.0,230.0,1.0,71198584.63501142,46.35768178455645,1.0,71198584.63501142,0.0,0.0,0.0,9171000.0,9171000.0,80369584.63501142,1,4,12,400
390.0,TransLine,43495,230.0,null,230.0,230.0,1.0,97314458.33302991,62.04326619682802,1.0,97314458.33302991,0.0,0.0,0.0,9171000.0,9171000.0,106485458.33302991,1,4,12,400
1260.0,TransLine,43496,345.0,null,345.0,345.0,4.0,39928748.90908374,30.389305166149093,1.0,39928748.90908374,6100.0,2440000.0,0.0,5732000.0,8172000.0,48100748.90908374,1,4,12,400
390.0,TransLine,43497,230.0,null,230.0,230.0,1.0,87127247.0082745,55.609590873146544,1.0,87127247.0082745,0.0,0.0,0.0,9171000.0,9171000.0,96298247.0082745,1,4,12,400
390.0,TransLine,43503,230.0,null,230.0,230.0,1.0,97314458.33302991,62.04326619682802,1.0,97314458.33302991,0.0,0.0,0.0,9171000.0,9171000.0,106485458.33302991,1,4,12,400
390.0,TransLine,43504,230.0,null,230.0,230.0,1.0,97314458.33302991,62.04326619682802,1.0,97314458.33302991,0.0,0.0,0.0,9171000.0,9171000.0,106485458.33302991,1,4,12,400
390.0,TransLine,43505,230.0,null,230.0,230.0,1.0,69984314.18188642,45.90768178455645,1.0,69984314.18188642,0.0,0.0,0.0,9171000.0,9171000.0,79155314.18188642,1,4,12,400
390.0,TransLine,43506,230.0,null,230.0,230.0,1.0,43470306.73631775,29.990928547741735,1.0,43470306.73631775,0.0,0.0,0.0,9171000.0,9171000.0,52641306.73631775,1,4,12,400
1260.0,TransLine,43507,345.0,null,345.0,345.0,4.0,36189378.841970325,27.726584386762678,1.0,36189378.841970325,6100.0,2440000.0,0.0,5732000.0,8172000.0,44361378.841970325,1,4,12,400
1260.0,TransLine,43510,345.0,null,345.0,345.0,4.0,28426610.3282507,21.94255192933438,1.0,28426610.3282507,6100.0,2440000.0,0.0,5732000.0,8172000.0,36598610.3282507,1,4,12,400
1260.0,TransLine,43511,345.0,null,345.0,345.0,1.0,43470306.73631775,29.990928547741735,1.0,43470306.73631775,0.0,0.0,0.0,9171000.0,9171000.0,52641306.73631775,1,4,12,400
1260.0,TransLine,43512,345.0,null,345.0,345.0,4.0,28079744.744669847,20.6814545315406,1.0,28079744.744669847,6100.0,2440000.0,0.0,5732000.0,8172000.0,36251744.74466985,1,4,12,400
390.0,TransLine,43514,230.0,null,230.0,230.0,4.0,27006980.492169466,19.457636354360403,1.0,27006980.492169466,0.0,0.0,0.0,5732000.0,5732000.0,32738980.492169466,1,4,12,400
1260.0,TransLine,43517,345.0,null,345.0,345.0,4.0,24898338.07392421,18.8457272657703,1.0,24898338.07392421,6100.0,2440000.0,0.0,5732000.0,8172000.0,33070338.07392421,1,4,12,400
390.0,TransLine,43520,230.0,null,230.0,230.0,4.0,27047564.41341409,20.911525958289964,1.0,27047564.41341409,0.0,0.0,0.0,5732000.0,5732000.0,32779564.41341409,1,4,12,400
390.0,TransLine,43521,230.0,null,230.0,230.0,4.0,24876636.42543097,18.8457272657703,1.0,24876636.42543097,0.0,0.0,0.0,5732000.0,5732000.0,30608636.42543097,1,4,12,400
3040.0,TransLine,43524,460.0,null,460.0,460.0,4.0,24876636.42543097,18.8457272657703,1.0,24876636.42543097,7490.0,2996000.0,0.0,5732000.0,8728000.0,33604636.42543097,1,4,12,400
390.0,TransLine,43534,230.0,null,230.0,230.0,4.0,54232523.899305016,39.97033113719351,1.0,54232523.899305016,0.0,0.0,0.0,5732000.0,5732000.0,59964523.899305016,1,4,12,400
390.0,TransLine,43537,230.0,null,230.0,230.0,4.0,36292531.35636676,27.869305166149104,1.0,36292531.35636676,0.0,0.0,0.0,5732000.0,5732000.0,42024531.35636676,1,4,12,400
390.0,TransLine,43538,230.0,null,230.0,230.0,4.0,40977172.28389205,31.146584386762672,1.0,40977172.28389205,0.0,0.0,0.0,5732000.0,5732000.0,46709172.28389205,1,4,12,400
390.0,TransLine,43541,230.0,null,230.0,230.0,4.0,36292531.35636676,27.869305166149104,1.0,36292531.35636676,0.0,0.0,0.0,5732000.0,5732000.0,42024531.35636676,1,4,12,400
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,24.612766209582475,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,1,4,12,400
390.0,TransLine,43546,230.0,null,230.0,230.0,1.0,35532744.991394155,24.36085712099237,1.0,35532744.991394155,0.0,0.0,0.0,9171000.0,9171000.0,44703744.991394155,1,4,12,400
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,35970722.93280153,27.153506473629427,1.0,35970722.93280153,7490.0,2996000.0,0.0,5732000.0,8728000.0,44698722.93280153,1,4,12,400
6820.0,TransLine,43550,690.0,null,690.0,690.0,4.0,27619358.83732217,21.33064284074428,1.0,27619358.83732217,7490.0,2996000.0,0.0,5732000.0,8728000.0,36347358.837322176,1,4,12,400
390.0,TransLine,43551,230.0,null,230.0,230.0,4.0,46956061.313758135,35.479376592898454,1.0,46956061.313758135,0.0,0.0,0.0,5732000.0,5732000.0,52688061.313758135,1,4,12,400
390.0,TransLine,43552,230.0,null,230.0,230.0,4.0,41454560.55878681,31.49114282798983,1.0,41454560.55878681,0.0,0.0,0.0,5732000.0,5732000.0,47186560.55878681,1,4,12,400
390.0,TransLine,43561,230.0,null,230.0,230.0,1.0,63108347.63318219,42.422168799034246,1.0,63108347.63318219,0.0,0.0,0.0,9171000.0,9171000.0,72279347.6331822,1,4,12,400
1260.0,TransLine,43564,345.0,null,345.0,345.0,1.0,75931599.32307462,48.94584412271571,1.0,75931599.32307462,0.0,0.0,0.0,9171000.0,9171000.0,85102599.32307462,1,4,12,400
390.0,TransLine,43567,230.0,null,230.0,230.0,1.0,75931599.32307462,48.94584412271571,1.0,75931599.32307462,0.0,0.0,0.0,9171000.0,9171000.0,85102599.32307462,1,4,12,400
6820.0,TransLine,43573,690.0,null,690.0,690.0,1.0,35532744.991394155,24.36085712099237,1.0,35532744.991394155,0.0,0.0,0.0,9171000.0,9171000.0,44703744.991394155,1,4,12,400
390.0,TransLine,43574,230.0,null,230.0,230.0,1.0,35532744.991394155,24.36085712099237,1.0,35532744.991394155,0.0,0.0,0.0,9171000.0,9171000.0,44703744.991394155,1,4,12,400
390.0,TransLine,43588,230.0,null,230.0,230.0,1.0,97314458.33302991,62.04326619682802,1.0,97314458.33302991,0.0,0.0,0.0,9171000.0,9171000.0,106485458.33302991,1,4,12,400
390.0,TransLine,43589,230.0,null,230.0,230.0,1.0,89274738.3409143,57.61142853498728,1.0,89274738.3409143,0.0,0.0,0.0,9171000.0,9171000.0,98445738.3409143,1,4,12,400
390.0,TransLine,43590,230.0,null,230.0,230.0,1.0,72463323.80682442,47.27951944639719,1.0,72463323.80682442,0.0,0.0,0.0,9171000.0,9171000.0,81634323.80682442,1,4,12,400
1260.0,TransLine,43593,345.0,null,345.0,345.0,1.0,97314458.33302991,62.04326619682802,1.0,97314458.33302991,0.0,0.0,0.0,9171000.0,9171000.0,106485458.33302991,1,4,12,400
1260.0,TransLine,43597,345.0,null,345.0,345.0,1.0,35557090.5293334,24.45085712099237,1.0,35557090.5293334,0.0,0.0,0.0,9171000.0,9171000.0,44728090.5293334,1,4,12,400
1260.0,TransLine,43598,345.0,null,345.0,345.0,4.0,10883175.7054457,7.392792206135786,1.2,13059810.846534839,6100.0,2440000.0,0.0,5732000.0,8172000.0,21231810.84653484,1,4,12,400
145.0,TransLine,43600,115.0,null,115.0,115.0,4.0,1000000000000.0,8.041980515339462,1.2,1200000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1200005732000.0,1,4,12,400
145.0,TransLine,43601,115.0,null,115.0,115.0,4.0,1000000000000.0,11.270285706997457,1.2,1200000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1200005732000.0,1,4,12,400
6820.0,TransLine,43603,690.0,null,690.0,690.0,4.0,52228099.65035254,39.762551929334386,1.0,52228099.65035254,7490.0,2996000.0,0.0,5732000.0,8728000.0,60956099.65035254,1,4,12,400
145.0,TransLine,43604,138.0,null,138.0,138.0,4.0,1000000000000.0,7.760285706997455,1.2,1200000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1200005732000.0,1,4,12,400
1260.0,TransLine,43605,345.0,null,345.0,345.0,1.0,59941256.005039245,40.23393503412562,1.0,59941256.005039245,0.0,0.0,0.0,9171000.0,9171000.0,69112256.00503924,1,4,12,400
145.0,TransLine,43606,115.0,null,115.0,115.0,4.0,1000000000000.0,20.008876605652908,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,1,4,12,400
145.0,TransLine,43607,115.0,null,115.0,115.0,4.0,3051897117288.739,5.76,1.2,3662276540746.4863,0.0,0.0,0.0,5732000.0,5732000.0,3662282272746.4863,1,4,12,400
1260.0,TransLine,43608,345.0,null,345.0,345.0,1.0,38841100.43527587,27.15725322406027,1.0,38841100.43527587,0.0,0.0,0.0,9171000.0,9171000.0,48012100.43527587,1,4,12,400
145.0,TransLine,43611,115.0,null,115.0,115.0,4.0,1000000000000.0,12.399259735953043,1.2,1200000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1200005732000.0,1,4,12,400
390.0,TransLine,43617,230.0,null,230.0,230.0,1.0,97314458.33302991,62.04326619682802,1.0,97314458.33302991,0.0,0.0,0.0,9171000.0,9171000.0,106485458.33302991,1,4,12,400
390.0,TransLine,43618,230.0,null,230.0,230.0,1.0,71198584.63501142,46.35768178455645,1.0,71198584.63501142,0.0,0.0,0.0,9171000.0,9171000.0,80369584.63501142,1,4,12,400
145.0,TransLine,43621,115.0,null,115.0,115.0,4.0,1000000000000.0,20.008876605652908,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,1,4,12,400
1260.0,TransLine,43626,345.0,null,345.0,345.0,4.0,51422467.23525483,39.57880517890354,1.0,51422467.23525483,6100.0,2440000.0,0.0,5732000.0,8172000.0,59594467.23525483,1,4,12,400
1260.0,TransLine,43627,345.0,null,345.0,345.0,4.0,52923120.17582211,39.68159738503933,1.0,52923120.17582211,6100.0,2440000.0,0.0,5732000.0,8172000.0,61095120.17582211,1,4,12,400
390.0,TransLine,43629,230.0,null,230.0,230.0,4.0,22729733.121326018,18.196084399517122,1.0,22729733.121326018,0.0,0.0,0.0,5732000.0,5732000.0,28461733.121326018,1,4,12,400
390.0,TransLine,43630,230.0,null,230.0,230.0,4.0,34669162.87804407,27.151954518786155,1.0,34669162.87804407,0.0,0.0,0.0,5732000.0,5732000.0,40401162.87804407,1,4,12,400
6820.0,TransLine,43631,900.0,null,900.0,900.0,1.0,42620461.33775652,29.336441533263944,1.0,42620461.33775652,0.0,0.0,0.0,9171000.0,9171000.0,51791461.33775652,1,4,12,400
6820.0,TransLine,43632,900.0,null,900.0,900.0,1.0,28079744.744669847,20.6814545315406,1.0,28079744.744669847,0.0,0.0,0.0,9171000.0,9171000.0,37250744.74466985,1,4,12,400
1260.0,TransLine,43635,345.0,null,345.0,345.0,4.0,51422467.23525483,39.57880517890354,1.0,51422467.23525483,6100.0,2440000.0,0.0,5732000.0,8172000.0,59594467.23525483,1,4,12,400
1260.0,TransLine,43636,345.0,null,345.0,345.0,1.0,34814752.01561506,24.602623356083747,1.0,34814752.01561506,0.0,0.0,0.0,9171000.0,9171000.0,43985752.01561506,1,4,12,400
1260.0,TransLine,43637,345.0,null,345.0,345.0,1.0,97314458.33302991,62.04326619682802,1.0,97314458.33302991,0.0,0.0,0.0,9171000.0,9171000.0,106485458.33302991,1,4,12,400
1260.0,TransLine,43639,345.0,null,345.0,345.0,4.0,32737599.424653783,25.67467529817258,1.0,32737599.424653783,6100.0,2440000.0,0.0,5732000.0,8172000.0,40909599.42465378,1,4,12,400
6820.0,TransLine,43643,690.0,null,690.0,690.0,1.0,71371111.14282392,46.44768178455645,1.0,71371111.14282392,0.0,0.0,0.0,9171000.0,9171000.0,80542111.14282392,1,4,12,400
1260.0,TransLine,43644,345.0,null,345.0,345.0,4.0,35427978.59228582,24.36085712099237,1.0,35427978.59228582,6100.0,2440000.0,0.0,5732000.0,8172000.0,43599978.59228582,1,4,12,400
1260.0,TransLine,43645,345.0,null,345.0,345.0,4.0,36447993.23917135,27.996584386762684,1.0,36447993.23917135,6100.0,2440000.0,0.0,5732000.0,8172000.0,44619993.23917135,1,4,12,400
6820.0,TransLine,43650,690.0,null,690.0,690.0,1.0,69984314.18188642,45.90768178455645,1.0,69984314.18188642,0.0,0.0,0.0,9171000.0,9171000.0,79155314.18188642,1,4,12,400
6820.0,TransLine,43651,690.0,null,690.0,690.0,1.0,80734348.41332252,50.59033113719351,1.0,80734348.41332252,0.0,0.0,0.0,9171000.0,9171000.0,89905348.41332252,1,4,12,400
1260.0,TransLine,43653,345.0,null,345.0,345.0,4.0,24898338.07392421,18.8457272657703,1.0,24898338.07392421,6100.0,2440000.0,0.0,5732000.0,8172000.0,33070338.07392421,1,4,12,400
1260.0,TransLine,43662,345.0,null,345.0,345.0,4.0,25472788.91619857,18.808448045156723,1.0,25472788.91619857,6100.0,2440000.0,0.0,5732000.0,8172000.0,33644788.91619857,1,4,12,400
1260.0,TransLine,43663,345.0,null,345.0,345.0,4.0,27006980.492169466,19.457636354360403,1.0,27006980.492169466,6100.0,2440000.0,0.0,5732000.0,8172000.0,35178980.49216947,1,4,12,400
1260.0,TransLine,43664,345.0,null,345.0,345.0,4.0,35427978.59228582,24.36085712099237,1.0,35427978.59228582,6100.0,2440000.0,0.0,5732000.0,8172000.0,43599978.59228582,1,4,12,400
3040.0,TransLine,43665,460.0,null,460.0,460.0,4.0,25099346.164186094,18.69661038331599,1.0,25099346.164186094,7490.0,2996000.0,0.0,5732000.0,8728000.0,33827346.16418609,1,4,12,400
1260.0,TransLine,43667,345.0,null,345.0,345.0,4.0,31522194.634041145,24.61011685694542,1.0,31522194.634041145,6100.0,2440000.0,0.0,5732000.0,8172000.0,39694194.634041145,1,4,12,400
390.0,TransLine,43668,230.0,null,230.0,230.0,4.0,25225704.888706148,18.78661038331599,1.0,25225704.888706148,0.0,0.0,0.0,5732000.0,5732000.0,30957704.888706148,1,4,12,400
3040.0,TransLine,43669,460.0,null,460.0,460.0,4.0,28977973.19926876,21.3833636201307,1.0,28977973.19926876,7490.0,2996000.0,0.0,5732000.0,8728000.0,37705973.19926876,1,4,12,400
390.0,TransLine,43670,230.0,null,230.0,230.0,4.0,28113374.45239581,20.99512985522207,1.0,28113374.45239581,0.0,0.0,0.0,5732000.0,5732000.0,33845374.45239581,1,4,12,400
390.0,TransLine,43671,230.0,null,230.0,230.0,4.0,35290138.316357136,23.963577900378795,1.0,35290138.316357136,0.0,0.0,0.0,5732000.0,5732000.0,41022138.316357136,1,4,12,400
3040.0,TransLine,43673,460.0,null,460.0,460.0,4.0,35599655.17878426,27.149305166149105,1.0,35599655.17878426,7490.0,2996000.0,0.0,5732000.0,8728000.0,44327655.17878426,1,4,12,400
390.0,TransLine,43674,230.0,null,230.0,230.0,1.0,30770400.3017837,22.50064284074428,1.0,30770400.3017837,0.0,0.0,0.0,9171000.0,9171000.0,39941400.301783696,1,4,12,400
390.0,TransLine,43675,230.0,null,230.0,230.0,4.0,25102930.233646974,18.62205194208883,1.0,25102930.233646974,0.0,0.0,0.0,5732000.0,5732000.0,30834930.233646974,1,4,12,400
390.0,TransLine,43676,230.0,null,230.0,230.0,4.0,28058867.96414724,21.666155826266486,1.0,28058867.96414724,0.0,0.0,0.0,5732000.0,5732000.0,33790867.96414724,1,4,12,400
1260.0,TransLine,43678,345.0,null,345.0,345.0,4.0,30264450.611952774,24.057324650809633,1.0,30264450.611952774,6100.0,2440000.0,0.0,5732000.0,8172000.0,38436450.611952774,1,4,12,400
6820.0,TransLine,43680,690.0,null,690.0,690.0,4.0,30421176.134886026,24.094603871423214,1.0,30421176.134886026,7490.0,2996000.0,0.0,5732000.0,8728000.0,39149176.13488603,1,4,12,400
390.0,TransLine,43682,230.0,null,230.0,230.0,4.0,27738658.9434446,21.442480502585013,1.0,27738658.9434446,0.0,0.0,0.0,5732000.0,5732000.0,33470658.9434446,1,4,12,400
1260.0,TransLine,43750,345.0,null,345.0,345.0,1.0,63791228.04843714,42.66128568148856,1.0,63791228.04843714,0.0,0.0,0.0,9171000.0,9171000.0,72962228.04843715,1,4,12,400
1260.0,TransLine,43751,345.0,null,345.0,345.0,1.0,97314458.33302991,62.04326619682802,1.0,97314458.33302991,0.0,0.0,0.0,9171000.0,9171000.0,106485458.33302991,1,4,12,400
1260.0,TransLine,43759,345.0,null,345.0,345.0,4.0,45062033.34087413,34.30937659289846,1.0,45062033.34087413,6100.0,2440000.0,0.0,5732000.0,8172000.0,53234033.34087413,1,4,12,400
1260.0,TransLine,43762,345.0,null,345.0,345.0,1.0,97314458.33302991,62.04326619682802,1.0,97314458.33302991,0.0,0.0,0.0,9171000.0,9171000.0,106485458.33302991,1,4,12,400
3040.0,TransLine,43769,460.0,null,460.0,460.0,4.0,29647408.207436815,23.796370106514583,1.0,29647408.207436815,7490.0,2996000.0,0.0,5732000.0,8728000.0,38375408.207436815,1,4,12,400
390.0,TransLine,43776,230.0,null,230.0,230.0,4.0,37009467.298727274,28.356584386762673,1.0,37009467.298727274,0.0,0.0,0.0,5732000.0,5732000.0,42741467.298727274,1,4,12,400
1260.0,TransLine,43780,276.0,null,276.0,276.0,1.0,97314458.33302991,62.04326619682802,1.0,97314458.33302991,0.0,0.0,0.0,9171000.0,9171000.0,106485458.33302991,1,4,12,400
1260.0,TransLine,43786,345.0,null,345.0,345.0,4.0,44512593.0255726,34.03078569424301,1.0,44512593.0255726,6100.0,2440000.0,0.0,5732000.0,8172000.0,52684593.0255726,1,4,12,400
1260.0,TransLine,43790,345.0,null,345.0,345.0,4.0,52276588.88146262,39.79983114994796,1.0,52276588.88146262,6100.0,2440000.0,0.0,5732000.0,8172000.0,60448588.88146262,1,4,12,400
6820.0,TransLine,43794,690.0,null,690.0,690.0,4.0,33891458.799919076,26.701954518786156,1.0,33891458.799919076,7490.0,2996000.0,0.0,5732000.0,8728000.0,42619458.799919076,1,4,12,400
145.0,TransLine,43844,4.0,null,4.0,4.0,4.0,1000000000000.0,19.971597385039328,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,1,4,12,400
145.0,TransLine,43845,4.0,null,4.0,4.0,4.0,1000000000000.0,20.815129855222075,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,1,4,12,400
145.0,TransLine,43852,4.0,null,4.0,4.0,4.0,1000000000000.0,15.844844148224613,1.2,1200000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1200005732000.0,1,4,12,400
145.0,TransLine,43861,4.0,null,4.0,4.0,1.0,1000000000000.0,58.363863607376246,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,1,4,12,400
145.0,TransLine,43864,4.0,null,4.0,4.0,1.0,1000000000000.0,40.19665581351204,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,1,4,12,400
145.0,TransLine,43865,4.0,null,4.0,4.0,1.0,1000000000000.0,40.1567272402614,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,1,4,12,400
145.0,TransLine,43883,4.0,null,4.0,4.0,1.0,1000000000000.0,23.686084399517128,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,1,4,12,400
145.0,TransLine,43906,4.0,null,4.0,4.0,4.0,1000000000000.0,15.410285706997456,1.2,1200000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1200005732000.0,1,4,12,400
1260.0,TransLine,43924,345.0,null,345.0,345.0,1.0,97314458.33302991,62.04326619682802,1.0,97314458.33302991,0.0,0.0,0.0,9171000.0,9171000.0,106485458.33302991,1,4,12,400
1260.0,TransLine,43932,345.0,null,345.0,345.0,1.0,97314458.33302991,62.04326619682802,1.0,97314458.33302991,0.0,0.0,0.0,9171000.0,9171000.0,106485458.33302991,1,4,12,400
1260.0,TransLine,43944,345.0,null,345.0,345.0,1.0,97314458.33302991,62.04326619682802,1.0,97314458.33302991,0.0,0.0,0.0,9171000.0,9171000.0,106485458.33302991,1,4,12,400
1260.0,TransLine,43948,345.0,null,345.0,345.0,1.0,97314458.33302991,62.04326619682802,1.0,97314458.33302991,0.0,0.0,0.0,9171000.0,9171000.0,106485458.33302991,1,4,12,400
