ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid
145.0,TransLine,43845,4.0,null,4.0,4.0,4.0,1000000000000.0,40.21209737228488,1.0,1000000000000.0,0.0,0.0,0.0,3064000.0,3064000.0,1000003064000.0,2,3,19
145.0,TransLine,43849,4.0,null,4.0,4.0,4.0,1000000000000.0,39.00152595828997,1.0,1000000000000.0,0.0,0.0,0.0,3064000.0,3064000.0,1000003064000.0,2,3,19
145.0,TransLine,43852,4.0,null,4.0,4.0,4.0,1000000000000.0,6.95558441227157,1.2,1200000000000.0,0.0,0.0,0.0,3064000.0,3064000.0,1200003064000.0,2,3,19
145.0,TransLine,43858,4.0,null,4.0,4.0,4.0,1000000000000.0,37.73248050258501,1.0,1000000000000.0,0.0,0.0,0.0,3064000.0,3064000.0,1000003064000.0,2,3,19
145.0,TransLine,43861,4.0,null,4.0,4.0,1.0,1000000000000.0,48.20400646087498,1.0,1000000000000.0,0.0,0.0,0.0,3498000.0,3498000.0,1000003498000.0,2,3,19
145.0,TransLine,43864,4.0,null,4.0,4.0,1.0,1000000000000.0,38.229448019647826,1.0,1000000000000.0,0.0,0.0,0.0,3498000.0,3498000.0,1000003498000.0,2,3,19
145.0,TransLine,43865,4.0,null,4.0,4.0,1.0,1000000000000.0,38.2667272402614,1.0,1000000000000.0,0.0,0.0,0.0,3498000.0,3498000.0,1000003498000.0,2,3,19
145.0,TransLine,43880,4.0,null,4.0,4.0,4.0,1000000000000.0,60.63040256394287,1.0,1000000000000.0,0.0,0.0,0.0,3064000.0,3064000.0,1000003064000.0,2,3,19
145.0,TransLine,43883,4.0,null,4.0,4.0,1.0,1000000000000.0,9.678519471906084,1.2,1200000000000.0,0.0,0.0,0.0,3498000.0,3498000.0,1200003498000.0,2,3,19
145.0,TransLine,43906,4.0,null,4.0,4.0,4.0,1000000000000.0,7.241025971044413,1.2,1200000000000.0,0.0,0.0,0.0,3064000.0,3064000.0,1200003064000.0,2,3,19
60.0,TransLine,47839,115.0,null,115.0,115.0,3.0,43920786.612655625,62.52040256394287,1.0,43920786.612655625,3840.0,384000.0,0.0,5700000.0,6084000.0,50004786.612655625,2,3,19
60.0,TransLine,47840,115.0,null,115.0,115.0,4.0,44950891.354680866,64.899876580144,1.0,44950891.354680866,3840.0,384000.0,0.0,3064000.0,3448000.0,48398891.354680866,2,3,19
50.0,TransLine,47919,115.0,null,115.0,115.0,2.0,21954171.299132198,18.886753236814716,1.0,21954171.299132198,3840.0,384000.0,0.0,3975000.0,4359000.0,26313171.299132198,2,3,19
105.0,TransLine,47922,230.0,null,230.0,230.0,2.0,22195230.431090984,19.014032457428293,1.0,22195230.431090984,4970.0,497000.0,0.0,3975000.0,4472000.0,26667230.431090984,2,3,19
50.0,TransLine,47923,115.0,null,115.0,115.0,3.0,43720925.6074183,62.2967272402614,1.0,43720925.6074183,3840.0,384000.0,0.0,5700000.0,6084000.0,49804925.6074183,2,3,19
50.0,TransLine,47924,115.0,null,115.0,115.0,1.0,9193311.683157733,10.534844148224613,1.2,11031974.019789279,0.0,0.0,0.0,3498000.0,3498000.0,14529974.019789279,2,3,19
50.0,TransLine,47925,138.0,null,138.0,138.0,3.0,36112804.18219189,49.893720753877524,1.0,36112804.18219189,4260.0,426000.0,0.0,5700000.0,6126000.0,42238804.18219189,2,3,19
50.0,TransLine,47926,69.0,null,69.0,69.0,3.0,42678016.955395184,56.97128568148855,1.0,42678016.955395184,0.0,0.0,0.0,5700000.0,5700000.0,48378016.955395184,2,3,19
50.0,TransLine,47927,115.0,null,115.0,115.0,4.0,40949488.59212294,59.02209737228488,1.0,40949488.59212294,3840.0,384000.0,0.0,3064000.0,3448000.0,44397488.59212294,2,3,19
50.0,TransLine,47928,115.0,null,115.0,115.0,3.0,43644260.3691432,62.44584412271571,1.0,43644260.3691432,3840.0,384000.0,0.0,5700000.0,6084000.0,49728260.3691432,2,3,19
50.0,TransLine,47929,115.0,null,115.0,115.0,3.0,42680822.02062124,61.19488957842066,1.0,42680822.02062124,3840.0,384000.0,0.0,5700000.0,6084000.0,48764822.02062124,2,3,19
50.0,TransLine,47930,115.0,null,115.0,115.0,4.0,40949488.59212294,59.02209737228488,1.0,40949488.59212294,3840.0,384000.0,0.0,3064000.0,3448000.0,44397488.59212294,2,3,19
50.0,TransLine,47931,115.0,null,115.0,115.0,4.0,48635437.86236012,66.9996622998959,1.0,48635437.86236012,3840.0,384000.0,0.0,3064000.0,3448000.0,52083437.86236012,2,3,19
50.0,TransLine,47932,4.0,null,4.0,4.0,3.0,1000000000000.0,62.07305191657993,1.0,1000000000000.0,0.0,0.0,0.0,5700000.0,5700000.0,1000005700000.0,2,3,19
50.0,TransLine,47934,115.0,null,115.0,115.0,4.0,48635437.86236012,66.9996622998959,1.0,48635437.86236012,3840.0,384000.0,0.0,3064000.0,3448000.0,52083437.86236012,2,3,19
3055.0,Substation,68743,,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",4.0,345.0,1.0,49214623.816524014,48.15128568148856,1.0,49214623.816524014,0.0,0.0,1352000.0,0.0,1352000.0,50566623.816524014,2,3,19
1455.0,Substation,68745,,"[43308, 43311, 43310]",230.0,345.0,1.0,49058716.87864734,47.993123343329295,1.0,49058716.87864734,0.0,0.0,1352000.0,0.0,1352000.0,50410716.87864734,2,3,19
72.5,Substation,68765,,[43309],115.0,115.0,1.0,44691814.295468986,43.940928547741734,1.0,44691814.295468986,0.0,0.0,1352000.0,0.0,1352000.0,46043814.295468986,2,3,19
2520.0,Substation,68784,,"[43451, 43342, 43310, 43413]",345.0,345.0,1.0,42481861.541220546,42.729448019647826,1.0,42481861.541220546,0.0,0.0,1352000.0,0.0,1352000.0,43833861.541220546,2,3,19
2520.0,Substation,68810,,"[43605, 43300, 43413, 43440]",345.0,345.0,1.0,37114844.14290139,38.6267272402614,1.0,37114844.14290139,0.0,0.0,1352000.0,0.0,1352000.0,38466844.14290139,2,3,19
775.0,Substation,68811,,"[43605, 43865, 43864]",4.0,345.0,1.0,36838824.38771549,38.2667272402614,1.0,36838824.38771549,0.0,0.0,1352000.0,0.0,1352000.0,38190824.38771549,2,3,19
72.5,Substation,68838,,[43439],115.0,115.0,1.0,29701917.050136678,34.065415562219535,1.0,29701917.050136678,0.0,0.0,1352000.0,0.0,1352000.0,31053917.050136678,2,3,19
4192.5,Substation,68867,,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",115.0,345.0,1.0,24569182.886668347,29.92431816442575,1.0,24569182.886668347,0.0,0.0,1352000.0,0.0,1352000.0,25921182.886668347,2,3,19
267.5,Substation,68876,,"[43431, 43432]",115.0,230.0,1.0,26080933.269992687,33.444461017924475,1.0,26080933.269992687,0.0,0.0,1352000.0,0.0,1352000.0,27432933.269992687,2,3,19
462.5,Substation,68901,,"[43425, 43421, 43420]",115.0,230.0,1.0,10525325.273020344,11.910428560496186,1.2,12630390.327624412,0.0,0.0,1352000.0,0.0,1352000.0,13982390.327624412,2,3,19
462.5,Substation,68905,,"[43423, 43422, 43883]",4.0,230.0,1.0,9055914.475529928,9.678519471906084,1.2,10867097.370635914,0.0,0.0,1352000.0,0.0,1352000.0,12219097.370635914,2,3,19
462.5,Substation,68906,,"[43422, 43427, 43421]",115.0,230.0,1.0,9306607.152927333,10.13491557497398,1.2,11167928.5835128,0.0,0.0,1352000.0,0.0,1352000.0,12519928.5835128,2,3,19
72.5,Substation,68914,,[43427],115.0,115.0,1.0,7398062.156952854,7.834844148224613,1.2,8877674.588343425,0.0,0.0,1352000.0,0.0,1352000.0,10229674.588343425,2,3,19
1357.5,Substation,68927,,"[47924, 43448, 43412, 43416]",115.0,345.0,1.0,9193311.683157733,10.534844148224613,1.2,11031974.019789279,0.0,0.0,1352000.0,0.0,1352000.0,12383974.019789279,2,3,19
462.5,Substation,68929,,"[43412, 43419, 43423]",115.0,230.0,1.0,7478698.709081138,8.818448045156721,1.2,8974438.450897364,0.0,0.0,1352000.0,0.0,1352000.0,10326438.450897364,2,3,19
195.0,Substation,68930,,[43429],230.0,230.0,4.0,12271154.580064662,18.777564927611035,1.0,12271154.580064662,4970.0,497000.0,917000.0,0.0,1414000.0,13685154.580064662,2,3,19
340.0,Substation,68931,,"[43426, 43425, 43424]",115.0,230.0,4.0,4708642.347527864,7.160071426749364,1.2,5650370.817033437,3840.0,384000.0,917000.0,0.0,1301000.0,6951370.817033437,2,3,19
195.0,Substation,68933,,[43418],230.0,230.0,1.0,3428581.647718039,5.76,1.2,4114297.9772616467,0.0,0.0,1352000.0,0.0,1352000.0,5466297.977261647,2,3,19
195.0,Substation,68939,,[43415],230.0,230.0,1.0,1471343.9739284916,5.76,1.2,1765612.7687141898,0.0,0.0,1352000.0,0.0,1352000.0,3117612.7687141895,2,3,19
1092.5,Substation,68940,,"[43430, 43431, 43433, 43429]",115.0,345.0,4.0,13100096.145597296,19.615798692519665,1.0,13100096.145597296,3840.0,384000.0,917000.0,0.0,1301000.0,14401096.145597296,2,3,19
585.0,Substation,68942,,"[43415, 43418, 43419]",230.0,230.0,1.0,2254494.8713750294,5.76,1.2,2705393.8456500354,0.0,0.0,1352000.0,0.0,1352000.0,4057393.8456500354,2,3,19
267.5,Substation,68944,,"[43441, 43906]",4.0,230.0,4.0,4773010.997187492,7.2037467504308355,1.2,5727613.196624991,0.0,0.0,917000.0,0.0,917000.0,6644613.196624991,2,3,19
107.5,Substation,68947,,"[47922, 47924, 47843]",115.0,230.0,2.0,22806703.789397843,19.305870119269027,1.0,22806703.789397843,3840.0,384000.0,767000.0,0.0,1151000.0,23957703.789397843,2,3,19
607.5,Substation,68948,,"[43437, 43441, 43443, 43852, 43426]",4.0,230.0,4.0,4640366.819417892,6.971025971044414,1.2,5568440.18330147,0.0,0.0,917000.0,0.0,917000.0,6485440.18330147,2,3,19
72.5,Substation,68950,,[43435],115.0,115.0,4.0,9448786.70533176,13.948448045156722,1.2,11338544.04639811,3840.0,384000.0,917000.0,0.0,1301000.0,12639544.04639811,2,3,19
25.0,Substation,68954,,[47919],115.0,115.0,2.0,21954171.299132198,18.886753236814716,1.0,21954171.299132198,3840.0,384000.0,767000.0,0.0,1151000.0,23105171.299132198,2,3,19
25.0,Substation,68955,,[47919],115.0,115.0,2.0,21954171.299132198,18.886753236814716,1.0,21954171.299132198,3840.0,384000.0,767000.0,0.0,1151000.0,23105171.299132198,2,3,19
145.0,Substation,68957,,"[43434, 43435]",115.0,115.0,4.0,10669859.75997531,15.537564927611035,1.2,12803831.711970372,3840.0,384000.0,917000.0,0.0,1301000.0,14104831.711970372,2,3,19
1332.5,Substation,68958,,"[43436, 43433, 43604]",138.0,345.0,4.0,13296169.048396703,20.61594154601839,1.0,13296169.048396703,4260.0,426000.0,917000.0,0.0,1343000.0,14639169.048396703,2,3,19
195.0,Substation,68959,,[43443],230.0,230.0,4.0,13855480.639445074,17.431311678041872,1.0,13855480.639445074,4970.0,497000.0,917000.0,0.0,1414000.0,15269480.639445074,2,3,19
72.5,Substation,68973,,[43604],138.0,138.0,4.0,18153341.698186643,26.653435046880062,1.0,18153341.698186643,4260.0,426000.0,917000.0,0.0,1343000.0,19496341.698186643,2,3,19
847.5,Substation,68974,,"[43607, 43436, 43434, 43417]",115.0,345.0,4.0,12647990.720943669,18.588519471906086,1.0,12647990.720943669,3840.0,384000.0,917000.0,0.0,1301000.0,13948990.720943669,2,3,19
52.5,Substation,68977,,[47922],230.0,230.0,2.0,22434764.357101984,22.58314933988261,1.0,22434764.357101984,4970.0,497000.0,767000.0,0.0,1264000.0,23698764.357101984,2,3,19
217.5,Substation,68979,,"[43600, 43595, 43596]",115.0,115.0,4.0,21405486.886108257,32.3271817973109,1.0,21405486.886108257,3840.0,384000.0,917000.0,0.0,1301000.0,22706486.886108257,2,3,19
72.5,Substation,68982,,[43595],115.0,115.0,4.0,21770874.06852413,32.687181797310906,1.0,21770874.06852413,3840.0,384000.0,917000.0,0.0,1301000.0,23071874.06852413,2,3,19
217.5,Substation,68990,,"[43610, 43417, 43437]",115.0,115.0,4.0,17183326.27362283,24.911454531540603,1.0,17183326.27362283,3840.0,384000.0,917000.0,0.0,1301000.0,18484326.27362283,2,3,19
217.5,Substation,69029,,"[43414, 43611, 43610]",115.0,115.0,4.0,20915408.45543115,31.001668811788694,1.0,20915408.45543115,3840.0,384000.0,917000.0,0.0,1301000.0,22216408.45543115,2,3,19
217.5,Substation,69047,,"[43602, 43601, 43607]",115.0,115.0,4.0,20636136.52183544,30.487253224060265,1.0,20636136.52183544,3840.0,384000.0,917000.0,0.0,1301000.0,21937136.52183544,2,3,19
72.5,Substation,69053,,[43414],115.0,115.0,4.0,26532711.014827408,39.149090885901,1.0,26532711.014827408,3840.0,384000.0,917000.0,0.0,1301000.0,27833711.014827408,2,3,19
25.0,Substation,69063,,[47926],69.0,69.0,3.0,47012950.58312298,62.22591554946508,1.0,47012950.58312298,0.0,0.0,1100000.0,0.0,1100000.0,48112950.58312298,2,3,19
50.0,Substation,69074,,"[47925, 47926]",69.0,138.0,3.0,42400271.9333031,56.9984220486034,1.0,42400271.9333031,0.0,0.0,1100000.0,0.0,1100000.0,43500271.9333031,2,3,19
75.0,Substation,69075,,"[47925, 47931, 47934]",115.0,138.0,3.0,36112804.18219189,49.893720753877524,1.0,36112804.18219189,3840.0,384000.0,1100000.0,0.0,1484000.0,37596804.18219189,2,3,19
1550.0,Substation,69085,,"[43611, 43407, 43600, 43598, 43845, 43428]",4.0,345.0,4.0,27451663.806881316,40.0848181516713,1.0,27451663.806881316,0.0,0.0,917000.0,0.0,917000.0,28368663.806881316,2,3,19
217.5,Substation,69088,,"[43385, 43602, 43407]",115.0,115.0,4.0,24929694.23344981,37.74107140124046,1.0,24929694.23344981,3840.0,384000.0,917000.0,0.0,1301000.0,26230694.23344981,2,3,19
72.5,Substation,69095,,[43756],138.0,138.0,4.0,25658983.461160377,37.58975972319859,1.0,25658983.461160377,4260.0,426000.0,917000.0,0.0,1343000.0,27001983.461160377,2,3,19
145.0,Substation,69098,,"[43858, 43756]",4.0,138.0,4.0,25755720.14272795,37.73248050258501,1.0,25755720.14272795,0.0,0.0,917000.0,0.0,917000.0,26672720.14272795,2,3,19
145.0,Substation,69104,,"[43384, 43849]",4.0,115.0,4.0,26915564.581372634,39.091525958289964,1.0,26915564.581372634,0.0,0.0,917000.0,0.0,917000.0,27832564.581372634,2,3,19
195.0,Substation,69105,,"[43442, 43438, 47931, 47934]",115.0,115.0,4.0,41530177.21044974,59.913051916579924,1.0,41530177.21044974,3840.0,384000.0,917000.0,0.0,1301000.0,42831177.21044974,2,3,19
195.0,Substation,69106,,[43629],230.0,230.0,4.0,38107633.07798403,54.07474672492194,1.0,38107633.07798403,4970.0,497000.0,917000.0,0.0,1414000.0,39521633.07798403,2,3,19
435.0,Substation,69107,,"[43613, 43442, 43620, 43622, 43612, 43438]",115.0,115.0,4.0,41215348.043618046,59.51577269596635,1.0,41215348.043618046,3840.0,384000.0,917000.0,0.0,1301000.0,42516348.043618046,2,3,19
485.0,Substation,69109,,"[43629, 43844, 43601, 43606, 43621]",4.0,230.0,4.0,27266541.566839147,40.677538931057725,1.0,27266541.566839147,0.0,0.0,917000.0,0.0,917000.0,28183541.566839147,2,3,19
217.5,Substation,69110,,"[43386, 43385, 43384]",115.0,115.0,4.0,27275567.25755187,39.55057141399491,1.0,27275567.25755187,3840.0,384000.0,917000.0,0.0,1301000.0,28576567.25755187,2,3,19
435.0,Substation,69113,,"[43613, 43625, 43622, 43616, 43614, 43623]",115.0,115.0,4.0,40923971.47698237,59.1712142547392,1.0,40923971.47698237,3840.0,384000.0,917000.0,0.0,1301000.0,42224971.47698237,2,3,19
145.0,Substation,69114,,"[43625, 43616]",115.0,115.0,4.0,40357230.7526709,57.926655813512035,1.0,40357230.7526709,3840.0,384000.0,917000.0,0.0,1301000.0,41658230.7526709,2,3,19
75.0,Substation,69116,,"[47927, 47923, 47928]",115.0,115.0,3.0,43720925.6074183,62.2967272402614,1.0,43720925.6074183,3840.0,384000.0,1100000.0,0.0,1484000.0,45204925.6074183,2,3,19
75.0,Substation,69118,,"[47928, 47929, 47930]",115.0,115.0,3.0,42680822.02062124,61.19488957842066,1.0,42680822.02062124,3840.0,384000.0,1100000.0,0.0,1484000.0,44164822.02062124,2,3,19
485.0,Substation,69119,,"[43620, 43614, 43612, 43623, 43619, 47927, 43615, 47930]",115.0,115.0,4.0,40949488.59212294,59.02209737228488,1.0,40949488.59212294,3840.0,384000.0,917000.0,0.0,1301000.0,42250488.59212294,2,3,19
75.0,Substation,69122,,"[47923, 47932, 47929]",4.0,115.0,3.0,43601228.678366825,62.07305191657993,1.0,43601228.678366825,0.0,0.0,1100000.0,0.0,1100000.0,44701228.678366825,2,3,19
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,33580712.42391019,49.950188283694786,1.0,33580712.42391019,3840.0,384000.0,917000.0,0.0,1301000.0,34881712.42391019,2,3,19
362.5,Substation,69135,,"[43606, 43619, 43621, 43615, 43293]",115.0,115.0,4.0,34270400.99711097,49.483649327128155,1.0,34270400.99711097,3840.0,384000.0,917000.0,0.0,1301000.0,35571400.99711097,2,3,19
290.0,Substation,69164,,"[43292, 43290, 43293, 43291]",115.0,115.0,4.0,39426502.65712497,57.06768178455645,1.0,39426502.65712497,3840.0,384000.0,917000.0,0.0,1301000.0,40727502.65712497,2,3,19
217.5,Substation,69165,,"[43292, 43294, 43880]",4.0,115.0,4.0,41799529.59732835,60.63040256394287,1.0,41799529.59732835,0.0,0.0,917000.0,0.0,917000.0,42716529.59732835,2,3,19
30.0,Substation,69166,,[47839],115.0,115.0,3.0,49041413.24546687,67.53216879903425,1.0,49041413.24546687,3840.0,384000.0,1100000.0,0.0,1484000.0,50525413.24546687,2,3,19
175.0,Substation,69167,,"[43294, 43291, 47839]",115.0,115.0,3.0,43920786.612655625,62.52040256394287,1.0,43920786.612655625,3840.0,384000.0,1100000.0,0.0,1484000.0,45404786.612655625,2,3,19
72.5,Substation,69169,,[43399],115.0,115.0,4.0,39224506.063472345,58.139090885901,1.0,39224506.063472345,3840.0,384000.0,917000.0,0.0,1301000.0,40525506.063472345,2,3,19
195.0,Substation,69187,,[43287],230.0,230.0,4.0,44331675.439310506,64.45892203584894,1.0,44331675.439310506,4970.0,497000.0,917000.0,0.0,1414000.0,45745675.439310506,2,3,19
420.0,Substation,69192,,"[43295, 47840, 43287]",115.0,230.0,4.0,44950891.354680866,64.899876580144,1.0,44950891.354680866,3840.0,384000.0,917000.0,0.0,1301000.0,46251891.354680866,2,3,19
535.0,Substation,69196,,"[43288, 43286, 43290, 43295]",115.0,230.0,4.0,44509848.20847069,64.7443635946218,1.0,44509848.20847069,3840.0,384000.0,917000.0,0.0,1301000.0,45810848.20847069,2,3,19
30.0,Substation,69203,,[47840],115.0,115.0,3.0,48721033.382699326,69.4536947573242,1.0,48721033.382699326,3840.0,384000.0,1100000.0,0.0,1484000.0,50205033.382699326,2,3,19
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,1701557.5795165454,5.76,1.2,2041869.0954198544,0.0,0.0,0.0,100000000000.0,100000000000.0,100002041869.09541,2,3,19
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,2533942.589873652,5.76,1.2,3040731.107848382,0.0,0.0,1352000.0,0.0,1352000.0,4392731.107848382,2,3,19
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,3795975.573410311,5.76,1.2,4555170.688092372,0.0,0.0,917000.0,0.0,917000.0,5472170.688092372,2,3,19
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,4918961.77916849,7.5200714267493645,1.2,5902754.135002188,0.0,0.0,917000.0,0.0,917000.0,6819754.135002188,2,3,19
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,16053276.14446963,20.603149339882606,1.0,16053276.14446963,0.0,0.0,917000.0,0.0,917000.0,16970276.14446963,2,3,19
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,12578642.276562259,19.19028570699746,1.0,12578642.276562259,0.0,0.0,917000.0,0.0,917000.0,13495642.276562259,2,3,19
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,10045668.197937857,15.351168824543143,1.2,12054801.83752543,0.0,0.0,917000.0,0.0,917000.0,12971801.83752543,2,3,19
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,10249598.499734633,15.906610383315984,1.2,12299518.19968156,0.0,0.0,917000.0,0.0,917000.0,13216518.19968156,2,3,19
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,104640643.3837756,64.97708437400823,1.0,104640643.3837756,0.0,0.0,767000.0,0.0,767000.0,105407643.3837756,2,3,19
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,9838309.121734718,12.846610383315989,1.2,11805970.94608166,0.0,0.0,1352000.0,0.0,1352000.0,13157970.94608166,2,3,19
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,26059970.787713867,33.332623356083744,1.0,26059970.787713867,0.0,0.0,1352000.0,0.0,1352000.0,27411970.787713867,2,3,19
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,10069030.625865668,10.523149339882606,1.2,12082836.7510388,0.0,0.0,1352000.0,0.0,1352000.0,13434836.7510388,2,3,19
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,48913738.93104105,64.48496100517004,1.0,48913738.93104105,0.0,0.0,1100000.0,0.0,1100000.0,50013738.93104105,2,3,19
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,46055283.711548045,61.287538931057725,1.0,46055283.711548045,0.0,0.0,1100000.0,0.0,1100000.0,47155283.711548045,2,3,19
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,27522979.156776983,40.319090885901,1.0,27522979.156776983,0.0,0.0,917000.0,0.0,917000.0,28439979.156776983,2,3,19
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,21163087.894790217,30.28696751706281,1.0,21163087.894790217,0.0,0.0,917000.0,0.0,917000.0,22080087.894790217,2,3,19
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,45620421.338277295,65.45796749155392,1.0,45620421.338277295,0.0,0.0,1100000.0,0.0,1100000.0,46720421.338277295,2,3,19
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,26107896.853867948,39.24658438676268,1.0,26107896.853867948,0.0,0.0,917000.0,0.0,917000.0,27024896.853867948,2,3,19
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,38313994.98139755,55.0429090630812,1.0,38313994.98139755,0.0,0.0,917000.0,0.0,917000.0,39230994.98139755,2,3,19
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,27009079.50707151,41.08431816442576,1.0,27009079.50707151,0.0,0.0,917000.0,0.0,917000.0,27926079.50707151,2,3,19
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,18388588.925181556,27.751525958289964,1.0,18388588.925181556,0.0,0.0,917000.0,0.0,917000.0,19305588.925181556,2,3,19
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,15744077.24330926,23.431525958289967,1.0,15744077.24330926,0.0,0.0,917000.0,0.0,917000.0,16661077.24330926,2,3,19
390.0,TransLine,43286,230.0,null,230.0,230.0,4.0,29705474.247631423,43.48407788762436,1.0,29705474.247631423,4970.0,497000.0,0.0,3064000.0,3561000.0,33266474.247631423,2,4,20
390.0,TransLine,43287,230.0,null,230.0,230.0,3.0,29726061.357426383,43.43135710823793,1.0,29726061.357426383,4970.0,497000.0,0.0,5700000.0,6197000.0,35923061.35742638,2,4,20
145.0,TransLine,43288,115.0,null,115.0,115.0,4.0,29705474.247631423,43.48407788762436,1.0,29705474.247631423,3840.0,384000.0,0.0,3064000.0,3448000.0,33153474.247631423,2,4,20
145.0,TransLine,43290,115.0,null,115.0,115.0,4.0,24622128.696285695,35.80739607755899,1.0,24622128.696285695,3840.0,384000.0,0.0,3064000.0,3448000.0,28070128.696285695,2,4,20
145.0,TransLine,43291,115.0,null,115.0,115.0,3.0,26583348.3027976,38.103720753877525,1.0,26583348.3027976,3840.0,384000.0,0.0,5700000.0,6084000.0,32667348.3027976,2,4,20
145.0,TransLine,43292,115.0,null,115.0,115.0,4.0,26535943.98639135,38.01372075387753,1.0,26535943.98639135,3840.0,384000.0,0.0,3064000.0,3448000.0,29983943.98639135,2,4,20
