ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,sc_row_ind,sc_col_ind,sc_point_gid,max_cap
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,19953009.404235873,5.76,1.2,23943611.285083048,0.0,0.0,10236000.0,0.0,10236000.0,34179611.28508305,1,3,11,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,57212220.22803651,19.002337649086286,1.0,57212220.22803651,0.0,0.0,10236000.0,0.0,10236000.0,67448220.22803651,1,3,11,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,59301331.60080326,21.16873375215418,1.0,59301331.60080326,0.0,0.0,10236000.0,0.0,10236000.0,69537331.60080326,1,3,11,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,158597833.33475286,54.77025971044414,1.0,158597833.33475286,0.0,0.0,5300000.0,0.0,5300000.0,163897833.33475286,1,3,11,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,152310793.1615838,51.57283763633183,1.0,152310793.1615838,0.0,0.0,5300000.0,0.0,5300000.0,157610793.1615838,1,3,11,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,104131897.12046137,30.678948032402268,1.0,104131897.12046137,0.0,0.0,8340000.0,0.0,8340000.0,112471897.12046137,1,3,11,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,73434767.32935463,20.90138310479124,1.0,73434767.32935463,0.0,0.0,8340000.0,0.0,8340000.0,81774767.32935463,1,3,11,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,187421061.62200436,56.46326619682802,1.0,187421061.62200436,0.0,0.0,5300000.0,0.0,5300000.0,192721061.62200436,1,3,11,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,97442309.3551392,29.612837636331843,1.0,97442309.3551392,0.0,0.0,8340000.0,0.0,8340000.0,105782309.3551392,1,3,11,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,156915801.09553808,45.26004543019605,1.0,156915801.09553808,0.0,0.0,8340000.0,0.0,8340000.0,165255801.09553808,1,3,11,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,100315895.69941925,30.8514545315406,1.0,100315895.69941925,0.0,0.0,8340000.0,0.0,8340000.0,108655895.69941925,1,3,11,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,56391036.56297879,16.798662325404813,1.0,56391036.56297879,0.0,0.0,8340000.0,0.0,8340000.0,64731036.56297879,1,3,11,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,43985391.525220305,12.658662325404821,1.2,52782469.83026437,0.0,0.0,8340000.0,0.0,8340000.0,61122469.83026437,1,3,11,1500
6820.0,TransLine,43156,690.0,null,690.0,690.0,4.0,65532264.036393255,18.733889603929562,1.0,65532264.036393255,11610.0,11610000.0,0.0,20364000.0,31974000.0,97506264.03639325,1,4,12,1500
6820.0,TransLine,43169,690.0,null,690.0,690.0,4.0,74803016.54112133,22.352623356083743,1.0,74803016.54112133,11610.0,11610000.0,0.0,20364000.0,31974000.0,106777016.54112133,1,4,12,1500
6820.0,TransLine,43325,690.0,null,690.0,690.0,1.0,202233152.67968744,65.01811034505265,1.0,202233152.67968744,0.0,0.0,0.0,15489000.0,15489000.0,217722152.67968744,1,4,12,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,16.719259735953045,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,1,4,12,1500
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,27.644532444673846,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,1,4,12,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,24.612766209582475,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,1,4,12,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,93056115.30931267,27.153506473629427,1.0,93056115.30931267,11610.0,11610000.0,0.0,20364000.0,31974000.0,125030115.30931267,1,4,12,1500
6820.0,TransLine,43550,690.0,null,690.0,690.0,4.0,71451170.09989828,21.33064284074428,1.0,71451170.09989828,11610.0,11610000.0,0.0,20364000.0,31974000.0,103425170.09989828,1,4,12,1500
6820.0,TransLine,43573,690.0,null,690.0,690.0,1.0,87493811.11935736,27.08269478283311,1.0,87493811.11935736,0.0,0.0,0.0,15489000.0,15489000.0,102982811.11935736,1,4,12,1500
6820.0,TransLine,43603,690.0,null,690.0,690.0,4.0,135113884.86632776,39.762551929334386,1.0,135113884.86632776,11610.0,11610000.0,0.0,20364000.0,31974000.0,167087884.86632776,1,4,12,1500
6820.0,TransLine,43631,900.0,null,900.0,900.0,1.0,94974815.69936955,29.261883092036783,1.0,94974815.69936955,0.0,0.0,0.0,15489000.0,15489000.0,110463815.69936955,1,4,12,1500
6820.0,TransLine,43632,900.0,null,900.0,900.0,1.0,72642187.29216737,20.6814545315406,1.0,72642187.29216737,0.0,0.0,0.0,15489000.0,15489000.0,88131187.29216737,1,4,12,1500
6820.0,TransLine,43643,690.0,null,690.0,690.0,1.0,150741753.2805132,46.44768178455645,1.0,150741753.2805132,0.0,0.0,0.0,15489000.0,15489000.0,166230753.2805132,1,4,12,1500
6820.0,TransLine,43650,690.0,null,690.0,690.0,1.0,148045133.42113823,45.90768178455645,1.0,148045133.42113823,0.0,0.0,0.0,15489000.0,15489000.0,163534133.42113823,1,4,12,1500
6820.0,TransLine,43651,690.0,null,690.0,690.0,1.0,167502869.85845152,50.59033113719351,1.0,167502869.85845152,0.0,0.0,0.0,15489000.0,15489000.0,182991869.85845152,1,4,12,1500
6820.0,TransLine,43680,690.0,null,690.0,690.0,4.0,78699460.38111182,24.094603871423214,1.0,78699460.38111182,11610.0,11610000.0,0.0,20364000.0,31974000.0,110673460.38111182,1,4,12,1500
6820.0,TransLine,43794,690.0,null,690.0,690.0,4.0,87677068.04246497,26.701954518786156,1.0,87677068.04246497,11610.0,11610000.0,0.0,20364000.0,31974000.0,119651068.04246497,1,4,12,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,95392759.28232858,27.644532444673846,1.0,95392759.28232858,0.0,0.0,8340000.0,0.0,8340000.0,103732759.28232858,1,4,12,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,74553543.13515562,23.135941546018394,1.0,74553543.13515562,0.0,0.0,0.0,100000000000.0,100000000000.0,100074553543.13516,1,4,12,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,70697649.17500782,21.994175310927027,1.0,70697649.17500782,0.0,0.0,10236000.0,0.0,10236000.0,80933649.17500782,1,4,12,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,88340631.84437904,27.81594154601839,1.0,88340631.84437904,0.0,0.0,8340000.0,0.0,8340000.0,96680631.84437904,1,4,12,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,53019026.843310766,15.131240251292507,1.2,63622832.211972915,0.0,0.0,8340000.0,0.0,8340000.0,71962832.21197292,1,4,12,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,35574608.232692964,9.871311678041872,1.2,42689529.87923156,0.0,0.0,8340000.0,0.0,8340000.0,51029529.87923156,1,4,12,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,42545623.558123656,11.295870119269027,1.2,51054748.26974838,0.0,0.0,8340000.0,0.0,8340000.0,59394748.26974838,1,4,12,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,27811690.492091484,8.057422074112306,1.2,33374028.59050978,0.0,0.0,8340000.0,0.0,8340000.0,41714028.59050978,1,4,12,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,34289296.06559777,9.94477272147525,1.2,41147155.278717324,0.0,0.0,8340000.0,0.0,8340000.0,49487155.278717324,1,4,12,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,400820761.2731762,87.33016228714146,1.0,400820761.2731762,0.0,0.0,9665000.0,0.0,9665000.0,410485761.2731762,1,4,12,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,51858097.04628742,15.456610383315985,1.2,62229716.4555449,0.0,0.0,10236000.0,0.0,10236000.0,72465716.45554489,1,4,12,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,86663811.51773992,25.940928547741745,1.0,86663811.51773992,0.0,0.0,10236000.0,0.0,10236000.0,96899811.51773992,1,4,12,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,99154104.6994012,31.92725322406026,1.0,99154104.6994012,0.0,0.0,10236000.0,0.0,10236000.0,109390104.6994012,1,4,12,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,126329654.27150673,45.807993488107236,1.0,126329654.27150673,0.0,0.0,5300000.0,0.0,5300000.0,131629654.27150673,1,4,12,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,120042614.09833768,42.61057141399492,1.0,120042614.09833768,0.0,0.0,5300000.0,0.0,5300000.0,125342614.09833768,1,4,12,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,71863718.05721524,21.716681810065346,1.0,71863718.05721524,0.0,0.0,8340000.0,0.0,8340000.0,80203718.05721524,1,4,12,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,50334450.067257434,15.283006486383876,1.2,60401340.08070892,0.0,0.0,8340000.0,0.0,8340000.0,68741340.08070892,1,4,12,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,145536469.84141046,43.939376592898455,1.0,145536469.84141046,0.0,0.0,5300000.0,0.0,5300000.0,150836469.84141046,1,4,12,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,61858348.82093045,18.54703894381217,1.0,61858348.82093045,0.0,0.0,8340000.0,0.0,8340000.0,70198348.82093045,1,4,12,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,115364950.07972807,32.84159738503932,1.0,115364950.07972807,0.0,0.0,8340000.0,0.0,8340000.0,123704950.07972807,1,4,12,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,63352379.957417,18.958662325404813,1.0,63352379.957417,0.0,0.0,8340000.0,0.0,8340000.0,71692379.957417,1,4,12,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,52212677.74063884,14.56940258945177,1.2,62655213.2887666,0.0,0.0,8340000.0,0.0,8340000.0,70995213.2887666,1,4,12,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,29446531.960238677,8.094701294725887,1.2,35335838.35228641,0.0,0.0,8340000.0,0.0,8340000.0,43675838.35228641,1,4,12,1500
6820.0,TransLine,43156,690.0,null,690.0,690.0,4.0,73021078.75563148,21.666155826266486,1.0,73021078.75563148,11610.0,11610000.0,0.0,20364000.0,31974000.0,104995078.75563148,1,5,13,1500
6820.0,TransLine,43169,690.0,null,690.0,690.0,4.0,65152628.85559421,18.211980515339462,1.0,65152628.85559421,11610.0,11610000.0,0.0,20364000.0,31974000.0,97126628.85559422,1,5,13,1500
6820.0,TransLine,43325,690.0,null,690.0,690.0,1.0,245355576.4892503,77.94192852223283,1.0,245355576.4892503,0.0,0.0,0.0,15489000.0,15489000.0,260844576.4892503,1,5,13,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1272019135725.0364,5.76,1.2,1526422962870.0437,0.0,0.0,0.0,20364000.0,20364000.0,1526443326870.0437,1,5,13,1500
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,17.526155826266486,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,1,5,13,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,17.526155826266486,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,1,5,13,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,57717920.05563888,15.853435046880064,1.2,69261504.06676665,11610.0,11610000.0,0.0,20364000.0,31974000.0,101235504.06676665,1,5,13,1500
6820.0,TransLine,43550,690.0,null,690.0,690.0,4.0,63443757.37353076,17.526155826266486,1.0,63443757.37353076,11610.0,11610000.0,0.0,20364000.0,31974000.0,95417757.37353076,1,5,13,1500
6820.0,TransLine,43573,690.0,null,690.0,690.0,1.0,118350604.99180222,33.570188283694776,1.0,118350604.99180222,0.0,0.0,0.0,15489000.0,15489000.0,133839604.99180222,1,5,13,1500
6820.0,TransLine,43603,690.0,null,690.0,690.0,4.0,92261872.296164,26.527707781109765,1.0,92261872.296164,11610.0,11610000.0,0.0,20364000.0,31974000.0,124235872.296164,1,5,13,1500
6820.0,TransLine,43631,900.0,null,900.0,900.0,1.0,135428726.96339983,41.00555841571826,1.0,135428726.96339983,0.0,0.0,0.0,15489000.0,15489000.0,150917726.96339983,1,5,13,1500
6820.0,TransLine,43632,900.0,null,900.0,900.0,1.0,97695035.16916993,28.427396077558996,1.0,97695035.16916993,0.0,0.0,0.0,15489000.0,15489000.0,113184035.16916993,1,5,13,1500
6820.0,TransLine,43643,690.0,null,690.0,690.0,1.0,191195664.54454347,58.19135710823793,1.0,191195664.54454347,0.0,0.0,0.0,15489000.0,15489000.0,206684664.54454347,1,5,13,1500
6820.0,TransLine,43650,690.0,null,690.0,690.0,1.0,181337363.18688667,55.48496100517003,1.0,181337363.18688667,0.0,0.0,0.0,15489000.0,15489000.0,196826363.18688667,1,5,13,1500
6820.0,TransLine,43651,690.0,null,690.0,690.0,1.0,209701074.74533576,62.94326619682802,1.0,209701074.74533576,0.0,0.0,0.0,15489000.0,15489000.0,225190074.74533576,1,5,13,1500
6820.0,TransLine,43680,690.0,null,690.0,690.0,4.0,65627082.8346287,18.88300648638388,1.0,65627082.8346287,11610.0,11610000.0,0.0,20364000.0,31974000.0,97601082.8346287,1,5,13,1500
6820.0,TransLine,43794,690.0,null,690.0,690.0,4.0,69920881.26046959,20.08498700172334,1.0,69920881.26046959,11610.0,11610000.0,0.0,20364000.0,31974000.0,101894881.26046959,1,5,13,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,63443757.37353076,17.526155826266486,1.0,63443757.37353076,0.0,0.0,8340000.0,0.0,8340000.0,71783757.37353076,1,5,13,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,117745451.58048241,36.3233636201307,1.0,117745451.58048241,0.0,0.0,0.0,100000000000.0,100000000000.0,100117745451.58047,1,5,13,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,113889557.62033463,35.181597385039325,1.0,113889557.62033463,0.0,0.0,10236000.0,0.0,10236000.0,124125557.62033463,1,5,13,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,131532540.28970584,41.00336362013069,1.0,131532540.28970584,0.0,0.0,8340000.0,0.0,8340000.0,139872540.28970584,1,5,13,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,96210935.28863756,28.318662325404816,1.0,96210935.28863756,0.0,0.0,8340000.0,0.0,8340000.0,104550935.28863756,1,5,13,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,69735320.90092045,20.591454531540602,1.0,69735320.90092045,0.0,0.0,8340000.0,0.0,8340000.0,78075320.90092045,1,5,13,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,82091953.67281899,23.47785063460849,1.0,82091953.67281899,0.0,0.0,8340000.0,0.0,8340000.0,90431953.67281899,1,5,13,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,70310232.10040468,20.397564927611036,1.0,70310232.10040468,0.0,0.0,8340000.0,0.0,8340000.0,78650232.10040468,1,5,13,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,74910305.3465702,21.912123368838195,1.0,74910305.3465702,0.0,0.0,8340000.0,0.0,8340000.0,83250305.3465702,1,5,13,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,444012669.718503,100.51758436125377,1.0,444012669.718503,0.0,0.0,9665000.0,0.0,9665000.0,453677669.718503,1,5,13,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,94699353.2977098,28.244103884177658,1.0,94699353.2977098,0.0,0.0,10236000.0,0.0,10236000.0,104935353.2977098,1,5,13,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,127117722.7817702,37.684603871423214,1.0,127117722.7817702,0.0,0.0,10236000.0,0.0,10236000.0,137353722.7817702,1,5,13,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,142346013.144728,45.11467529817257,1.0,142346013.144728,0.0,0.0,10236000.0,0.0,10236000.0,152582013.144728,1,5,13,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,144016104.75952324,52.22687009376013,1.0,144016104.75952324,0.0,0.0,5300000.0,0.0,5300000.0,149316104.75952324,1,5,13,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,137729064.5863542,49.02944801964782,1.0,137729064.5863542,0.0,0.0,5300000.0,0.0,5300000.0,143029064.5863542,1,5,13,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,84538623.95204405,24.558948032402277,1.0,84538623.95204405,0.0,0.0,8340000.0,0.0,8340000.0,92878623.95204405,1,5,13,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,74449326.27016611,22.098064914856586,1.0,74449326.27016611,0.0,0.0,8340000.0,0.0,8340000.0,82789326.27016611,1,5,13,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,106108243.7436023,32.51202594553551,1.0,106108243.7436023,0.0,0.0,5300000.0,0.0,5300000.0,111408243.7436023,1,5,13,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,46842994.296593785,13.733818177180197,1.2,56211593.15591254,0.0,0.0,8340000.0,0.0,8340000.0,64551593.15591254,1,5,13,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,76049651.09590393,21.78329219338134,1.0,76049651.09590393,0.0,0.0,8340000.0,0.0,8340000.0,84389651.09590393,1,5,13,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,24608866.10962471,6.7330064863838786,1.2,29530639.331549652,0.0,0.0,8340000.0,0.0,8340000.0,37870639.33154965,1,5,13,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,73643152.24782504,20.97174023853806,1.0,73643152.24782504,0.0,0.0,8340000.0,0.0,8340000.0,81983152.24782504,1,5,13,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,57886016.99691253,17.022337649086285,1.0,57886016.99691253,0.0,0.0,8340000.0,0.0,8340000.0,66226016.99691253,1,5,13,1500
6820.0,TransLine,43156,690.0,null,690.0,690.0,4.0,101352381.93004173,29.653863607376255,1.0,101352381.93004173,11610.0,11610000.0,0.0,20364000.0,31974000.0,133326381.93004173,1,6,14,1500
6820.0,TransLine,43169,690.0,null,690.0,690.0,4.0,74596714.02670947,22.647110370561535,1.0,74596714.02670947,11610.0,11610000.0,0.0,20364000.0,31974000.0,106570714.02670947,1,6,14,1500
6820.0,TransLine,43325,690.0,null,690.0,690.0,1.0,287375089.2947609,89.80383761082295,1.0,287375089.2947609,0.0,0.0,0.0,15489000.0,15489000.0,302864089.2947609,1,6,14,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,6.322935059634513,1.2,1200000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1200020364000.0,1,6,14,1500
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,13.283818177180201,1.2,1200000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1200020364000.0,1,6,14,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,13.283818177180201,1.2,1200000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1200020364000.0,1,6,14,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,34719930.00984136,10.192935059634515,1.2,41663916.01180963,11610.0,11610000.0,0.0,20364000.0,31974000.0,73637916.01180963,1,6,14,1500
6820.0,TransLine,43550,690.0,null,690.0,690.0,4.0,47365758.1173376,13.283818177180201,1.2,56838909.74080512,11610.0,11610000.0,0.0,20364000.0,31974000.0,88812909.74080512,1,6,14,1500
6820.0,TransLine,43573,690.0,null,690.0,690.0,1.0,155311632.13039446,45.484818151671305,1.0,155311632.13039446,0.0,0.0,0.0,15489000.0,15489000.0,170800632.13039446,1,6,14,1500
6820.0,TransLine,43603,690.0,null,690.0,690.0,4.0,50841488.631115414,14.63491557497398,1.2,61009786.357338496,11610.0,11610000.0,0.0,20364000.0,31974000.0,92983786.35733849,1,6,14,1500
6820.0,TransLine,43631,900.0,null,900.0,900.0,1.0,174155904.11458704,50.93114282798983,1.0,174155904.11458704,0.0,0.0,0.0,15489000.0,15489000.0,189644904.11458704,1,6,14,1500
6820.0,TransLine,43632,900.0,null,900.0,900.0,1.0,132158843.06041092,39.336584386762674,1.0,132158843.06041092,0.0,0.0,0.0,15489000.0,15489000.0,147647843.06041092,1,6,14,1500
6820.0,TransLine,43643,690.0,null,690.0,690.0,1.0,234119795.24101108,70.23326619682801,1.0,234119795.24101108,0.0,0.0,0.0,15489000.0,15489000.0,249608795.24101108,1,6,14,1500
6820.0,TransLine,43650,690.0,null,690.0,690.0,1.0,175979887.5996316,51.47114282798982,1.0,175979887.5996316,0.0,0.0,0.0,15489000.0,15489000.0,191468887.5996316,1,6,14,1500
6820.0,TransLine,43651,690.0,null,690.0,690.0,1.0,252625205.44180337,74.98517528541811,1.0,252625205.44180337,0.0,0.0,0.0,15489000.0,15489000.0,268114205.44180337,1,6,14,1500
6820.0,TransLine,43680,690.0,null,690.0,690.0,4.0,71681946.83015515,21.423292193381336,1.0,71681946.83015515,11610.0,11610000.0,0.0,20364000.0,31974000.0,103655946.83015515,1,6,14,1500
6820.0,TransLine,43794,690.0,null,690.0,690.0,4.0,69067743.09541728,19.786753236814715,1.0,69067743.09541728,11610.0,11610000.0,0.0,20364000.0,31974000.0,101041743.09541728,1,6,14,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,47365758.1173376,13.283818177180201,1.2,56838909.74080512,0.0,0.0,8340000.0,0.0,8340000.0,65178909.74080512,1,6,14,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,159695479.75022906,47.92166881178869,1.0,159695479.75022906,0.0,0.0,0.0,100000000000.0,100000000000.0,100159695479.75023,1,6,14,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,155839585.79008132,46.77990257669733,1.0,155839585.79008132,0.0,0.0,10236000.0,0.0,10236000.0,166075585.79008132,1,6,14,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,173482568.4594525,52.6016688117887,1.0,173482568.4594525,0.0,0.0,8340000.0,0.0,8340000.0,181822568.4594525,1,6,14,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,138160963.45838425,39.91696751706281,1.0,138160963.45838425,0.0,0.0,8340000.0,0.0,8340000.0,146500963.45838425,1,6,14,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,110047492.58843684,33.70431816442575,1.0,110047492.58843684,0.0,0.0,8340000.0,0.0,8340000.0,118387492.58843684,1,6,14,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,123397455.35377768,36.599759723198595,1.0,123397455.35377768,0.0,0.0,8340000.0,0.0,8340000.0,131737455.35377768,1,6,14,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,113061962.5139008,32.51403245742829,1.0,113061962.5139008,0.0,0.0,8340000.0,0.0,8340000.0,121401962.5139008,1,6,14,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,117834436.04303777,33.95403245742829,1.0,117834436.04303777,0.0,0.0,8340000.0,0.0,8340000.0,126174436.04303777,1,6,14,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,485962697.88824964,112.11588955291177,1.0,485962697.88824964,0.0,0.0,9665000.0,0.0,9665000.0,495627697.88824964,1,6,14,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,137108369.06809673,39.91322076663197,1.0,137108369.06809673,0.0,0.0,10236000.0,0.0,10236000.0,147344369.06809673,1,6,14,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,167387707.04707453,49.22114282798983,1.0,167387707.04707453,0.0,0.0,10236000.0,0.0,10236000.0,177623707.04707453,1,6,14,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,184296041.3144747,56.71298048983056,1.0,184296041.3144747,0.0,0.0,10236000.0,0.0,10236000.0,194532041.3144747,1,6,14,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,145941281.88522804,53.441642815235376,1.0,145941281.88522804,0.0,0.0,5300000.0,0.0,5300000.0,151241281.88522804,1,6,14,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,139654241.712059,50.24422074112308,1.0,139654241.712059,0.0,0.0,5300000.0,0.0,5300000.0,144954241.712059,1,6,14,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,117770622.61363733,34.29923373939973,1.0,117770622.61363733,0.0,0.0,8340000.0,0.0,8340000.0,126110622.61363733,1,6,14,1500
