ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid,max_cap
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,181638419.9107373,60.66612982971317,1.0,181638419.9107373,0.0,0.0,10236000.0,0.0,10236000.0,191874419.9107373,2,6,22,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,118474010.88067092,50.55570126921699,1.0,118474010.88067092,0.0,0.0,5300000.0,0.0,5300000.0,123774010.88067092,2,6,22,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,112187654.59606585,47.358279195104686,1.0,112187654.59606585,0.0,0.0,5300000.0,0.0,5300000.0,117487654.59606585,2,6,22,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,123692898.6765708,34.71570126921698,1.0,123692898.6765708,0.0,0.0,8340000.0,0.0,8340000.0,132032898.6765708,2,6,22,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,117900325.55329613,34.87276620958247,1.0,117900325.55329613,0.0,0.0,8340000.0,0.0,8340000.0,126240325.55329613,2,6,22,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,48373571.50102077,15.5876363543604,1.2,58048285.80122492,0.0,0.0,5300000.0,0.0,5300000.0,63348285.80122492,2,6,22,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,79919689.32887238,21.67255192933438,1.0,79919689.32887238,0.0,0.0,8340000.0,0.0,8340000.0,88259689.32887238,2,6,22,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,55335334.13249349,14.799474016201133,1.2,66402400.95899218,0.0,0.0,8340000.0,0.0,8340000.0,74742400.95899218,2,6,22,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,62795810.93368055,18.87505842847271,1.0,62795810.93368055,0.0,0.0,8340000.0,0.0,8340000.0,71135810.93368055,2,6,22,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,132918385.54594198,38.00157138848601,1.0,132918385.54594198,0.0,0.0,8340000.0,0.0,8340000.0,141258385.54594198,2,6,22,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,114710313.56229186,33.85033113719351,1.0,114710313.56229186,0.0,0.0,8340000.0,0.0,8340000.0,123050313.56229186,2,6,22,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,24.062623356083748,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,2,7,23,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,30.055344135470165,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,2,7,23,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,66070470.77810309,18.330214280248097,1.0,66070470.77810309,11610.0,11610000.0,0.0,20364000.0,31974000.0,98044470.77810308,2,7,23,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,106267388.85799381,30.055344135470165,1.0,106267388.85799381,0.0,0.0,8340000.0,0.0,8340000.0,114607388.85799381,2,7,23,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,200548738.12718892,63.47312334332929,1.0,200548738.12718892,0.0,0.0,0.0,100000000000.0,100000000000.0,100200548738.12718,2,7,23,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,197555870.56063604,62.33135710823792,1.0,197555870.56063604,0.0,0.0,10236000.0,0.0,10236000.0,207791870.56063604,2,7,23,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,212647010.65719956,68.1531233433293,1.0,212647010.65719956,0.0,0.0,8340000.0,0.0,8340000.0,220987010.65719956,2,7,23,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,186029555.154576,55.841214254739185,1.0,186029555.154576,0.0,0.0,8340000.0,0.0,8340000.0,194369555.154576,2,7,23,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,152842177.64920208,45.719090885901004,1.0,152842177.64920208,0.0,0.0,8340000.0,0.0,8340000.0,161182177.64920208,2,7,23,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,175012289.32930738,51.14047399069225,1.0,175012289.32930738,0.0,0.0,8340000.0,0.0,8340000.0,183352289.32930738,2,7,23,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,161663295.0304475,47.98562984246762,1.0,161663295.0304475,0.0,0.0,8340000.0,0.0,8340000.0,170003295.0304475,2,7,23,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,167798851.04903468,49.94753893105772,1.0,167798851.04903468,0.0,0.0,8340000.0,0.0,8340000.0,176138851.04903468,2,7,23,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,507931442.3974756,135.94798692519666,1.0,507931442.3974756,0.0,0.0,9665000.0,0.0,9665000.0,517596442.3974756,2,7,23,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,183108739.92356455,55.384818151671304,1.0,183108739.92356455,0.0,0.0,10236000.0,0.0,10236000.0,193344739.92356455,2,7,23,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,209846224.1988173,65.72001943364273,1.0,209846224.1988173,0.0,0.0,10236000.0,0.0,10236000.0,220082224.1988173,2,7,23,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,218510048.62610528,72.26443502137116,1.0,218510048.62610528,0.0,0.0,10236000.0,0.0,10236000.0,228746048.62610528,2,7,23,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,134754691.28316212,59.190402563942875,1.0,134754691.28316212,0.0,0.0,5300000.0,0.0,5300000.0,140054691.28316212,2,7,23,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,128468334.99855706,55.99298048983056,1.0,128468334.99855706,0.0,0.0,5300000.0,0.0,5300000.0,133768334.99855706,2,7,23,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,160564527.39193875,46.31400646087498,1.0,160564527.39193875,0.0,0.0,8340000.0,0.0,8340000.0,168904527.39193875,2,7,23,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,154771954.2686641,46.47107140124046,1.0,154771954.2686641,0.0,0.0,8340000.0,0.0,8340000.0,163111954.2686641,2,7,23,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,42818761.88346776,13.893077913133242,1.2,51382514.26016132,0.0,0.0,5300000.0,0.0,5300000.0,56682514.26016132,2,7,23,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,116791318.04424034,33.27085712099237,1.0,116791318.04424034,0.0,0.0,8340000.0,0.0,8340000.0,125131318.04424034,2,7,23,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,92453556.73739722,33.74534413547016,1.0,92453556.73739722,0.0,0.0,8340000.0,0.0,8340000.0,100793556.73739722,2,7,23,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,92239287.48572029,27.15725322406027,1.0,92239287.48572029,0.0,0.0,8340000.0,0.0,8340000.0,100579287.48572029,2,7,23,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,166578942.4654789,49.22708437400823,1.0,166578942.4654789,0.0,0.0,8340000.0,0.0,8340000.0,174918942.4654789,2,7,23,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,151555354.57775134,45.185032431919396,1.0,151555354.57775134,0.0,0.0,8340000.0,0.0,8340000.0,159895354.57775134,2,7,23,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,76.9609739779378,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,3,0,24,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,82.86808434849932,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,3,0,24,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,236461400.43296918,86.55324020027471,1.0,236461400.43296918,11610.0,11610000.0,0.0,20364000.0,31974000.0,268435400.43296918,3,0,24,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,238797807.75521234,87.04426617131914,1.0,238797807.75521234,0.0,0.0,8340000.0,0.0,8340000.0,247137807.75521234,3,0,24,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,92242818.49658203,40.19820776835532,1.0,92242818.49658203,0.0,0.0,0.0,100000000000.0,100000000000.0,100092242818.49658,3,0,24,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,91576583.34127966,39.978279195104676,1.0,91576583.34127966,0.0,0.0,10236000.0,0.0,10236000.0,101812583.34127966,3,0,24,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,95350084.44570848,40.65085712099237,1.0,95350084.44570848,0.0,0.0,8340000.0,0.0,8340000.0,103690084.44570848,3,0,24,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,101202040.86081862,45.24679866701077,1.0,101202040.86081862,0.0,0.0,8340000.0,0.0,8340000.0,109542040.86081862,3,0,24,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,152675206.0288181,60.28538956566622,1.0,152675206.0288181,0.0,0.0,8340000.0,0.0,8340000.0,161015206.0288181,3,0,24,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,131440273.71785438,55.14259735953043,1.0,131440273.71785438,0.0,0.0,8340000.0,0.0,8340000.0,139780273.71785438,3,0,24,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,123028263.15149957,52.609805153394646,1.0,123028263.15149957,0.0,0.0,8340000.0,0.0,8340000.0,131368263.15149957,3,0,24,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,121462696.24756892,52.293480477076116,1.0,121462696.24756892,0.0,0.0,8340000.0,0.0,8340000.0,129802696.24756892,3,0,24,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,225430716.03184557,36.234461017924474,1.0,225430716.03184557,0.0,0.0,9665000.0,0.0,9665000.0,235095716.03184557,3,0,24,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,102939403.90451902,45.43054541744161,1.0,102939403.90451902,0.0,0.0,10236000.0,0.0,10236000.0,113175403.90451902,3,0,24,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,126190277.79664704,54.4907596976897,1.0,126190277.79664704,0.0,0.0,10236000.0,0.0,10236000.0,136426277.79664704,3,0,24,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,74452958.29613748,32.05078569424301,1.0,74452958.29613748,0.0,0.0,10236000.0,0.0,10236000.0,84688958.29613748,3,0,24,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,263624821.37180912,101.82080512788576,1.0,263624821.37180912,0.0,0.0,5300000.0,0.0,5300000.0,268924821.3718091,3,0,24,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,257338465.08720407,98.62338305377344,1.0,257338465.08720407,0.0,0.0,5300000.0,0.0,5300000.0,262638465.08720407,3,0,24,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,209164707.45456958,77.72949344984389,1.0,209164707.45456958,0.0,0.0,8340000.0,0.0,8340000.0,217504707.45456958,3,0,24,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,178470679.2841308,67.95192852223283,1.0,178470679.2841308,0.0,0.0,8340000.0,0.0,8340000.0,186810679.2841308,3,0,24,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,292730875.3847784,103.54469473181533,1.0,292730875.3847784,0.0,0.0,5300000.0,0.0,5300000.0,298030875.3847784,3,0,24,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,202475795.71817768,76.66338305377344,1.0,202475795.71817768,0.0,0.0,8340000.0,0.0,8340000.0,210815795.71817768,3,0,24,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,262228760.89734188,92.34147396518334,1.0,262228760.89734188,0.0,0.0,8340000.0,0.0,8340000.0,270568760.89734185,3,0,24,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,206760666.06114662,78.3583960520501,1.0,206760666.06114662,0.0,0.0,8340000.0,0.0,8340000.0,215100666.06114662,3,0,24,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,161697251.40813002,64.61288306652789,1.0,161697251.40813002,0.0,0.0,8340000.0,0.0,8340000.0,170037251.40813002,3,0,24,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,150827031.62459433,60.600162287141465,1.0,150827031.62459433,0.0,0.0,8340000.0,0.0,8340000.0,159167031.62459433,3,0,24,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,66.79517528541811,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,3,1,25,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,72.5441233178204,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,3,1,25,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,213186613.68292668,76.38744150775506,1.0,213186613.68292668,11610.0,11610000.0,0.0,20364000.0,31974000.0,245160613.68292668,3,1,25,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,215523021.00516984,76.87846747879946,1.0,215523021.00516984,0.0,0.0,8340000.0,0.0,8340000.0,223863021.00516984,3,1,25,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,64178580.633431435,28.01092854774173,1.0,64178580.633431435,0.0,0.0,0.0,100000000000.0,100000000000.0,100064178580.63344,3,1,25,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,65728175.33672,28.594603871423214,1.0,65728175.33672,0.0,0.0,10236000.0,0.0,10236000.0,75964175.33671999,3,1,25,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,65008700.61612991,28.508805178903543,1.0,65008700.61612991,0.0,0.0,8340000.0,0.0,8340000.0,73348700.6161299,3,1,25,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,77638499.3071802,34.78121425473919,1.0,77638499.3071802,0.0,0.0,8340000.0,0.0,8340000.0,85978499.3071802,3,1,25,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,129400419.27877557,50.11959087314655,1.0,129400419.27877557,0.0,0.0,8340000.0,0.0,8340000.0,137740419.27877557,3,1,25,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,108165486.96781187,44.97679866701077,1.0,108165486.96781187,0.0,0.0,8340000.0,0.0,8340000.0,116505486.96781187,3,1,25,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,99753476.40145707,42.44400646087498,1.0,99753476.40145707,0.0,0.0,8340000.0,0.0,8340000.0,108093476.40145707,3,1,25,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,98187909.49752644,42.12768178455645,1.0,98187909.49752644,0.0,0.0,8340000.0,0.0,8340000.0,106527909.49752644,3,1,25,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,257810917.1250083,48.71467529817257,1.0,257810917.1250083,0.0,0.0,9665000.0,0.0,9665000.0,267475917.1250083,3,1,25,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,79664617.15447651,35.264746724921935,1.0,79664617.15447651,0.0,0.0,10236000.0,0.0,10236000.0,89900617.15447651,3,1,25,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,113147741.92796534,47.61768178455646,1.0,113147741.92796534,0.0,0.0,10236000.0,0.0,10236000.0,123383741.92796534,3,1,25,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,44221611.807388365,19.30322076663197,1.0,44221611.807388365,0.0,0.0,10236000.0,0.0,10236000.0,54457611.807388365,3,1,25,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,240350034.62176663,91.65500643536609,1.0,240350034.62176663,0.0,0.0,5300000.0,0.0,5300000.0,245650034.62176663,3,1,25,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,234063678.33716154,88.45758436125377,1.0,234063678.33716154,0.0,0.0,5300000.0,0.0,5300000.0,239363678.33716154,3,1,25,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,185889920.70452708,67.56369475732421,1.0,185889920.70452708,0.0,0.0,8340000.0,0.0,8340000.0,194229920.70452708,3,1,25,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,155195892.53408828,57.786129829713175,1.0,155195892.53408828,0.0,0.0,8340000.0,0.0,8340000.0,163535892.53408828,3,1,25,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,269456088.6347358,93.37889603929563,1.0,269456088.6347358,0.0,0.0,5300000.0,0.0,5300000.0,274756088.6347358,3,1,25,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,179201008.96813512,66.49758436125377,1.0,179201008.96813512,0.0,0.0,8340000.0,0.0,8340000.0,187541008.96813512,3,1,25,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,238953974.14729938,82.17567527266368,1.0,238953974.14729938,0.0,0.0,8340000.0,0.0,8340000.0,247293974.14729938,3,1,25,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,183485879.31110412,68.19259735953042,1.0,183485879.31110412,0.0,0.0,8340000.0,0.0,8340000.0,191825879.31110412,3,1,25,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,138422464.65808752,54.44708437400823,1.0,138422464.65808752,0.0,0.0,8340000.0,0.0,8340000.0,146762464.65808752,3,1,25,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,127552244.8745518,50.434363594621814,1.0,127552244.8745518,0.0,0.0,8340000.0,0.0,8340000.0,135892244.8745518,3,1,25,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,56.462168799034245,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,3,2,26,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,62.59560384591431,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,3,2,26,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,186823243.7463739,66.05443502137116,1.0,186823243.7463739,11610.0,11610000.0,0.0,20364000.0,31974000.0,218797243.7463739,3,2,26,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,189159651.06861705,66.54546099241558,1.0,189159651.06861705,0.0,0.0,8340000.0,0.0,8340000.0,197499651.06861705,3,2,26,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,35424277.48173053,16.185201281971437,1.0,35424277.48173053,0.0,0.0,0.0,100000000000.0,100000000000.0,100035424277.48174,3,2,26,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,37556358.09044795,17.296084399517124,1.0,37556358.09044795,0.0,0.0,10236000.0,0.0,10236000.0,47792358.09044795,3,2,26,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,34627580.804374434,15.681383104791236,1.2,41553096.96524932,0.0,0.0,8340000.0,0.0,8340000.0,49893096.96524932,3,2,26,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,49731187.54917316,23.904461017924486,1.0,49731187.54917316,0.0,0.0,8340000.0,0.0,8340000.0,58071187.54917316,3,2,26,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,103037049.34222277,39.78658438676268,1.0,103037049.34222277,0.0,0.0,8340000.0,0.0,8340000.0,111377049.34222277,3,2,26,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,83169664.92853901,35.50011685694542,1.0,83169664.92853901,0.0,0.0,8340000.0,0.0,8340000.0,91509664.92853901,3,2,26,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,73390106.46490425,32.110999974491094,1.0,73390106.46490425,0.0,0.0,8340000.0,0.0,8340000.0,81730106.46490425,3,2,26,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,72382317.68706176,32.861883092036784,1.0,72382317.68706176,0.0,0.0,8340000.0,0.0,8340000.0,80722317.68706176,3,2,26,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,285090977.7871698,45.363935034125625,1.0,285090977.7871698,0.0,0.0,9665000.0,0.0,9665000.0,294755977.7871698,3,2,26,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,56152472.45283374,27.162551929334374,1.0,56152472.45283374,0.0,0.0,10236000.0,0.0,10236000.0,66388472.45283374,3,2,26,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,92101582.2738851,43.52446101792449,1.0,92101582.2738851,0.0,0.0,10236000.0,0.0,10236000.0,102337582.2738851,3,2,26,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,15260662.410336317,7.10844804515672,1.2,18312794.89240358,0.0,0.0,10236000.0,0.0,10236000.0,28548794.89240358,3,2,26,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,213986664.6852138,81.32199994898221,1.0,213986664.6852138,0.0,0.0,5300000.0,0.0,5300000.0,219286664.6852138,3,2,26,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,207700308.40060872,78.1245778748699,1.0,207700308.40060872,0.0,0.0,5300000.0,0.0,5300000.0,213000308.40060872,3,2,26,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,159526550.76797426,57.23068827094032,1.0,159526550.76797426,0.0,0.0,8340000.0,0.0,8340000.0,167866550.76797426,3,2,26,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,128832522.59753546,47.453123343329295,1.0,128832522.59753546,0.0,0.0,8340000.0,0.0,8340000.0,137172522.59753546,3,2,26,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,243092718.69818303,83.04588955291177,1.0,243092718.69818303,0.0,0.0,5300000.0,0.0,5300000.0,248392718.69818303,3,2,26,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,152837639.03158233,56.16457787486989,1.0,152837639.03158233,0.0,0.0,8340000.0,0.0,8340000.0,161177639.03158233,3,2,26,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,212590604.21074656,71.8426687862798,1.0,212590604.21074656,0.0,0.0,8340000.0,0.0,8340000.0,220930604.21074656,3,2,26,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,157122509.3745513,57.859590873146544,1.0,157122509.3745513,0.0,0.0,8340000.0,0.0,8340000.0,165462509.3745513,3,2,26,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,113922466.3417475,44.34679866701077,1.0,113922466.3417475,0.0,0.0,8340000.0,0.0,8340000.0,122262466.3417475,3,2,26,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,101188874.93799898,40.10135710823792,1.0,101188874.93799898,0.0,0.0,8340000.0,0.0,8340000.0,109528874.93799898,3,2,26,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,53.85262335608374,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,3,3,27,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,59.986058402963806,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,3,3,27,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,184513468.79774636,63.44488957842066,1.0,184513468.79774636,11610.0,11610000.0,0.0,20364000.0,31974000.0,216487468.79774636,3,3,27,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,186849876.1199895,63.93591554946508,1.0,186849876.1199895,0.0,0.0,8340000.0,0.0,8340000.0,195189876.1199895,3,3,27,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,31694153.107206665,13.36477272147525,1.2,38032983.728648,0.0,0.0,0.0,100000000000.0,100000000000.0,100038032983.72865,3,3,27,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,35324219.314058505,15.081168824543143,1.2,42389063.176870205,0.0,0.0,10236000.0,0.0,10236000.0,52625063.176870205,3,3,27,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,26656611.115235392,10.032123368838192,1.2,31987933.33828247,0.0,0.0,8340000.0,0.0,8340000.0,40327933.338282466,3,3,27,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,46883434.13145989,21.22035713374682,1.0,46883434.13145989,0.0,0.0,8340000.0,0.0,8340000.0,55223434.13145989,3,3,27,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,100727274.39359525,37.17703894381217,1.0,100727274.39359525,0.0,0.0,8340000.0,0.0,8340000.0,109067274.39359525,3,3,27,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,81113469.79659395,32.94329219338133,1.0,81113469.79659395,0.0,0.0,8340000.0,0.0,8340000.0,89453469.79659395,3,3,27,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,71080331.51627675,29.5014545315406,1.0,71080331.51627675,0.0,0.0,8340000.0,0.0,8340000.0,79420331.51627675,3,3,27,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,70326122.55511671,30.305058428472705,1.0,70326122.55511671,0.0,0.0,8340000.0,0.0,8340000.0,78666122.55511671,3,3,27,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,292486148.2697331,55.70598697621445,1.0,292486148.2697331,0.0,0.0,9665000.0,0.0,9665000.0,302151148.2697331,3,3,27,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,56730760.196462356,25.8295454429505,1.0,56730760.196462356,0.0,0.0,10236000.0,0.0,10236000.0,66966760.196462356,3,3,27,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,97985790.27554108,44.24446101792449,1.0,97985790.27554108,0.0,0.0,10236000.0,0.0,10236000.0,108221790.27554108,3,3,27,1500
