region,class,region2,class2,timeslice,coefficient
12,3,27,1,5,0.8613350843725243
12,3,27,1,6,0.8611594687809827
12,3,27,1,7,0.898381136728029
12,3,27,1,8,0.9118418910293322
12,3,27,1,9,0.8045239020279709
12,3,27,1,10,0.8129166947601213
12,3,27,1,11,0.8967591230054702
12,3,27,1,12,0.8572403275808715
12,3,27,1,13,0.949441297438752
12,3,27,1,14,0.9172973900707703
12,3,27,1,15,1.0
12,3,27,2,0,1.0
12,3,27,2,1,0.871224259231719
12,3,27,2,2,0.8963607950763349
12,3,27,2,3,1.0
12,3,27,2,4,0.9235148449693431
12,3,27,2,5,0.8613350843725243
12,3,27,2,6,0.8611594687809827
12,3,27,2,7,0.898381136728029
12,3,27,2,8,0.9118418910293322
12,3,27,2,9,0.8045239020279709
12,3,27,2,10,0.8129166947601213
12,3,27,2,11,0.8967591230054702
12,3,27,2,12,0.8572403275808715
12,3,27,2,13,0.949441297438752
12,3,27,2,14,0.9172973900707703
12,3,27,2,15,1.0
12,3,28,1,0,1.0
12,3,28,1,1,0.8542218459519652
12,3,28,1,2,0.8604948557272781
12,3,28,1,3,1.0
12,3,28,1,4,0.9048160811750366
12,3,28,1,5,0.8749470395605732
12,3,28,1,6,0.8405656167701184
12,3,28,1,7,0.8978359784055915
12,3,28,1,8,0.8938783123358504
12,3,28,1,9,0.781701828440611
12,3,28,1,10,0.7497062815101451
12,3,28,1,11,0.8902418375230132
12,3,28,1,12,0.9988643384501539
12,3,28,1,13,0.9296874570449633
12,3,28,1,14,0.9497900188378681
12,3,28,1,15,1.0
12,3,28,2,0,1.0
12,3,28,2,1,0.8542218459519652
12,3,28,2,2,0.8604948557272781
12,3,28,2,3,1.0
12,3,28,2,4,0.9048160811750366
12,3,28,2,5,0.8749470395605732
12,3,28,2,6,0.8405656167701184
12,3,28,2,7,0.8978359784055915
12,3,28,2,8,0.8938783123358504
12,3,28,2,9,0.781701828440611
12,3,28,2,10,0.7497062815101451
12,3,28,2,11,0.8902418375230132
12,3,28,2,12,0.9988643384501539
12,3,28,2,13,0.9296874570449633
12,3,28,2,14,0.9497900188378681
12,3,28,2,15,1.0
12,3,30,1,0,1.0
12,3,30,1,1,0.8629345634250112
12,3,30,1,2,0.8979873248565399
12,3,30,1,3,1.0
12,3,30,1,4,0.9256144285400153
12,3,30,1,5,0.8685301824112758
12,3,30,1,6,0.8791496761140266
12,3,30,1,7,0.9063809800798138
12,3,30,1,8,0.9020233639705988
12,3,30,1,9,0.7999625815257829
12,3,30,1,10,0.8025400874957285
12,3,30,1,11,0.8879458860945111
12,3,30,1,12,0.9988643384501539
12,3,30,1,13,0.9070724639232787
12,3,30,1,14,0.9383877902856399
12,3,30,1,15,1.0
12,3,30,2,0,1.0
12,3,30,2,1,0.8638693650155382
12,3,30,2,2,0.8810810022388178
12,3,30,2,3,1.0
12,3,30,2,4,0.8855971619670722
12,3,30,2,5,0.8199628834735908
12,3,30,2,6,0.8019171724160636
12,3,30,2,7,0.8784283968805229
12,3,30,2,8,0.8644982235643821
12,3,30,2,9,0.7012688277623779
12,3,30,2,10,0.7394462094859208
12,3,30,2,11,0.8494822491786237
12,3,30,2,12,0.8572403275808715
12,3,30,2,13,0.8859353439446741
12,3,30,2,14,0.8891150657310772
12,3,30,2,15,1.0
12,3,31,1,0,1.0
12,3,31,1,1,0.7970602249833398
12,3,31,1,2,0.8772717764104987
12,3,31,1,3,1.0
12,3,31,1,4,0.877185679845076
12,3,31,1,5,0.8196850792398438
12,3,31,1,6,0.8044266555157001
12,3,31,1,7,0.8690940504735967
12,3,31,1,8,0.8570382331161284
12,3,31,1,9,0.6861515870180122
12,3,31,1,10,0.7334709637079083
12,3,31,1,11,0.8463854147871291
12,3,31,1,12,0.8572403275808715
12,3,31,1,13,0.9029194619521526
12,3,31,1,14,0.9039292053827606
12,3,31,1,15,1.0
12,3,31,2,0,1.0
12,3,31,2,1,0.7954356537300068
12,3,31,2,2,0.8862394465820963
12,3,31,2,3,1.0
12,3,31,2,4,0.878808697121123
12,3,31,2,5,0.8033031654036805
12,3,31,2,6,0.7825490442399297
12,3,31,2,7,0.854783161542213
12,3,31,2,8,0.8524197849819607
12,3,31,2,9,0.6788610330202277
12,3,31,2,10,0.7148340494587139
12,3,31,2,11,0.8375364990807583
12,3,31,2,12,0.8572403275808717
12,3,31,2,13,0.8726965161002107
12,3,31,2,14,0.908572778144606
12,3,31,2,15,1.0
12,3,34,1,0,1.0
12,3,34,1,1,0.8950657203941098
12,3,34,1,2,0.9480497525340199
12,3,34,1,3,1.0
12,3,34,1,4,0.9489998171254836
12,3,34,1,5,0.9227169411061604
12,3,34,1,6,0.9298226062740317
12,3,34,1,7,0.9329066439738757
12,3,34,1,8,0.9259637715834975
12,3,34,1,9,0.8670503794373646
12,3,34,1,10,0.8385708749568188
12,3,34,1,11,0.9262668682795366
12,3,34,1,12,0.9946735762448987
12,3,34,1,13,0.9265366450646537
12,3,34,1,14,0.971809508863782
12,3,34,1,15,1.0
12,3,34,2,0,1.0
12,3,34,2,1,0.8760092204520392
12,3,34,2,2,0.9746607821210318
12,3,34,2,3,1.0
12,3,34,2,4,0.9504524700830765
12,3,34,2,5,0.9088308039909627
12,3,34,2,6,0.9027344498490854
12,3,34,2,7,0.927109472341959
12,3,34,2,8,0.9362800546561663
12,3,34,2,9,0.8670932082503993
12,3,34,2,10,0.8280625627254292
12,3,34,2,11,0.9289861518097847
12,3,34,2,12,0.9946735762448987
12,3,34,2,13,0.9578225793834304
12,3,34,2,14,0.9648468944841255
12,3,34,2,15,1.0
12,3,34,3,0,1.0
12,3,34,3,1,0.906224867336193
12,3,34,3,2,0.8838859040992672
12,3,34,3,3,1.0
12,3,34,3,4,0.8910685027158931
12,3,34,3,5,0.8721226273822171
12,3,34,3,6,0.8425469477888071
12,3,34,3,7,0.9051808421360793
12,3,34,3,8,0.8853046572373022
12,3,34,3,9,0.7561481694896685
12,3,34,3,10,0.7587884743113322
12,3,34,3,11,0.8886634316240429
12,3,34,3,12,0.9988643384501539
12,3,34,3,13,0.9109500174408229
12,3,34,3,14,0.9510367566324758
12,3,34,3,15,1.0
12,3,35,1,0,1.0
12,3,35,1,1,0.924252323947807
12,3,35,1,2,0.9823039008255854
12,3,35,1,3,1.0
12,3,35,1,4,0.9652170760326236
12,3,35,1,5,0.9295437649075394
12,3,35,1,6,0.9219888987757541
12,3,35,1,7,0.9497124752011934
12,3,35,1,8,0.9437648733830111
12,3,35,1,9,0.8635870407879199
12,3,35,1,10,0.8526928695125777
12,3,35,1,11,0.936765110617864
12,3,35,1,12,0.9700364479983629
12,3,35,1,13,0.9735013108976145
12,3,35,1,14,0.96655412962994
12,3,35,1,15,1.0
12,3,35,2,0,1.0
12,3,35,2,1,0.8636023680714152
12,3,35,2,2,0.8971724802650335
12,3,35,2,3,1.0
12,3,35,2,4,0.9244381169909905
12,3,35,2,5,0.8691372700354658
12,3,35,2,6,0.8791163235973302
12,3,35,2,7,0.9048272032676847
12,3,35,2,8,0.9009812978479607
12,3,35,2,9,0.8000477415872574
12,3,35,2,10,0.8060724760617495
12,3,35,2,11,0.888357263179183
12,3,35,2,12,0.9988643384501539
12,3,35,2,13,0.9070177217137857
12,3,35,2,14,0.9389280273747411
12,3,35,2,15,1.0
12,3,36,1,0,1.0
12,3,36,1,1,0.8648972358893456
12,3,36,1,2,0.8828659142718926
12,3,36,1,3,1.0
12,3,36,1,4,0.8850017422653346
12,3,36,1,5,0.8200734502081761
12,3,36,1,6,0.8073624150252273
12,3,36,1,7,0.8768892246395851
12,3,36,1,8,0.8645439939689444
12,3,36,1,9,0.7011650664504413
12,3,36,1,10,0.7388666833296264
12,3,36,1,11,0.845460714417013
12,3,36,1,12,0.8572403275808715
12,3,36,1,13,0.879630971426844
12,3,36,1,14,0.8889144841427545
12,3,36,1,15,1.0
12,3,40,1,0,1.0
12,3,40,1,1,0.8318898750493536
12,3,40,1,2,0.8927841716323043
12,3,40,1,3,1.0
12,3,40,1,4,0.8953683222009294
12,3,40,1,5,0.8350088712928131
12,3,40,1,6,0.8106887969710881
12,3,40,1,7,0.8769587629844144
12,3,40,1,8,0.8634969470862716
12,3,40,1,9,0.7185205505505651
12,3,40,1,10,0.738729363272021
12,3,40,1,11,0.866475490033363
12,3,40,1,12,0.8572403275808715
12,3,40,1,13,0.9002565469519394
12,3,40,1,14,0.9208800783960103
12,3,40,1,15,1.0
12,3,40,2,0,1.0
12,3,40,2,1,0.8301580343416342
12,3,40,2,2,0.8873389429667444
12,3,40,2,3,1.0
12,3,40,2,4,0.8934483891825781
12,3,40,2,5,0.8347940739078871
12,3,40,2,6,0.8079234763323527
12,3,40,2,7,0.8801456067376936
12,3,40,2,8,0.8635389654113915
12,3,40,2,9,0.7188457411980893
12,3,40,2,10,0.7476374578795029
12,3,40,2,11,0.8630572751741193
12,3,40,2,12,0.8572403275808715
12,3,40,2,13,0.8993560944465026
12,3,40,2,14,0.9210278150969738
12,3,40,2,15,1.0
13,1,0,1,0,1.0
13,1,0,1,1,0.9065704073868499
13,1,0,1,2,0.8667655570063665
13,1,0,1,3,1.0
13,1,0,1,4,0.9209487392592309
13,1,0,1,5,0.8882932767702824
13,1,0,1,6,0.8743932668197227
13,1,0,1,7,0.8968141839061593
13,1,0,1,8,0.8754645366671743
13,1,0,1,9,0.7977598498191586
13,1,0,1,10,0.7915315635888331
13,1,0,1,11,0.8927936268784492
13,1,0,1,12,0.7064505334524227
13,1,0,1,13,0.9054946049552075
13,1,0,1,14,0.9475486404930165
13,1,0,1,15,1.0
13,1,1,1,0,1.0
13,1,1,1,1,0.922364437492238
13,1,1,1,2,0.8600153005187476
13,1,1,1,3,1.0
13,1,1,1,4,0.9633260766420847
13,1,1,1,5,0.9059741926534969
13,1,1,1,6,0.8914393645902088
13,1,1,1,7,0.9213880566298128
13,1,1,1,8,0.9169042302708986
13,1,1,1,9,0.8646621699320168
13,1,1,1,10,0.8329133184743682
13,1,1,1,11,0.9217641307531054
13,1,1,1,12,0.7064505334524238
13,1,1,1,13,0.9309118489314728
13,1,1,1,14,0.926181635806368
13,1,1,1,15,1.0
13,1,1,2,0,1.0
13,1,1,2,1,0.922364437492238
13,1,1,2,2,0.8600153005187476
13,1,1,2,3,1.0
13,1,1,2,4,0.9633260766420847
13,1,1,2,5,0.9059741926534969
13,1,1,2,6,0.8914393645902088
13,1,1,2,7,0.9213880566298128
13,1,1,2,8,0.9169042302708986
13,1,1,2,9,0.8646621699320168
13,1,1,2,10,0.8329133184743682
13,1,1,2,11,0.9217641307531054
13,1,1,2,12,0.7064505334524238
13,1,1,2,13,0.9309118489314728
13,1,1,2,14,0.926181635806368
13,1,1,2,15,1.0
13,1,1,3,0,1.0
13,1,1,3,1,0.9517522750321742
13,1,1,3,2,0.9576576047474261
13,1,1,3,3,1.0
13,1,1,3,4,0.988106511673221
13,1,1,3,5,0.9592948842467733
13,1,1,3,6,0.9577879039084051
13,1,1,3,7,0.9645457806123818
13,1,1,3,8,0.9529471021482875
13,1,1,3,9,0.9179848430470487
13,1,1,3,10,0.9182062601597138
13,1,1,3,11,0.9518329144147731
13,1,1,3,12,0.9805105851682103
13,1,1,3,13,0.9552386283713444
13,1,1,3,14,0.9683034185116628
13,1,1,3,15,1.0
13,1,2,1,0,1.0
13,1,2,1,1,0.9176528969794872
13,1,2,1,2,0.97276635477225
13,1,2,1,3,1.0
13,1,2,1,4,0.9760452083954012
13,1,2,1,5,0.9469765778528285
13,1,2,1,6,0.9529324229466922
13,1,2,1,7,0.9663964599282162
13,1,2,1,8,0.9606985463719447
13,1,2,1,9,0.9085034475069889
13,1,2,1,10,0.9174832009562776
13,1,2,1,11,0.965070064597174
13,1,2,1,12,0.9999999999999999
13,1,2,1,13,0.9702402637006893
13,1,2,1,14,0.9853003265388587
13,1,2,1,15,1.0
13,1,2,2,0,1.0
13,1,2,2,1,0.9331483183329179
13,1,2,2,2,0.9630518882609089
13,1,2,2,3,1.0
13,1,2,2,4,0.9811740103477481
13,1,2,2,5,0.9518120360042662
13,1,2,2,6,0.9371204763134419
13,1,2,2,7,0.9637823814223374
13,1,2,2,8,0.9494736099845188
13,1,2,2,9,0.9024629820741046
13,1,2,2,10,0.8903573843617847
13,1,2,2,11,0.946040267544423
13,1,2,2,12,0.9999999999999999
13,1,2,2,13,0.9412903414159813
13,1,2,2,14,0.9793743018156161
13,1,2,2,15,1.0
13,1,6,1,0,1.0
13,1,6,1,1,0.9277769569132432
13,1,6,1,2,0.901390507889631
13,1,6,1,3,1.0
13,1,6,1,4,0.9618244515828712
13,1,6,1,5,0.9087016058176544
13,1,6,1,6,0.8989615359165982
13,1,6,1,7,0.9200425272763381
13,1,6,1,8,0.9187199064158393
13,1,6,1,9,0.8521702935456313
13,1,6,1,10,0.8562218322314267
13,1,6,1,11,0.9135636823365819
13,1,6,1,12,0.9805105851682103
13,1,6,1,13,0.8730488734701076
13,1,6,1,14,0.9487644107017533
13,1,6,1,15,1.0
13,1,6,2,0,1.0
13,1,6,2,1,0.9065704073868499
13,1,6,2,2,0.8667655570063665
13,1,6,2,3,1.0
13,1,6,2,4,0.9209487392592309
13,1,6,2,5,0.8882932767702824
13,1,6,2,6,0.8743932668197227
13,1,6,2,7,0.8968141839061593
13,1,6,2,8,0.8754645366671743
13,1,6,2,9,0.7977598498191586
13,1,6,2,10,0.7915315635888331
13,1,6,2,11,0.8927936268784492
13,1,6,2,12,0.7064505334524227
13,1,6,2,13,0.9054946049552075
13,1,6,2,14,0.9475486404930165
13,1,6,2,15,1.0
13,1,10,1,0,1.0
13,1,10,1,1,0.9422712984788091
13,1,10,1,2,0.9235057003872315
13,1,10,1,3,1.0
13,1,10,1,4,0.9673409953484787
13,1,10,1,5,0.9156843727216016
13,1,10,1,6,0.9214891353193149
13,1,10,1,7,0.9395980780701286
13,1,10,1,8,0.9518812303393065
13,1,10,1,9,0.8892663737710123
13,1,10,1,10,0.8480926337353579
13,1,10,1,11,0.9342503367550726
13,1,10,1,12,0.9700364479983629
13,1,10,1,13,0.9689859522369811
13,1,10,1,14,0.9646346146887398
13,1,10,1,15,1.0
13,1,11,1,0,1.0
13,1,11,1,1,0.8809572200864049
13,1,11,1,2,0.8658341993558091
13,1,11,1,3,1.0
13,1,11,1,4,0.9203931447248748
13,1,11,1,5,0.8492421851683973
13,1,11,1,6,0.8359676068160853
13,1,11,1,7,0.8793656239403721
13,1,11,1,8,0.8780159269394003
13,1,11,1,9,0.7503998100488378
13,1,11,1,10,0.7787170960825283
13,1,11,1,11,0.8731710546413881
13,1,11,1,12,0.7064505334524238
13,1,11,1,13,0.8721035046106953
13,1,11,1,14,0.8843913058407662
13,1,11,1,15,1.0
13,1,11,2,0,1.0
13,1,11,2,1,0.8799511483985281
13,1,11,2,2,0.8724045864564545
13,1,11,2,3,1.0
13,1,11,2,4,0.9041736447502122
13,1,11,2,5,0.8389370323343769
13,1,11,2,6,0.8314383331470816
13,1,11,2,7,0.8813648353572497
13,1,11,2,8,0.8655480237658192
13,1,11,2,9,0.7353056779547986
13,1,11,2,10,0.7723246293047832
13,1,11,2,11,0.8679253030973861
13,1,11,2,12,0.7064505334524238
13,1,11,2,13,0.9032564753915762
13,1,11,2,14,0.8879974841550511
13,1,11,2,15,1.0
13,1,12,1,0,1.0
13,1,12,1,1,0.8975311231132084
13,1,12,1,2,0.8915829385725278
13,1,12,1,3,1.0
13,1,12,1,4,0.922945288195062
13,1,12,1,5,0.8972400878162311
13,1,12,1,6,0.8640843948444057
13,1,12,1,7,0.9058611548930171
13,1,12,1,8,0.8851564248980843
13,1,12,1,9,0.8263276217339843
13,1,12,1,10,0.8058422321139312
13,1,12,1,11,0.8936595489998477
13,1,12,1,12,0.7064505334524238
13,1,12,1,13,0.9240741865629315
13,1,12,1,14,0.9208638719593354
13,1,12,1,15,1.0
13,1,12,2,0,1.0
13,1,12,2,1,0.9521122870396246
13,1,12,2,2,0.9581507827440955
13,1,12,2,3,1.0
13,1,12,2,4,0.9880868196403192
13,1,12,2,5,0.9591870400297187
13,1,12,2,6,0.9612555427257098
13,1,12,2,7,0.9668533749511178
13,1,12,2,8,0.9528720542128635
13,1,12,2,9,0.9180189761415954
13,1,12,2,10,0.9226599688042936
13,1,12,2,11,0.9558072564229438
13,1,12,2,12,0.9805105851682103
13,1,12,2,13,0.955222295208011
13,1,12,2,14,0.96827412376307
13,1,12,2,15,1.0
13,1,12,3,0,1.0
13,1,12,3,1,0.910618864063339
13,1,12,3,2,0.9585073189508614
13,1,12,3,3,1.0
13,1,12,3,4,0.9558329654087778
13,1,12,3,5,0.9066563609533406
13,1,12,3,6,0.9037981461927685
13,1,12,3,7,0.9339219824241022
13,1,12,3,8,0.9364439278087345
13,1,12,3,9,0.8555919952751775
13,1,12,3,10,0.8301120629389677
13,1,12,3,11,0.9219543820963736
13,1,12,3,12,0.9700364479983629
13,1,12,3,13,0.9558200630213805
13,1,12,3,14,0.9710704800285208
13,1,12,3,15,1.0
13,1,13,1,0,1.0
13,1,13,1,1,1.0
13,1,13,1,2,1.0
13,1,13,1,3,1.0
13,1,13,1,4,1.0
13,1,13,1,5,1.0
13,1,13,1,6,1.0
13,1,13,1,7,1.0
13,1,13,1,8,0.9999999999999999
13,1,13,1,9,1.0
13,1,13,1,10,1.0
13,1,13,1,11,1.0
13,1,13,1,12,0.9999999999999999
13,1,13,1,13,1.0
13,1,13,1,14,1.0
13,1,13,1,15,1.0
13,1,13,2,0,1.0
13,1,13,2,1,0.8557631542765356
13,1,13,2,2,0.8592000864251731
13,1,13,2,3,1.0
13,1,13,2,4,0.9212442442290958
13,1,13,2,5,0.8643877606147609
13,1,13,2,6,0.8478426071091475
13,1,13,2,7,0.8926421107689105
13,1,13,2,8,0.8720408169813482
13,1,13,2,9,0.7732441144550922
13,1,13,2,10,0.7814340653967602
13,1,13,2,11,0.8768364741609748
13,1,13,2,12,0.7064505334524238
13,1,13,2,13,0.8861429117740394
13,1,13,2,14,0.9151273325316508
13,1,13,2,15,1.0
13,1,13,3,0,1.0
13,1,13,3,1,0.8699012263581497
13,1,13,3,2,0.8627307954729835
13,1,13,3,3,1.0
13,1,13,3,4,0.892201284352339
13,1,13,3,5,0.843423552171236
13,1,13,3,6,0.8194630902825046
13,1,13,3,7,0.8721409920785449
13,1,13,3,8,0.8666917086874147
13,1,13,3,9,0.7408007229935274
13,1,13,3,10,0.7577588479129417
13,1,13,3,11,0.8697819646519495
13,1,13,3,12,0.7064505334524227
13,1,13,3,13,0.9074400772259391
13,1,13,3,14,0.8875843956977711
13,1,13,3,15,1.0
13,1,14,1,0,1.0
13,1,14,1,1,0.8571775634798439
13,1,14,1,2,0.8512645823822054
13,1,14,1,3,1.0
13,1,14,1,4,0.9262522930715608
13,1,14,1,5,0.8641717740206987
13,1,14,1,6,0.844245658283378
13,1,14,1,7,0.8968873265427608
13,1,14,1,8,0.8720397642320704
13,1,14,1,9,0.7735798005578155
13,1,14,1,10,0.782292804809792
13,1,14,1,11,0.8758445452841177
13,1,14,1,12,0.7064505334524238
13,1,14,1,13,0.8852856515280882
13,1,14,1,14,0.9150097322019335
13,1,14,1,15,1.0
13,1,15,1,0,1.0
13,1,15,1,1,0.8699012263581497
13,1,15,1,2,0.8627307954729835
13,1,15,1,3,1.0
13,1,15,1,4,0.892201284352339
13,1,15,1,5,0.843423552171236
13,1,15,1,6,0.8194630902825046
13,1,15,1,7,0.8721409920785449
13,1,15,1,8,0.8666917086874147
13,1,15,1,9,0.7408007229935274
13,1,15,1,10,0.7577588479129417
13,1,15,1,11,0.8697819646519495
13,1,15,1,12,0.7064505334524227
13,1,15,1,13,0.9074400772259391
13,1,15,1,14,0.8875843956977711
13,1,15,1,15,1.0
13,1,15,2,0,1.0
13,1,15,2,1,0.9311528620700439
13,1,15,2,2,0.9224030948020857
13,1,15,2,3,1.0
13,1,15,2,4,0.9237500278411085
13,1,15,2,5,0.8839998532064179
13,1,15,2,6,0.8601322447412878
13,1,15,2,7,0.912782850347296
13,1,15,2,8,0.927567322975907
13,1,15,2,9,0.8147062469465861
13,1,15,2,10,0.7748513435139667
13,1,15,2,11,0.895004834868966
13,1,15,2,12,0.9938612103436419
13,1,15,2,13,0.9421027179092224
13,1,15,2,14,0.9451998832132242
13,1,15,2,15,1.0
13,1,15,3,0,1.0
13,1,15,3,1,0.9422712984788091
13,1,15,3,2,0.9235057003872315
13,1,15,3,3,1.0
13,1,15,3,4,0.9673409953484787
13,1,15,3,5,0.9156843727216016
13,1,15,3,6,0.9214891353193149
13,1,15,3,7,0.9395980780701286
13,1,15,3,8,0.9518812303393065
13,1,15,3,9,0.8892663737710123
13,1,15,3,10,0.8480926337353579
13,1,15,3,11,0.9342503367550726
13,1,15,3,12,0.9700364479983629
13,1,15,3,13,0.9689859522369811
13,1,15,3,14,0.9646346146887398
13,1,15,3,15,1.0
13,1,17,1,0,1.0
13,1,17,1,1,1.0
13,1,17,1,2,1.0
13,1,17,1,3,1.0
13,1,17,1,4,1.0
13,1,17,1,5,1.0
13,1,17,1,6,1.0
13,1,17,1,7,1.0
13,1,17,1,8,0.9999999999999999
13,1,17,1,9,1.0
13,1,17,1,10,1.0
13,1,17,1,11,1.0
13,1,17,1,12,0.9999999999999999
13,1,17,1,13,1.0
13,1,17,1,14,1.0
13,1,17,1,15,1.0
13,1,17,2,0,1.0
13,1,17,2,1,0.8802848384016312
13,1,17,2,2,0.867393647484505
13,1,17,2,3,1.0
13,1,17,2,4,0.9203161395324043
13,1,17,2,5,0.8494234117445182
13,1,17,2,6,0.8379059431034552
13,1,17,2,7,0.8790381452321632
13,1,17,2,8,0.8781621777959411
13,1,17,2,9,0.7507627681227645
13,1,17,2,10,0.7760604582542344
13,1,17,2,11,0.8763410397054635
13,1,17,2,12,0.7064505334524238
13,1,17,2,13,0.8732735328407829
13,1,17,2,14,0.8844073119302666
13,1,17,2,15,1.0
13,1,26,1,0,1.0
13,1,26,1,1,0.8975311231132084
13,1,26,1,2,0.8915829385725278
13,1,26,1,3,1.0
13,1,26,1,4,0.922945288195062
13,1,26,1,5,0.8972400878162311
13,1,26,1,6,0.8640843948444057
13,1,26,1,7,0.9058611548930171
13,1,26,1,8,0.8851564248980843
13,1,26,1,9,0.8263276217339843
13,1,26,1,10,0.8058422321139312
13,1,26,1,11,0.8936595489998477
13,1,26,1,12,0.7064505334524238
13,1,26,1,13,0.9240741865629315
13,1,26,1,14,0.9208638719593354
13,1,26,1,15,1.0
13,1,27,1,0,1.0
13,1,27,1,1,0.9233892964865988
13,1,27,1,2,0.8577811805539556
13,1,27,1,3,1.0
13,1,27,1,4,0.9632307417902058
13,1,27,1,5,0.9059188266114071
13,1,27,1,6,0.8929271384313909
13,1,27,1,7,0.9230869776110652
13,1,27,1,8,0.9169843718325686
13,1,27,1,9,0.8645768958340913
13,1,27,1,10,0.8416961553514213
13,1,27,1,11,0.9237268352729398
13,1,27,1,12,0.7064505334524238
13,1,27,1,13,0.931275027322807
13,1,27,1,14,0.9265574504150507
13,1,27,1,15,1.0
13,1,27,2,0,1.0
13,1,27,2,1,0.9233892964865988
13,1,27,2,2,0.8577811805539556
13,1,27,2,3,1.0
13,1,27,2,4,0.9632307417902058
13,1,27,2,5,0.9059188266114071
13,1,27,2,6,0.8929271384313909
13,1,27,2,7,0.9230869776110652
13,1,27,2,8,0.9169843718325686
13,1,27,2,9,0.8645768958340913
13,1,27,2,10,0.8416961553514213
13,1,27,2,11,0.9237268352729398
13,1,27,2,12,0.7064505334524238
13,1,27,2,13,0.931275027322807
13,1,27,2,14,0.9265574504150507
13,1,27,2,15,1.0
13,1,28,1,0,1.0
13,1,28,1,1,0.9100678093551932
13,1,28,1,2,0.8614168746426106
13,1,28,1,3,1.0
13,1,28,1,4,0.9374365280068225
13,1,28,1,5,0.9111718107973711
13,1,28,1,6,0.8775116068873396
13,1,28,1,7,0.908633855890865
13,1,28,1,8,0.8945690150537746
13,1,28,1,9,0.822281762701518
13,1,28,1,10,0.7988252771030362
13,1,28,1,11,0.896520301442973
13,1,28,1,12,0.9805105851682103
13,1,28,1,13,0.8980884406768197
13,1,28,1,14,0.9573150685596199
13,1,28,1,15,1.0
13,1,28,2,0,1.0
13,1,28,2,1,0.9100678093551932
13,1,28,2,2,0.8614168746426106
13,1,28,2,3,1.0
13,1,28,2,4,0.9374365280068225
13,1,28,2,5,0.9111718107973711
13,1,28,2,6,0.8775116068873396
13,1,28,2,7,0.908633855890865
13,1,28,2,8,0.8945690150537746
13,1,28,2,9,0.822281762701518
13,1,28,2,10,0.7988252771030362
13,1,28,2,11,0.896520301442973
13,1,28,2,12,0.9805105851682103
13,1,28,2,13,0.8980884406768197
13,1,28,2,14,0.9573150685596199
13,1,28,2,15,1.0
13,1,30,1,0,1.0
13,1,30,1,1,0.9283923201387878
13,1,30,1,2,0.9011858731794621
13,1,30,1,3,1.0
13,1,30,1,4,0.960515631613896
13,1,30,1,5,0.9085440621527642
13,1,30,1,6,0.8984758934857822
13,1,30,1,7,0.9189900382381008
13,1,30,1,8,0.9197573358319547
13,1,30,1,9,0.8523472107735867
13,1,30,1,10,0.8510054077095208
13,1,30,1,11,0.9107846715430779
13,1,30,1,12,0.9805105851682103
13,1,30,1,13,0.8725124633430237
13,1,30,1,14,0.9485012645732823
13,1,30,1,15,1.0
13,1,30,2,0,1.0
13,1,30,2,1,0.8814310897614732
13,1,30,2,2,0.8644079121878242
13,1,30,2,3,1.0
13,1,30,2,4,0.9209733385025035
13,1,30,2,5,0.84892417389767
13,1,30,2,6,0.8363691434709317
13,1,30,2,7,0.8856312249723232
13,1,30,2,8,0.8780624207399221
13,1,30,2,9,0.7504964511156514
13,1,30,2,10,0.7754943032528688
13,1,30,2,11,0.874217900576457
13,1,30,2,12,0.7064505334524238
13,1,30,2,13,0.8733998772297505
13,1,30,2,14,0.8843684534403229
13,1,30,2,15,1.0
13,1,31,1,0,1.0
13,1,31,1,1,0.8799511483985281
13,1,31,1,2,0.8724045864564545
13,1,31,1,3,1.0
13,1,31,1,4,0.9041736447502122
13,1,31,1,5,0.8389370323343769
13,1,31,1,6,0.8314383331470816
13,1,31,1,7,0.8813648353572497
13,1,31,1,8,0.8655480237658192
13,1,31,1,9,0.7353056779547986
13,1,31,1,10,0.7723246293047832
13,1,31,1,11,0.8679253030973861
13,1,31,1,12,0.7064505334524238
13,1,31,1,13,0.9032564753915762
13,1,31,1,14,0.8879974841550511
13,1,31,1,15,1.0
13,1,31,2,0,1.0
13,1,31,2,1,0.8602392813844573
13,1,31,2,2,0.8842735635909134
13,1,31,2,3,1.0
13,1,31,2,4,0.8904075957757684
13,1,31,2,5,0.8334693587024
13,1,31,2,6,0.7973448560221363
13,1,31,2,7,0.8661913039078537
13,1,31,2,8,0.8616800541280702
13,1,31,2,9,0.7472565952216972
13,1,31,2,10,0.7479039127979629
13,1,31,2,11,0.8590109896807736
13,1,31,2,12,0.7064505334524227
13,1,31,2,13,0.8677279426520189
13,1,31,2,14,0.8981912282407759
13,1,31,2,15,1.0
13,1,34,1,0,1.0
13,1,34,1,1,0.9431987338621014
13,1,34,1,2,0.9054236840700939
13,1,34,1,3,1.0
13,1,34,1,4,0.9617792587227899
13,1,34,1,5,0.943385104471011
13,1,34,1,6,0.9212934458647474
13,1,34,1,7,0.9467613542274738
13,1,34,1,8,0.9291213545545003
13,1,34,1,9,0.8699524051368774
13,1,34,1,10,0.8407917628008896
13,1,34,1,11,0.9433604339727556
13,1,34,1,12,0.9899126919730502
13,1,34,1,13,0.9169811530900789
13,1,34,1,14,0.9658939986045258
13,1,34,1,15,1.0
13,1,34,2,0,1.0
13,1,34,2,1,0.9349103336555232
13,1,34,2,2,0.9881503964234916
13,1,34,2,3,1.0
