coefficient,region,class,region2,class2,timeslice
0.7632454663603363,12,3,34,3,10
0.8824850563241273,12,3,34,3,11
1.0,12,3,34,3,12
0.9088908400196487,12,3,34,3,13
0.9527294946392588,12,3,34,3,14
1.0,12,3,34,3,15
1.0,12,3,35,1,0
0.9261584654469808,12,3,35,1,1
0.9761023764575943,12,3,35,1,2
1.0,12,3,35,1,3
0.9641897278247921,12,3,35,1,4
0.9312401284164408,12,3,35,1,5
0.9203719662495803,12,3,35,1,6
0.9494993693168808,12,3,35,1,7
0.9484561766812847,12,3,35,1,8
0.8610861889424319,12,3,35,1,9
0.8533061778994939,12,3,35,1,10
0.9348783634307908,12,3,35,1,11
1.0,12,3,35,1,12
0.9729428401271324,12,3,35,1,13
0.9676660882073551,12,3,35,1,14
1.0,12,3,35,1,15
1.0,12,3,35,2,0
0.8662153935805165,12,3,35,2,1
0.8962625821020169,12,3,35,2,2
1.0,12,3,35,2,3
0.9219574003137669,12,3,35,2,4
0.8720062189098041,12,3,35,2,5
0.8780286074797502,12,3,35,2,6
0.9040993840321251,12,3,35,2,7
0.9057829596158603,12,3,35,2,8
0.7980206778164162,12,3,35,2,9
0.8066308153605235,12,3,35,2,10
0.8870139161586943,12,3,35,2,11
1.0,12,3,35,2,12
0.9050062339443632,12,3,35,2,13
0.9409658441717278,12,3,35,2,14
1.0,12,3,35,2,15
1.0,12,3,36,1,0
0.8798214809313629,12,3,36,1,1
0.8505859991598721,12,3,36,1,2
1.0,12,3,36,1,3
0.882021899109174,12,3,36,1,4
0.8240068476721795,12,3,36,1,5
0.8040123584818424,12,3,36,1,6
0.8772230082269881,12,3,36,1,7
0.8686328387722123,12,3,36,1,8
0.7049707868435613,12,3,36,1,9
0.735948162245428,12,3,36,1,10
0.8426110263846434,12,3,36,1,11
1.0,12,3,36,1,12
0.8802146817254626,12,3,36,1,13
0.8884816560541395,12,3,36,1,14
1.0,12,3,36,1,15
1.0,12,3,40,1,0
0.8455616017510237,12,3,40,1,1
0.8608593912311076,12,3,40,1,2
1.0,12,3,40,1,3
0.8926193973516534,12,3,40,1,4
0.8384708578401865,12,3,40,1,5
0.8075572208457927,12,3,40,1,6
0.8774688557364664,12,3,40,1,7
0.8707390523144833,12,3,40,1,8
0.7171571555228301,12,3,40,1,9
0.7410217075802206,12,3,40,1,10
0.8612216596033457,12,3,40,1,11
1.0,12,3,40,1,12
0.8999487436241042,12,3,40,1,13
0.9218034179434945,12,3,40,1,14
1.0,12,3,40,1,15
1.0,12,3,40,2,0
0.8438479707727836,12,3,40,2,1
0.855820793355982,12,3,40,2,2
1.0,12,3,40,2,3
0.890701691934035,12,3,40,2,4
0.8382559678491932,12,3,40,2,5
0.804753343169436,12,3,40,2,6
0.8806966748409073,12,3,40,2,7
0.8707669233784917,12,3,40,2,8
0.7175053633670907,12,3,40,2,9
0.745576471740435,12,3,40,2,10
0.861875656861156,12,3,40,2,11
1.0,12,3,40,2,12
0.8990081761768715,12,3,40,2,13
0.9219678184422072,12,3,40,2,14
1.0,12,3,40,2,15
1.0,13,1,0,1,0
0.9062872345332166,13,1,0,1,1
0.8723577581132967,13,1,0,1,2
1.0,13,1,0,1,3
0.9198045234736762,13,1,0,1,4
0.8906773211660641,13,1,0,1,5
0.8734532722614097,13,1,0,1,6
0.8960945536439654,13,1,0,1,7
0.8756099325620608,13,1,0,1,8
0.8034464682589523,13,1,0,1,9
0.7924466032423411,13,1,0,1,10
0.8904630015593908,13,1,0,1,11
1.0,13,1,0,1,12
0.9130219059969964,13,1,0,1,13
0.9321294893341986,13,1,0,1,14
1.0,13,1,0,1,15
1.0,13,1,1,1,0
0.9222898807517053,13,1,1,1,1
0.8673187651449127,13,1,1,1,2
1.0,13,1,1,1,3
0.9622871715443583,13,1,1,1,4
0.9077463765017221,13,1,1,1,5
0.8902293453813237,13,1,1,1,6
0.9213582417932461,13,1,1,1,7
0.9170935531015023,13,1,1,1,8
0.8673504181580681,13,1,1,1,9
0.8337873405191671,13,1,1,1,10
0.9211698847105265,13,1,1,1,11
1.0,13,1,1,1,12
0.9374847515304959,13,1,1,1,13
0.9143971702847496,13,1,1,1,14
1.0,13,1,1,1,15
1.0,13,1,1,2,0
0.9222898807517053,13,1,1,2,1
0.8673187651449127,13,1,1,2,2
1.0,13,1,1,2,3
0.9622871715443583,13,1,1,2,4
0.9077463765017221,13,1,1,2,5
0.8902293453813237,13,1,1,2,6
0.9213582417932461,13,1,1,2,7
0.9170935531015023,13,1,1,2,8
0.8673504181580681,13,1,1,2,9
0.8337873405191671,13,1,1,2,10
0.9211698847105265,13,1,1,2,11
1.0,13,1,1,2,12
0.9374847515304959,13,1,1,2,13
0.9143971702847496,13,1,1,2,14
1.0,13,1,1,2,15
1.0,13,1,1,3,0
0.9521137487687982,13,1,1,3,1
0.9547217057678539,13,1,1,3,2
1.0,13,1,1,3,3
0.9879669201953682,13,1,1,3,4
0.9601246872357532,13,1,1,3,5
0.958118674423744,13,1,1,3,6
0.963190994812528,13,1,1,3,7
0.9546184176125131,13,1,1,3,8
0.9176633950637462,13,1,1,3,9
0.9200980404004695,13,1,1,3,10
0.9502800045268455,13,1,1,3,11
1.0,13,1,1,3,12
0.9554316593894306,13,1,1,3,13
0.9680983126221149,13,1,1,3,14
1.0,13,1,1,3,15
1.0,13,1,2,1,0
0.9167346741432421,13,1,2,1,1
0.971804021799674,13,1,2,1,2
1.0,13,1,2,1,3
0.9758485963406346,13,1,2,1,4
0.9477593950483807,13,1,2,1,5
0.9529156068510054,13,1,2,1,6
0.966028821655209,13,1,2,1,7
0.9606650471355873,13,1,2,1,8
0.9100156620972125,13,1,2,1,9
0.9203085596980097,13,1,2,1,10
0.9615760000090748,13,1,2,1,11
1.0,13,1,2,1,12
0.9770184957048413,13,1,2,1,13
0.9742178369800162,13,1,2,1,14
1.0,13,1,2,1,15
1.0,13,1,2,2,0
0.9315386135156924,13,1,2,2,1
0.9659819264597536,13,1,2,2,2
1.0,13,1,2,2,3
0.9809770908914249,13,1,2,2,4
0.9526897365729772,13,1,2,2,5
0.9365962757851981,13,1,2,2,6
0.9637525083513032,13,1,2,2,7
0.9493202114594168,13,1,2,2,8
0.9040822252018705,13,1,2,2,9
0.8920488617531892,13,1,2,2,10
0.9441894016193206,13,1,2,2,11
1.0,13,1,2,2,12
0.9415751154649021,13,1,2,2,13
0.9790292512551357,13,1,2,2,14
1.0,13,1,2,2,15
1.0,13,1,6,1,0
0.9281599246770629,13,1,6,1,1
0.9039927162853814,13,1,6,1,2
1.0,13,1,6,1,3
0.9611336188208472,13,1,6,1,4
0.9106027237381822,13,1,6,1,5
0.8984219242394866,13,1,6,1,6
0.9189571038111628,13,1,6,1,7
0.9187472107117373,13,1,6,1,8
0.8552732879489574,13,1,6,1,9
0.8570806567232785,13,1,6,1,10
0.9128785423968064,13,1,6,1,11
1.0,13,1,6,1,12
0.8784998626504823,13,1,6,1,13
0.9387528207611837,13,1,6,1,14
1.0,13,1,6,1,15
1.0,13,1,6,2,0
0.9062872345332166,13,1,6,2,1
0.8723577581132967,13,1,6,2,2
1.0,13,1,6,2,3
0.9198045234736762,13,1,6,2,4
0.8906773211660641,13,1,6,2,5
0.8734532722614097,13,1,6,2,6
0.8960945536439654,13,1,6,2,7
0.8756099325620608,13,1,6,2,8
0.8034464682589523,13,1,6,2,9
0.7924466032423411,13,1,6,2,10
0.8904630015593908,13,1,6,2,11
1.0,13,1,6,2,12
0.9130219059969964,13,1,6,2,13
0.9321294893341986,13,1,6,2,14
1.0,13,1,6,2,15
1.0,13,1,10,1,0
0.9413906914571772,13,1,10,1,1
0.9295843694326786,13,1,10,1,2
1.0,13,1,10,1,3
0.9671199572351302,13,1,10,1,4
0.9173108016490823,13,1,10,1,5
0.9210517626337729,13,1,10,1,6
0.9386916129153177,13,1,10,1,7
0.9518459311319212,13,1,10,1,8
0.8911823823652412,13,1,10,1,9
0.8489010357714162,13,1,10,1,10
0.9328975207572943,13,1,10,1,11
1.0,13,1,10,1,12
0.9777242127898831,13,1,10,1,13
0.9529867217966311,13,1,10,1,14
1.0,13,1,10,1,15
1.0,13,1,11,1,0
0.8882651199618804,13,1,11,1,1
0.8456861593937044,13,1,11,1,2
1.0,13,1,11,1,3
0.9191664427929847,13,1,11,1,4
0.8519335233468635,13,1,11,1,5
0.8341459307807345,13,1,11,1,6
0.8793916384111873,13,1,11,1,7
0.8793099971915438,13,1,11,1,8
0.7587050161173357,13,1,11,1,9
0.7771177290715428,13,1,11,1,10
0.8703876485192414,13,1,11,1,11
1.0,13,1,11,1,12
0.8731116820746548,13,1,11,1,13
0.8826797251913121,13,1,11,1,14
1.0,13,1,11,1,15
1.0,13,1,11,2,0
0.889455619509898,13,1,11,2,1
0.8450889080801813,13,1,11,2,2
1.0,13,1,11,2,3
0.9029908541690921,13,1,11,2,4
0.8419061100881355,13,1,11,2,5
0.8298157407274686,13,1,11,2,6
0.8811470243609374,13,1,11,2,7
0.8666262186498256,13,1,11,2,8
0.744461879731762,13,1,11,2,9
0.7723782842623046,13,1,11,2,10
0.8625226659125471,13,1,11,2,11
1.0,13,1,11,2,12
0.9032393654788012,13,1,11,2,13
0.8880709421924964,13,1,11,2,14
1.0,13,1,11,2,15
1.0,13,1,12,1,0
0.8961065814692877,13,1,12,1,1
0.8983863791089478,13,1,12,1,2
1.0,13,1,12,1,3
0.9221912453378898,13,1,12,1,4
0.8990928251942303,13,1,12,1,5
0.8626832039661828,13,1,12,1,6
0.9054921913849173,13,1,12,1,7
0.8856943988360818,13,1,12,1,8
0.8320835734282351,13,1,12,1,9
0.8050505570141282,13,1,12,1,10
0.8918115401021054,13,1,12,1,11
1.0,13,1,12,1,12
0.9271488489098092,13,1,12,1,13
0.9153043499109962,13,1,12,1,14
1.0,13,1,12,1,15
1.0,13,1,12,2,0
0.9523813895434577,13,1,12,2,1
0.9555165742698732,13,1,12,2,2
1.0,13,1,12,2,3
0.9879450431165305,13,1,12,2,4
0.9600177347360519,13,1,12,2,5
0.9606175645055707,13,1,12,2,6
0.9670012843667037,13,1,12,2,7
0.9545787309125248,13,1,12,2,8
0.9176789543047243,13,1,12,2,9
0.9224719898869497,13,1,12,2,10
0.9564283800868723,13,1,12,2,11
1.0,13,1,12,2,12
0.9554189430952502,13,1,12,2,13
0.9680616996876322,13,1,12,2,14
1.0,13,1,12,2,15
1.0,13,1,12,3,0
0.909136626214524,13,1,12,3,1
0.9609953118539735,13,1,12,3,2
1.0,13,1,12,3,3
0.9551134192696986,13,1,12,3,4
0.9087063331162486,13,1,12,3,5
0.9022928542782022,13,1,12,3,6
0.9337454061074595,13,1,12,3,7
0.9420204971867472,13,1,12,3,8
0.8523347653365253,13,1,12,3,9
0.8330805033300634,13,1,12,3,10
0.9181529412061973,13,1,12,3,11
1.0,13,1,12,3,12
0.9628782831090901,13,1,12,3,13
0.9607914883508237,13,1,12,3,14
1.0,13,1,12,3,15
1.0,13,1,13,1,0
0.9999999999999999,13,1,13,1,1
1.0,13,1,13,1,2
1.0,13,1,13,1,3
1.0,13,1,13,1,4
1.0,13,1,13,1,5
1.0,13,1,13,1,6
0.9999999999999999,13,1,13,1,7
1.0,13,1,13,1,8
0.9999999999999999,13,1,13,1,9
0.9999999999999999,13,1,13,1,10
1.0,13,1,13,1,11
1.0,13,1,13,1,12
1.0,13,1,13,1,13
1.0,13,1,13,1,14
1.0,13,1,13,1,15
1.0,13,1,13,2,0
0.8624146058428894,13,1,13,2,1
0.8400909619504018,13,1,13,2,2
1.0,13,1,13,2,3
0.9199993856785902,13,1,13,2,4
0.8668957230294019,13,1,13,2,5
0.846353562312202,13,1,13,2,6
0.892476701855326,13,1,13,2,7
0.874566401244526,13,1,13,2,8
0.77775586374498,13,1,13,2,9
0.7806171939749171,13,1,13,2,10
0.8766066397488682,13,1,13,2,11
1.0,13,1,13,2,12
0.8881571642840972,13,1,13,2,13
0.9109427128789896,13,1,13,2,14
1.0,13,1,13,2,15
1.0,13,1,13,3,0
0.8791663914327769,13,1,13,3,1
0.8363777127128317,13,1,13,3,2
1.0,13,1,13,3,3
0.890799152325433,13,1,13,3,4
0.8461690920474448,13,1,13,3,5
0.817950691873354,13,1,13,3,6
0.8719712790857951,13,1,13,3,7
0.8674470101735745,13,1,13,3,8
0.7499687320985804,13,1,13,3,9
0.7572836832031946,13,1,13,3,10
0.8643679680935049,13,1,13,3,11
1.0,13,1,13,3,12
0.9084222262365224,13,1,13,3,13
0.8859470344453318,13,1,13,3,14
1.0,13,1,13,3,15
1.0,13,1,14,1,0
0.8638866054904938,13,1,14,1,1
0.8325616176410834,13,1,14,1,2
1.0,13,1,14,1,3
0.9250221625227442,13,1,14,1,4
0.8666940119985276,13,1,14,1,5
0.842593128773374,13,1,14,1,6
0.8968583768004886,13,1,14,1,7
0.8745520263819614,13,1,14,1,8
0.778109322139847,13,1,14,1,9
0.7832614153260021,13,1,14,1,10
0.8728601306823122,13,1,14,1,11
1.0,13,1,14,1,12
0.8873206619276458,13,1,14,1,13
0.9107935978525967,13,1,14,1,14
1.0,13,1,14,1,15
1.0,13,1,15,1,0
0.8791663914327769,13,1,15,1,1
0.8363777127128317,13,1,15,1,2
1.0,13,1,15,1,3
0.890799152325433,13,1,15,1,4
0.8461690920474448,13,1,15,1,5
0.817950691873354,13,1,15,1,6
0.8719712790857951,13,1,15,1,7
0.8674470101735745,13,1,15,1,8
0.7499687320985804,13,1,15,1,9
0.7572836832031946,13,1,15,1,10
0.8643679680935049,13,1,15,1,11
1.0,13,1,15,1,12
0.9084222262365224,13,1,15,1,13
0.8859470344453318,13,1,15,1,14
1.0,13,1,15,1,15
1.0,13,1,15,2,0
0.9306819419356945,13,1,15,2,1
0.9282934158236353,13,1,15,2,2
1.0,13,1,15,2,3
0.9227233707681879,13,1,15,2,4
0.8855724805611663,13,1,15,2,5
0.8588526705596029,13,1,15,2,6
0.912190423718811,13,1,15,2,7
0.9291786197100832,13,1,15,2,8
0.8162902921114695,13,1,15,2,9
0.7755990439662257,13,1,15,2,10
0.8936543652045899,13,1,15,2,11
1.0,13,1,15,2,12
0.9430287015204198,13,1,15,2,13
0.9440935255460351,13,1,15,2,14
1.0,13,1,15,2,15
1.0,13,1,15,3,0
0.9413906914571772,13,1,15,3,1
0.9295843694326786,13,1,15,3,2
1.0,13,1,15,3,3
0.9671199572351302,13,1,15,3,4
0.9173108016490823,13,1,15,3,5
0.9210517626337729,13,1,15,3,6
0.9386916129153177,13,1,15,3,7
0.9518459311319212,13,1,15,3,8
0.8911823823652412,13,1,15,3,9
0.8489010357714162,13,1,15,3,10
0.9328975207572943,13,1,15,3,11
1.0,13,1,15,3,12
0.9777242127898831,13,1,15,3,13
0.9529867217966311,13,1,15,3,14
1.0,13,1,15,3,15
1.0,13,1,17,1,0
0.9999999999999999,13,1,17,1,1
1.0,13,1,17,1,2
1.0,13,1,17,1,3
1.0,13,1,17,1,4
1.0,13,1,17,1,5
1.0,13,1,17,1,6
0.9999999999999999,13,1,17,1,7
1.0,13,1,17,1,8
0.9999999999999999,13,1,17,1,9
0.9999999999999999,13,1,17,1,10
1.0,13,1,17,1,11
1.0,13,1,17,1,12
1.0,13,1,17,1,13
1.0,13,1,17,1,14
1.0,13,1,17,1,15
1.0,13,1,17,2,0
0.8875975783509731,13,1,17,2,1
0.8470604535980427,13,1,17,2,2
1.0,13,1,17,2,3
0.9190812462195531,13,1,17,2,4
0.8521088303220842,13,1,17,2,5
0.8361526016608319,13,1,17,2,6
0.8790847531069466,13,1,17,2,7
0.8794498904939384,13,1,17,2,8
0.7590697425220367,13,1,17,2,9
0.774243528508219,13,1,17,2,10
0.8733135648251846,13,1,17,2,11
1.0,13,1,17,2,12
0.8742546634015238,13,1,17,2,13
0.8826578613185898,13,1,17,2,14
1.0,13,1,17,2,15
1.0,13,1,26,1,0
0.8961065814692877,13,1,26,1,1
0.8983863791089478,13,1,26,1,2
1.0,13,1,26,1,3
0.9221912453378898,13,1,26,1,4
0.8990928251942303,13,1,26,1,5
0.8626832039661828,13,1,26,1,6
0.9054921913849173,13,1,26,1,7
0.8856943988360818,13,1,26,1,8
0.8320835734282351,13,1,26,1,9
0.8050505570141282,13,1,26,1,10
0.8918115401021054,13,1,26,1,11
1.0,13,1,26,1,12
0.9271488489098092,13,1,26,1,13
0.9153043499109962,13,1,26,1,14
1.0,13,1,26,1,15
1.0,13,1,27,1,0
0.9233679092501919,13,1,27,1,1
0.8648796703087587,13,1,27,1,2
1.0,13,1,27,1,3
0.9621910625025453,13,1,27,1,4
0.9076848953948897,13,1,27,1,5
0.8922004006341863,13,1,27,1,6
0.9221077170391613,13,1,27,1,7
0.9171762306985829,13,1,27,1,8
0.8672733262212836,13,1,27,1,9
0.8424050658099282,13,1,27,1,10
0.9230501722026194,13,1,27,1,11
1.0,13,1,27,1,12
0.9379430906208975,13,1,27,1,13
0.9146672536417725,13,1,27,1,14
1.0,13,1,27,1,15
1.0,13,1,27,2,0
0.9233679092501919,13,1,27,2,1
0.8648796703087587,13,1,27,2,2
1.0,13,1,27,2,3
0.9621910625025453,13,1,27,2,4
0.9076848953948897,13,1,27,2,5
0.8922004006341863,13,1,27,2,6
0.9221077170391613,13,1,27,2,7
0.9171762306985829,13,1,27,2,8
0.8672733262212836,13,1,27,2,9
0.8424050658099282,13,1,27,2,10
0.9230501722026194,13,1,27,2,11
1.0,13,1,27,2,12
0.9379430906208975,13,1,27,2,13
0.9146672536417725,13,1,27,2,14
1.0,13,1,27,2,15
1.0,13,1,28,1,0
0.9149142315713233,13,1,28,1,1
0.8511402940513302,13,1,28,1,2
1.0,13,1,28,1,3
0.9367333025521846,13,1,28,1,4
0.9128408273482058,13,1,28,1,5
0.8762856102930954,13,1,28,1,6
0.9084228111615937,13,1,28,1,7
0.8945336075214126,13,1,28,1,8
0.8259321188149435,13,1,28,1,9
0.7996586552319516,13,1,28,1,10
0.8964370298177126,13,1,28,1,11
1.0,13,1,28,1,12
0.905157487542824,13,1,28,1,13
0.9438940153725143,13,1,28,1,14
1.0,13,1,28,1,15
1.0,13,1,28,2,0
0.9149142315713233,13,1,28,2,1
0.8511402940513302,13,1,28,2,2
1.0,13,1,28,2,3
0.9367333025521846,13,1,28,2,4
0.9128408273482058,13,1,28,2,5
0.8762856102930954,13,1,28,2,6
0.9084228111615937,13,1,28,2,7
0.8945336075214126,13,1,28,2,8
0.8259321188149435,13,1,28,2,9
0.7996586552319516,13,1,28,2,10
0.8964370298177126,13,1,28,2,11
1.0,13,1,28,2,12
0.905157487542824,13,1,28,2,13
0.9438940153725143,13,1,28,2,14
1.0,13,1,28,2,15
1.0,13,1,30,1,0
0.9287702763768769,13,1,30,1,1
0.903920139621101,13,1,30,1,2
1.0,13,1,30,1,3
0.9598242422827638,13,1,30,1,4
0.9104439441000326,13,1,30,1,5
0.8969831000181246,13,1,30,1,6
0.9191785806918693,13,1,30,1,7
0.9197883941759798,13,1,30,1,8
0.8554533447097233,13,1,30,1,9
0.8521010335618637,13,1,30,1,10
0.9100919234003885,13,1,30,1,11
1.0,13,1,30,1,12
0.8780023010182882,13,1,30,1,13
0.9384566314589052,13,1,30,1,14
1.0,13,1,30,1,15
1.0,13,1,30,2,0
0.8891474334265108,13,1,30,2,1
0.8429127554564215,13,1,30,2,2
1.0,13,1,30,2,3
0.9197377963053157,13,1,30,2,4
0.8516200870195983,13,1,30,2,5
0.8349525877001721,13,1,30,2,6
0.8855035985292163,13,1,30,2,7
0.8793473843099607,13,1,30,2,8
0.7587835927210077,13,1,30,2,9
0.7746966253684824,13,1,30,2,10
0.8701728058849652,13,1,30,2,11
1.0,13,1,30,2,12
0.8743434041344217,13,1,30,2,13
0.8827214203520006,13,1,30,2,14
1.0,13,1,30,2,15
1.0,13,1,31,1,0
0.889455619509898,13,1,31,1,1
0.8450889080801813,13,1,31,1,2
1.0,13,1,31,1,3
0.9029908541690921,13,1,31,1,4
0.8419061100881355,13,1,31,1,5
0.8298157407274686,13,1,31,1,6
0.8811470243609374,13,1,31,1,7
0.8666262186498256,13,1,31,1,8
0.744461879731762,13,1,31,1,9
0.7723782842623046,13,1,31,1,10
0.8625226659125471,13,1,31,1,11
1.0,13,1,31,1,12
0.9032393654788012,13,1,31,1,13
0.8880709421924964,13,1,31,1,14
1.0,13,1,31,1,15
1.0,13,1,31,2,0
0.867258010474784,13,1,31,2,1
0.8629780405744472,13,1,31,2,2
1.0,13,1,31,2,3
0.889111678694863,13,1,31,2,4
0.8363580482091642,13,1,31,2,5
0.7957752958851457,13,1,31,2,6
0.8659875224027638,13,1,31,2,7
0.8626952401653571,13,1,31,2,8
0.755528827764233,13,1,31,2,9
0.7478022526169963,13,1,31,2,10
0.8550208812082525,13,1,31,2,11
1.0,13,1,31,2,12
0.8697264794735107,13,1,31,2,13
0.8947008680399331,13,1,31,2,14
1.0,13,1,31,2,15
1.0,13,1,34,1,0
0.9419695318899935,13,1,34,1,1
0.912557922016837,13,1,34,1,2
1.0,13,1,34,1,3
0.960641824993833,13,1,34,1,4
0.9439998997813938,13,1,34,1,5
0.9212367739212329,13,1,34,1,6
0.9460095647626656,13,1,34,1,7
0.9287442130107494,13,1,34,1,8
0.8722940469064328,13,1,34,1,9
0.8409229838740092,13,1,34,1,10
0.9430750221681453,13,1,34,1,11
1.0,13,1,34,1,12
0.9293245593482824,13,1,34,1,13
0.9488965401841326,13,1,34,1,14
1.0,13,1,34,1,15
1.0,13,1,34,2,0
0.9333449980435057,13,1,34,2,1
0.9888054428276407,13,1,34,2,2
1.0,13,1,34,2,3
0.978932639957938,13,1,34,2,4
0.9599277817521504,13,1,34,2,5
0.942311998136147,13,1,34,2,6
0.9751851028448054,13,1,34,2,7
0.969763818922574,13,1,34,2,8
0.9251015703225797,13,1,34,2,9
0.9052424568895908,13,1,34,2,10
0.9579196717591557,13,1,34,2,11
1.0,13,1,34,2,12
0.9738154436627131,13,1,34,2,13
0.9718441867355194,13,1,34,2,14
1.0,13,1,34,2,15
1.0,13,1,34,3,0
0.9154399895755104,13,1,34,3,1
0.874273889749491,13,1,34,3,2
1.0,13,1,34,3,3
0.9272719316477953,13,1,34,3,4
0.9097507701242994,13,1,34,3,5
0.8804931526380217,13,1,34,3,6
0.9155212094402609,13,1,34,3,7
0.8925275583939143,13,1,34,3,8
0.8159335616008349,13,1,34,3,9
0.8182768303242515,13,1,34,3,10
0.9017581248267997,13,1,34,3,11
1.0,13,1,34,3,12
0.8967651524964568,13,1,34,3,13
0.9471030626998177,13,1,34,3,14
1.0,13,1,34,3,15
1.0,13,1,35,1,0
0.9166448615208667,13,1,35,1,1
0.9712406116809943,13,1,35,1,2
1.0,13,1,35,1,3
0.9758203631091652,13,1,35,1,4
0.9447671409768871,13,1,35,1,5
0.9528091660006165,13,1,35,1,6
0.9598294962016763,13,1,35,1,7
0.9606380876782149,13,1,35,1,8
0.9068624728624489,13,1,35,1,9
0.9183538760328198,13,1,35,1,10
0.9596958057106595,13,1,35,1,11
1.0,13,1,35,1,12
0.9764854144027092,13,1,35,1,13
0.9742587373756768,13,1,35,1,14
1.0,13,1,35,1,15
1.0,13,1,35,2,0
0.9283883621751241,13,1,35,2,1
0.9046971194628542,13,1,35,2,2
1.0,13,1,35,2,3
0.9612666471681298,13,1,35,2,4
0.9108099508743571,13,1,35,2,5
0.899821054731795,13,1,35,2,6
0.9148026189882303,13,1,35,2,7
0.9189416234565372,13,1,35,2,8
0.8556050699208122,13,1,35,2,9
0.8540613410303332,13,1,35,2,10
0.9068405894998263,13,1,35,2,11
1.0,13,1,35,2,12
0.8778882885853477,13,1,35,2,13
0.9387842788440115,13,1,35,2,14
1.0,13,1,35,2,15
1.0,13,1,36,1,0
0.8882651199618804,13,1,36,1,1
0.8456861593937044,13,1,36,1,2
1.0,13,1,36,1,3
0.9191664427929847,13,1,36,1,4
0.8519335233468635,13,1,36,1,5
0.8341459307807345,13,1,36,1,6
0.8793916384111873,13,1,36,1,7
0.8793099971915438,13,1,36,1,8
0.7587050161173357,13,1,36,1,9
0.7771177290715428,13,1,36,1,10
0.8703876485192414,13,1,36,1,11
1.0,13,1,36,1,12
0.8731116820746548,13,1,36,1,13
0.8826797251913121,13,1,36,1,14
1.0,13,1,36,1,15
1.0,13,1,40,1,0
0.8624146058428894,13,1,40,1,1
0.8400909619504018,13,1,40,1,2
1.0,13,1,40,1,3
0.9199993856785902,13,1,40,1,4
0.8668957230294019,13,1,40,1,5
0.846353562312202,13,1,40,1,6
0.892476701855326,13,1,40,1,7
0.874566401244526,13,1,40,1,8
0.77775586374498,13,1,40,1,9
0.7806171939749171,13,1,40,1,10
0.8766066397488682,13,1,40,1,11
1.0,13,1,40,1,12
0.8881571642840972,13,1,40,1,13
0.9109427128789896,13,1,40,1,14
1.0,13,1,40,1,15
1.0,13,1,40,2,0
0.8638866054904938,13,1,40,2,1
0.8325616176410834,13,1,40,2,2
1.0,13,1,40,2,3
0.9250221625227442,13,1,40,2,4
0.8666940119985276,13,1,40,2,5
0.842593128773374,13,1,40,2,6
0.8968583768004886,13,1,40,2,7
0.8745520263819614,13,1,40,2,8
0.778109322139847,13,1,40,2,9
0.7832614153260021,13,1,40,2,10
0.8728601306823122,13,1,40,2,11
1.0,13,1,40,2,12
0.8873206619276458,13,1,40,2,13
0.9107935978525967,13,1,40,2,14
1.0,13,1,40,2,15
1.0,13,2,0,1,0
0.9107626182748035,13,2,0,1,1
0.9179752023764922,13,2,0,1,2
1.0,13,2,0,1,3
0.9412182758781046,13,2,0,1,4
0.9370212198029316,13,2,0,1,5
0.9308091759647609,13,2,0,1,6
0.9442879121164954,13,2,0,1,7
0.9285106446276781,13,2,0,1,8
0.901290383620214,13,2,0,1,9
0.8991637477045543,13,2,0,1,10
0.936480247618582,13,2,0,1,11
1.0,13,2,0,1,12
0.9621592985107393,13,2,0,1,13
0.9318482802566848,13,2,0,1,14
1.0,13,2,0,1,15
1.0,13,2,1,1,0
0.9156440310156474,13,2,1,1,1
0.8845229537118903,13,2,1,1,2
1.0,13,2,1,1,3
0.9340248486495747,13,2,1,1,4
0.9060405239397235,13,2,1,1,5
0.8684278607780356,13,2,1,1,6
0.9183597629550637,13,2,1,1,7
0.9187724574742142,13,2,1,1,8
0.8071592248558285,13,2,1,1,9
0.8614983415460996,13,2,1,1,10
0.925680507928365,13,2,1,1,11
1.0,13,2,1,1,12
0.9244722940107717,13,2,1,1,13
0.8986479373011215,13,2,1,1,14
1.0,13,2,1,1,15
1.0,13,2,1,2,0
0.9156440310156474,13,2,1,2,1
0.8845229537118903,13,2,1,2,2
1.0,13,2,1,2,3
0.9340248486495747,13,2,1,2,4
0.9060405239397235,13,2,1,2,5
0.8684278607780356,13,2,1,2,6
0.9183597629550637,13,2,1,2,7
0.9187724574742142,13,2,1,2,8
0.8071592248558285,13,2,1,2,9
0.8614983415460996,13,2,1,2,10
0.925680507928365,13,2,1,2,11
1.0,13,2,1,2,12
0.9244722940107717,13,2,1,2,13
0.8986479373011215,13,2,1,2,14
1.0,13,2,1,2,15
1.0,13,2,1,3,0
0.8587773612391605,13,2,1,3,1
0.9052507680593661,13,2,1,3,2
1.0,13,2,1,3,3
0.9161305895113393,13,2,1,3,4
0.8656700969568325,13,2,1,3,5
0.8479402571800124,13,2,1,3,6
0.9077028149995896,13,2,1,3,7
0.8888073213622716,13,2,1,3,8
0.7877484546237877,13,2,1,3,9
0.8018961805801401,13,2,1,3,10
0.90166105566926,13,2,1,3,11
1.0,13,2,1,3,12
0.9078541029920953,13,2,1,3,13
0.8710471811383573,13,2,1,3,14
1.0,13,2,1,3,15
1.0,13,2,2,1,0
0.8553901646451119,13,2,2,1,1
0.8770699735210642,13,2,2,1,2
1.0,13,2,2,1,3
0.9163556768256159,13,2,2,1,4
