coefficient,region,class,region2,class2,timeslice
0.9397687525917895,2,2,12,1,13
0.9371279910871417,2,2,12,1,14
1.0,2,2,12,1,15
1.0,2,2,12,2,0
0.9319660145564834,2,2,12,2,1
0.9825692334653381,2,2,12,2,2
1.0,2,2,12,2,3
0.9833145769667477,2,2,12,2,4
0.9548986287672508,2,2,12,2,5
0.948832617635609,2,2,12,2,6
0.9671203908039624,2,2,12,2,7
0.964620476702108,2,2,12,2,8
0.916333275740511,2,2,12,2,9
0.9312156614496823,2,2,12,2,10
0.9717595152959075,2,2,12,2,11
0.9999999999999999,2,2,12,2,12
0.9465978279897248,2,2,12,2,13
0.9880705440308297,2,2,12,2,14
1.0,2,2,12,2,15
1.0,2,2,12,3,0
0.8808634284801625,2,2,12,3,1
0.9603379094671726,2,2,12,3,2
1.0,2,2,12,3,3
0.9480725124119167,2,2,12,3,4
0.8985744632105259,2,2,12,3,5
0.8905161689598042,2,2,12,3,6
0.9076030906787398,2,2,12,3,7
0.9315761854383358,2,2,12,3,8
0.8465545111455879,2,2,12,3,9
0.8065437131980293,2,2,12,3,10
0.9102418704621353,2,2,12,3,11
0.9999999999999999,2,2,12,3,12
0.9472318910566935,2,2,12,3,13
0.9424422555908615,2,2,12,3,14
1.0,2,2,12,3,15
1.0,2,2,13,1,0
0.9315386135156918,2,2,13,1,1
0.9659819264597587,2,2,13,1,2
1.0,2,2,13,1,3
0.9809770908914248,2,2,13,1,4
0.9526897365729771,2,2,13,1,5
0.9365962757851982,2,2,13,1,6
0.9637525083513027,2,2,13,1,7
0.9493202114594173,2,2,13,1,8
0.9040822252018708,2,2,13,1,9
0.892048861753189,2,2,13,1,10
0.9441894016193212,2,2,13,1,11
0.9999999999999999,2,2,13,1,12
0.9415751154649016,2,2,13,1,13
0.9790292512551342,2,2,13,1,14
1.0,2,2,13,1,15
1.0,2,2,13,2,0
0.8505463866214402,2,2,13,2,1
0.8597396290125335,2,2,13,2,2
1.0,2,2,13,2,3
0.9243231530588203,2,2,13,2,4
0.8551150246089745,2,2,13,2,5
0.8387815210204992,2,2,13,2,6
0.8859834134093533,2,2,13,2,7
0.8853749072391459,2,2,13,2,8
0.7444879154179063,2,2,13,2,9
0.7934670619274895,2,2,13,2,10
0.8921851942454277,2,2,13,2,11
0.9999999999999999,2,2,13,2,12
0.911760741060804,2,2,13,2,13
0.8926292233700488,2,2,13,2,14
1.0,2,2,13,2,15
1.0,2,2,13,3,0
0.8536252912936045,2,2,13,3,1
0.7978391884294351,2,2,13,3,2
1.0,2,2,13,3,3
0.8973439501446612,2,2,13,3,4
0.8264370581810249,2,2,13,3,5
0.8067731268818403,2,2,13,3,6
0.8704126934349149,2,2,13,3,7
0.8744488401194807,2,2,13,3,8
0.7342046288066042,2,2,13,3,9
0.7609844492521682,2,2,13,3,10
0.8773680020549353,2,2,13,3,11
0.9999999999999999,2,2,13,3,12
0.9038371100644651,2,2,13,3,13
0.884446955377332,2,2,13,3,14
1.0,2,2,13,3,15
1.0,2,2,14,1,0
0.8519352935934105,2,2,14,1,1
0.8589510968149072,2,2,14,1,2
1.0,2,2,14,1,3
0.9294318423057863,2,2,14,1,4
0.8549209358695988,2,2,14,1,5
0.8366119411101887,2,2,14,1,6
0.8950976095169139,2,2,14,1,7
0.8853528114424054,2,2,14,1,8
0.7446744362274536,2,2,14,1,9
0.7948607700320308,2,2,14,1,10
0.8929097901148583,2,2,14,1,11
0.9999999999999999,2,2,14,1,12
0.9110615747203687,2,2,14,1,13
0.8925284366561179,2,2,14,1,14
1.0,2,2,14,1,15
1.0,2,2,15,1,0
0.8536252912936045,2,2,15,1,1
0.7978391884294351,2,2,15,1,2
1.0,2,2,15,1,3
0.8973439501446612,2,2,15,1,4
0.8264370581810249,2,2,15,1,5
0.8067731268818403,2,2,15,1,6
0.8704126934349149,2,2,15,1,7
0.8744488401194807,2,2,15,1,8
0.7342046288066042,2,2,15,1,9
0.7609844492521682,2,2,15,1,10
0.8773680020549353,2,2,15,1,11
0.9999999999999999,2,2,15,1,12
0.9038371100644651,2,2,15,1,13
0.884446955377332,2,2,15,1,14
1.0,2,2,15,1,15
1.0,2,2,15,2,0
0.8541734662175691,2,2,15,2,1
0.943253732271004,2,2,15,2,2
1.0,2,2,15,2,3
0.9161002294555876,2,2,15,2,4
0.883469883139956,2,2,15,2,5
0.855030273363582,2,2,15,2,6
0.8899903172181136,2,2,15,2,7
0.9153672147716729,2,2,15,2,8
0.8235553291472867,2,2,15,2,9
0.8111801952863318,2,2,15,2,10
0.8925503180223259,2,2,15,2,11
0.9999999999999999,2,2,15,2,12
0.9025032772710755,2,2,15,2,13
0.9303374766012116,2,2,15,2,14
1.0,2,2,15,2,15
1.0,2,2,15,3,0
0.8956329705583134,2,2,15,3,1
0.9333951469728243,2,2,15,3,2
1.0,2,2,15,3,3
0.9634421432595133,2,2,15,3,4
0.9172679006340644,2,2,15,3,5
0.8923960590678709,2,2,15,3,6
0.9246408614004272,2,2,15,3,7
0.9292812466504405,2,2,15,3,8
0.870612502145806,2,2,15,3,9
0.8379777554788221,2,2,15,3,10
0.9241952322483795,2,2,15,3,11
0.9999999999999999,2,2,15,3,12
0.9363909182856754,2,2,15,3,13
0.930870795194543,2,2,15,3,14
1.0,2,2,15,3,15
1.0,2,2,17,1,0
0.9315386135156918,2,2,17,1,1
0.9659819264597587,2,2,17,1,2
1.0,2,2,17,1,3
0.9809770908914248,2,2,17,1,4
0.9526897365729771,2,2,17,1,5
0.9365962757851982,2,2,17,1,6
0.9637525083513027,2,2,17,1,7
0.9493202114594173,2,2,17,1,8
0.9040822252018708,2,2,17,1,9
0.892048861753189,2,2,17,1,10
0.9441894016193212,2,2,17,1,11
0.9999999999999999,2,2,17,1,12
0.9415751154649016,2,2,17,1,13
0.9790292512551342,2,2,17,1,14
1.0,2,2,17,1,15
1.0,2,2,17,2,0
0.8791470021978256,2,2,17,2,1
0.8277123408389038,2,2,17,2,2
1.0,2,2,17,2,3
0.9275599300864896,2,2,17,2,4
0.8380843114799439,2,2,17,2,5
0.8315228650597754,2,2,17,2,6
0.874169965363304,2,2,17,2,7
0.8881747386917465,2,2,17,2,8
0.7440868555552331,2,2,17,2,9
0.7810341367445746,2,2,17,2,10
0.8803161199101985,2,2,17,2,11
0.9999999999999999,2,2,17,2,12
0.8951377199258272,2,2,17,2,13
0.8798076668639943,2,2,17,2,14
1.0,2,2,17,2,15
1.0,2,2,26,1,0
0.8731711343312364,2,2,26,1,1
0.8869346712090117,2,2,26,1,2
1.0,2,2,26,1,3
0.9181124096989274,2,2,26,1,4
0.8892536743571536,2,2,26,1,5
0.8665875590139405,2,2,26,1,6
0.9021550619380616,2,2,26,1,7
0.9024689103279648,2,2,26,1,8
0.8138459611653699,2,2,26,1,9
0.7933130444456438,2,2,26,1,10
0.9069333669783342,2,2,26,1,11
0.9999999999999999,2,2,26,1,12
0.9397687525917895,2,2,26,1,13
0.9371279910871417,2,2,26,1,14
1.0,2,2,26,1,15
1.0,2,2,27,1,0
0.9163282934927699,2,2,27,1,1
0.904303928468391,2,2,27,1,2
1.0,2,2,27,1,3
0.9638779418663803,2,2,27,1,4
0.9153284606395501,2,2,27,1,5
0.8983165259468381,2,2,27,1,6
0.9257794045359962,2,2,27,1,7
0.9322707376544636,2,2,27,1,8
0.8579889472222009,2,2,27,1,9
0.8485936781130636,2,2,27,1,10
0.9309038161170436,2,2,27,1,11
0.9999999999999999,2,2,27,1,12
0.9716495362653084,2,2,27,1,13
0.9280548129641444,2,2,27,1,14
1.0,2,2,27,1,15
1.0,2,2,27,2,0
0.9163282934927699,2,2,27,2,1
0.904303928468391,2,2,27,2,2
1.0,2,2,27,2,3
0.9638779418663803,2,2,27,2,4
0.9153284606395501,2,2,27,2,5
0.8983165259468381,2,2,27,2,6
0.9257794045359962,2,2,27,2,7
0.9322707376544636,2,2,27,2,8
0.8579889472222009,2,2,27,2,9
0.8485936781130636,2,2,27,2,10
0.9309038161170436,2,2,27,2,11
0.9999999999999999,2,2,27,2,12
0.9716495362653084,2,2,27,2,13
0.9280548129641444,2,2,27,2,14
1.0,2,2,27,2,15
1.0,2,2,28,1,0
0.9140434253445511,2,2,28,1,1
0.8484952441761384,2,2,28,1,2
1.0,2,2,28,1,3
0.9424670521664548,2,2,28,1,4
0.9008049381122646,2,2,28,1,5
0.8967340688737001,2,2,28,1,6
0.9037134930207691,2,2,28,1,7
0.9135096736348984,2,2,28,1,8
0.8121774436504119,2,2,28,1,9
0.8059588223935619,2,2,28,1,10
0.911764347464268,2,2,28,1,11
0.9999999999999999,2,2,28,1,12
0.9233238799408444,2,2,28,1,13
0.9425250438153798,2,2,28,1,14
1.0,2,2,28,1,15
1.0,2,2,28,2,0
0.9140434253445511,2,2,28,2,1
0.8484952441761384,2,2,28,2,2
1.0,2,2,28,2,3
0.9424670521664548,2,2,28,2,4
0.9008049381122646,2,2,28,2,5
0.8967340688737001,2,2,28,2,6
0.9037134930207691,2,2,28,2,7
0.9135096736348984,2,2,28,2,8
0.8121774436504119,2,2,28,2,9
0.8059588223935619,2,2,28,2,10
0.911764347464268,2,2,28,2,11
0.9999999999999999,2,2,28,2,12
0.9233238799408444,2,2,28,2,13
0.9425250438153798,2,2,28,2,14
1.0,2,2,28,2,15
1.0,2,2,30,1,0
0.917310019236105,2,2,30,1,1
0.9246134721532087,2,2,30,1,2
1.0,2,2,30,1,3
0.9612968738468859,2,2,30,1,4
0.9076849581731479,2,2,30,1,5
0.914444663257375,2,2,30,1,6
0.9244115097931911,2,2,30,1,7
0.9283929562817304,2,2,30,1,8
0.8689496885091125,2,2,30,1,9
0.8557550104538744,2,2,30,1,10
0.9266907841619849,2,2,30,1,11
0.9999999999999999,2,2,30,1,12
0.9386912437978308,2,2,30,1,13
0.9383370619047819,2,2,30,1,14
1.0,2,2,30,1,15
1.0,2,2,30,2,0
0.8817087933181031,2,2,30,2,1
0.8234852168807726,2,2,30,2,2
1.0,2,2,30,2,3
0.928184791028517,2,2,30,2,4
0.8378109216615646,2,2,30,2,5
0.832071385317245,2,2,30,2,6
0.8800664453619866,2,2,30,2,7
0.888228424519033,2,2,30,2,8
0.7436762074368038,2,2,30,2,9
0.7832686294060804,2,2,30,2,10
0.8828881165698113,2,2,30,2,11
0.9999999999999999,2,2,30,2,12
0.8950548627025736,2,2,30,2,13
0.8804784507216896,2,2,30,2,14
1.0,2,2,30,2,15
1.0,2,2,31,1,0
0.8866159350615549,2,2,31,1,1
0.8420406871935635,2,2,31,1,2
1.0,2,2,31,1,3
0.9123640612475634,2,2,31,1,4
0.8215643339090564,2,2,31,1,5
0.8277967312709595,2,2,31,1,6
0.8778940456811057,2,2,31,1,7
0.8765287206360707,2,2,31,1,8
0.7344739448234787,2,2,31,1,9
0.7861385887197394,2,2,31,1,10
0.8770025804194245,2,2,31,1,11
0.9999999999999999,2,2,31,1,12
0.9101296770044713,2,2,31,1,13
0.8669576539949075,2,2,31,1,14
1.0,2,2,31,1,15
1.0,2,2,31,2,0
0.8664796710134228,2,2,31,2,1
0.8426892280011514,2,2,31,2,2
1.0,2,2,31,2,3
0.90033588346774,2,2,31,2,4
0.8155917577301772,2,2,31,2,5
0.7969061272267871,2,2,31,2,6
0.859047535387155,2,2,31,2,7
0.8724564990276333,2,2,31,2,8
0.7382298352168485,2,2,31,2,9
0.7562106105994393,2,2,31,2,10
0.863006531663437,2,2,31,2,11
0.9999999999999999,2,2,31,2,12
0.8652365398161739,2,2,31,2,13
0.8851420529895466,2,2,31,2,14
1.0,2,2,31,2,15
1.0,2,2,34,1,0
0.9417828451789123,2,2,34,1,1
0.9184587691743162,2,2,34,1,2
1.0,2,2,34,1,3
0.9640076814298444,2,2,34,1,4
0.9249185924517342,2,2,34,1,5
0.9087471486471633,2,2,34,1,6
0.9336118412865775,2,2,34,1,7
0.9364085418120851,2,2,34,1,8
0.8787738235356946,2,2,34,1,9
0.8745423453275865,2,2,34,1,10
0.9463780458202136,2,2,34,1,11
0.9999999999999999,2,2,34,1,12
0.9181221067684368,2,2,34,1,13
0.9410195574353986,2,2,34,1,14
1.0,2,2,34,1,15
1.0,2,2,34,2,0
0.9515272893296605,2,2,34,2,1
0.9823392337004816,2,2,34,2,2
1.0,2,2,34,2,3
0.9807688220822317,2,2,34,2,4
0.9612739820838977,2,2,34,2,5
0.9480637101119685,2,2,34,2,6
0.9641519850870088,2,2,34,2,7
0.9592628833946618,2,2,34,2,8
0.9209038731251594,2,2,34,2,9
0.8933765560992036,2,2,34,2,10
0.9611670840736846,2,2,34,2,11
0.9999999999999999,2,2,34,2,12
0.9698175300664709,2,2,34,2,13
0.9593038378787581,2,2,34,2,14
1.0,2,2,34,2,15
1.0,2,2,34,3,0
0.8943575517778946,2,2,34,3,1
0.8932021395093949,2,2,34,3,2
1.0,2,2,34,3,3
0.9345105940740799,2,2,34,3,4
0.8980527640753152,2,2,34,3,5
0.900347890418147,2,2,34,3,6
0.9133094611474226,2,2,34,3,7
0.901668732628589,2,2,34,3,8
0.7885467886308608,2,2,34,3,9
0.8095263365013963,2,2,34,3,10
0.917864716074829,2,2,34,3,11
0.9999999999999999,2,2,34,3,12
0.9135853700344989,2,2,34,3,13
0.9443191244218446,2,2,34,3,14
1.0,2,2,34,3,15
1.0,2,2,35,1,0
0.8832194518966456,2,2,35,1,1
0.9666180659210457,2,2,35,1,2
1.0,2,2,35,1,3
0.9741246624837818,2,2,35,1,4
0.9160511262576883,2,2,35,1,5
0.9137733091313851,2,2,35,1,6
0.9417767983001468,2,2,35,1,7
0.9448977354395733,2,2,35,1,8
0.8821336519763339,2,2,35,1,9
0.8660544467920462,2,2,35,1,10
0.9368192933856736,2,2,35,1,11
0.9999999999999999,2,2,35,1,12
0.9396095461882285,2,2,35,1,13
0.9584492709580263,2,2,35,1,14
1.0,2,2,35,1,15
1.0,2,2,35,2,0
0.9169650752222401,2,2,35,2,1
0.9247684923584422,2,2,35,2,2
1.0,2,2,35,2,3
0.9621300578163858,2,2,35,2,4
0.9080524565138341,2,2,35,2,5
0.9162706218745529,2,2,35,2,6
0.9195810146635834,2,2,35,2,7
0.9275388107006524,2,2,35,2,8
0.8689903580617638,2,2,35,2,9
0.8570003796712601,2,2,35,2,10
0.9250957610236098,2,2,35,2,11
0.9999999999999999,2,2,35,2,12
0.9386394313128239,2,2,35,2,13
0.938490865042123,2,2,35,2,14
1.0,2,2,35,2,15
1.0,2,2,36,1,0
0.8793330277190362,2,2,36,1,1
0.8271316095453618,2,2,36,1,2
1.0,2,2,36,1,3
0.927570405957673,2,2,36,1,4
0.8379053837021435,2,2,36,1,5
0.8302072382179906,2,2,36,1,6
0.8754975353081443,2,2,36,1,7
0.8881921577315806,2,2,36,1,8
0.7438158955065732,2,2,36,1,9
0.7849286072277601,2,2,36,1,10
0.8816814653710228,2,2,36,1,11
0.9999999999999999,2,2,36,1,12
0.8964839574350554,2,2,36,1,13
0.8804015038729367,2,2,36,1,14
1.0,2,2,36,1,15
1.0,2,2,40,1,0
0.8505463866214402,2,2,40,1,1
0.8597396290125335,2,2,40,1,2
1.0,2,2,40,1,3
0.9243231530588203,2,2,40,1,4
0.8551150246089745,2,2,40,1,5
0.8387815210204992,2,2,40,1,6
0.8859834134093533,2,2,40,1,7
0.8853749072391459,2,2,40,1,8
0.7444879154179063,2,2,40,1,9
0.7934670619274895,2,2,40,1,10
0.8921851942454277,2,2,40,1,11
0.9999999999999999,2,2,40,1,12
0.911760741060804,2,2,40,1,13
0.8926292233700488,2,2,40,1,14
1.0,2,2,40,1,15
1.0,2,2,40,2,0
0.8519352935934105,2,2,40,2,1
0.8589510968149072,2,2,40,2,2
1.0,2,2,40,2,3
0.9294318423057863,2,2,40,2,4
0.8549209358695988,2,2,40,2,5
0.8366119411101887,2,2,40,2,6
0.8950976095169139,2,2,40,2,7
0.8853528114424054,2,2,40,2,8
0.7446744362274536,2,2,40,2,9
0.7948607700320308,2,2,40,2,10
0.8929097901148583,2,2,40,2,11
0.9999999999999999,2,2,40,2,12
0.9110615747203687,2,2,40,2,13
0.8925284366561179,2,2,40,2,14
1.0,2,2,40,2,15
1.0,6,1,0,1,0
0.8925904372029705,6,1,0,1,1
0.9555659269797253,6,1,0,1,2
1.0,6,1,0,1,3
0.9351911134660227,6,1,0,1,4
0.9039393651769578,6,1,0,1,5
0.8937887783763694,6,1,0,1,6
0.9067224361862429,6,1,0,1,7
0.9103445998984214,6,1,0,1,8
0.8531851666268,6,1,0,1,9
0.8558149683437364,6,1,0,1,10
0.9368598243455837,6,1,0,1,11
0.9999999999999999,6,1,0,1,12
0.9203956363080188,6,1,0,1,13
0.9665950295059067,6,1,0,1,14
1.0,6,1,0,1,15
1.0,6,1,1,1,0
0.9252014959936874,6,1,1,1,1
0.953156588571509,6,1,1,1,2
1.0,6,1,1,1,3
0.9759345826667947,6,1,1,1,4
0.9467924267940302,6,1,1,1,5
0.940257372768565,6,1,1,1,6
0.9524511162398897,6,1,1,1,7
0.9620291444510899,6,1,1,1,8
0.9065575333606897,6,1,1,1,9
0.9086711360039234,6,1,1,1,10
0.9528181449376294,6,1,1,1,11
0.9999999999999999,6,1,1,1,12
0.9491689387017364,6,1,1,1,13
0.9536378586602379,6,1,1,1,14
1.0,6,1,1,1,15
1.0,6,1,1,2,0
0.9252014959936874,6,1,1,2,1
0.953156588571509,6,1,1,2,2
1.0,6,1,1,2,3
0.9759345826667947,6,1,1,2,4
0.9467924267940302,6,1,1,2,5
0.940257372768565,6,1,1,2,6
0.9524511162398897,6,1,1,2,7
0.9620291444510899,6,1,1,2,8
0.9065575333606897,6,1,1,2,9
0.9086711360039234,6,1,1,2,10
0.9528181449376294,6,1,1,2,11
0.9999999999999999,6,1,1,2,12
0.9491689387017364,6,1,1,2,13
0.9536378586602379,6,1,1,2,14
1.0,6,1,1,2,15
1.0,6,1,1,3,0
0.9288535298865981,6,1,1,3,1
0.8980882316829262,6,1,1,3,2
1.0,6,1,1,3,3
0.9641859718815112,6,1,1,3,4
0.9103804359077223,6,1,1,3,5
0.9223691058502822,6,1,1,3,6
0.939589004544142,6,1,1,3,7
0.9323887212875785,6,1,1,3,8
0.864973329242821,6,1,1,3,9
0.8759739616818674,6,1,1,3,10
0.9346195175115409,6,1,1,3,11
0.9999999999999999,6,1,1,3,12
0.9165516446308024,6,1,1,3,13
0.9233857548416846,6,1,1,3,14
1.0,6,1,1,3,15
1.0,6,1,2,1,0
0.831212765342454,6,1,2,1,1
0.9212880282625293,6,1,2,1,2
1.0,6,1,2,1,3
0.94142798912321,6,1,2,1,4
0.8968220083539072,6,1,2,1,5
0.886653569557194,6,1,2,1,6
0.922449502531949,6,1,2,1,7
0.914165520702714,6,1,2,1,8
0.8364725812062732,6,1,2,1,9
0.8526139479388576,6,1,2,1,10
0.8939894052449031,6,1,2,1,11
0.9999999999999999,6,1,2,1,12
0.886297883505145,6,1,2,1,13
0.9557545701301179,6,1,2,1,14
1.0,6,1,2,1,15
1.0,6,1,2,2,0
0.9170802894854194,6,1,2,2,1
0.9247974672758574,6,1,2,2,2
1.0,6,1,2,2,3
0.9620721672815926,6,1,2,2,4
0.9079258091372922,6,1,2,2,5
0.9154194007787817,6,1,2,2,6
0.924151247797621,6,1,2,2,7
0.9274876366582221,6,1,2,2,8
0.8688168043059109,6,1,2,2,9
0.8660816687499975,6,1,2,2,10
0.9276994481393215,6,1,2,2,11
0.9999999999999999,6,1,2,2,12
0.9387051162068076,6,1,2,2,13
0.9385907637353429,6,1,2,2,14
1.0,6,1,2,2,15
1.0,6,1,6,1,0
1.0,6,1,6,1,1
1.0,6,1,6,1,2
1.0,6,1,6,1,3
1.0,6,1,6,1,4
1.0,6,1,6,1,5
1.0,6,1,6,1,6
1.0,6,1,6,1,7
1.0,6,1,6,1,8
1.0,6,1,6,1,9
1.0,6,1,6,1,10
1.0,6,1,6,1,11
1.0,6,1,6,1,12
1.0,6,1,6,1,13
1.0,6,1,6,1,14
1.0,6,1,6,1,15
1.0,6,1,6,2,0
0.8925904372029705,6,1,6,2,1
0.9555659269797253,6,1,6,2,2
1.0,6,1,6,2,3
0.9351911134660227,6,1,6,2,4
0.9039393651769578,6,1,6,2,5
0.8937887783763694,6,1,6,2,6
0.9067224361862429,6,1,6,2,7
0.9103445998984214,6,1,6,2,8
0.8531851666268,6,1,6,2,9
0.8558149683437364,6,1,6,2,10
0.9368598243455837,6,1,6,2,11
0.9999999999999999,6,1,6,2,12
0.9203956363080188,6,1,6,2,13
0.9665950295059067,6,1,6,2,14
1.0,6,1,6,2,15
1.0,6,1,10,1,0
0.8698063669691929,6,1,10,1,1
0.8990496227286582,6,1,10,1,2
1.0,6,1,10,1,3
0.9302576121238586,6,1,10,1,4
0.8743507160508958,6,1,10,1,5
0.8666897134716985,6,1,10,1,6
0.9161660854404038,6,1,10,1,7
0.9083090424878928,6,1,10,1,8
0.8321953434476101,6,1,10,1,9
0.8111367091825167,6,1,10,1,10
0.9066977233156088,6,1,10,1,11
0.9999999999999999,6,1,10,1,12
0.8823197635963964,6,1,10,1,13
0.9327196990929766,6,1,10,1,14
1.0,6,1,10,1,15
1.0,6,1,11,1,0
0.9214214431511796,6,1,11,1,1
0.8653484286406048,6,1,11,1,2
1.0,6,1,11,1,3
0.9393310183697052,6,1,11,1,4
0.8649920280882128,6,1,11,1,5
0.8577741682138567,6,1,11,1,6
0.9005763878953449,6,1,11,1,7
0.9136696535864804,6,1,11,1,8
0.7709696469201994,6,1,11,1,9
0.8150312498252009,6,1,11,1,10
0.9156387440937479,6,1,11,1,11
0.9999999999999999,6,1,11,1,12
0.9182723028729975,6,1,11,1,13
0.8906192891078715,6,1,11,1,14
1.0,6,1,11,1,15
1.0,6,1,11,2,0
0.8936382363294743,6,1,11,2,1
0.8953061909180171,6,1,11,2,2
1.0,6,1,11,2,3
0.925366713754856,6,1,11,2,4
0.8588512897994647,6,1,11,2,5
0.8414175682201457,6,1,11,2,6
0.892299202555139,6,1,11,2,7
0.901617127014168,6,1,11,2,8
0.7566361688560317,6,1,11,2,9
0.812542814662234,6,1,11,2,10
0.9012401189301977,6,1,11,2,11
0.9999999999999999,6,1,11,2,12
0.910271570787203,6,1,11,2,13
0.8665723944493959,6,1,11,2,14
1.0,6,1,11,2,15
1.0,6,1,12,1,0
0.9155921397718496,6,1,12,1,1
0.964481912287708,6,1,12,1,2
1.0,6,1,12,1,3
0.939613502969381,6,1,12,1,4
0.9199860562905521,6,1,12,1,5
0.8939816040498743,6,1,12,1,6
0.9115688286018255,6,1,12,1,7
0.9206219937767457,6,1,12,1,8
0.8535345816243576,6,1,12,1,9
0.8787667111256408,6,1,12,1,10
0.9439657414384379,6,1,12,1,11
0.9999999999999999,6,1,12,1,12
0.9445183429085655,6,1,12,1,13
0.948960359788158,6,1,12,1,14
1.0,6,1,12,1,15
1.0,6,1,12,2,0
0.9287734232543181,6,1,12,2,1
0.8981123451446082,6,1,12,2,2
1.0,6,1,12,2,3
0.964119115472965,6,1,12,2,4
0.9102637732896914,6,1,12,2,5
0.9201705481069269,6,1,12,2,6
0.9359952556081229,6,1,12,2,7
0.9322608147446874,6,1,12,2,8
0.8649132842615315,6,1,12,2,9
0.876563928792762,6,1,12,2,10
0.9312500823780037,6,1,12,2,11
0.9999999999999999,6,1,12,2,12
0.9170723130269569,6,1,12,2,13
0.9235683529456695,6,1,12,2,14
1.0,6,1,12,2,15
1.0,6,1,12,3,0
0.8660769059359255,6,1,12,3,1
0.8967255173882333,6,1,12,3,2
1.0,6,1,12,3,3
0.9217913483213827,6,1,12,3,4
0.8718390405730359,6,1,12,3,5
0.8768069044845437,6,1,12,3,6
0.9102558462024404,6,1,12,3,7
0.9056422206168718,6,1,12,3,8
0.7978028508840844,6,1,12,3,9
0.8164702513379,6,1,12,3,10
0.8879712368403938,6,1,12,3,11
0.9999999999999999,6,1,12,3,12
0.904891999634563,6,1,12,3,13
0.9411833302859375,6,1,12,3,14
1.0,6,1,12,3,15
1.0,6,1,13,1,0
0.9281599246770602,6,1,13,1,1
0.903992716285386,6,1,13,1,2
1.0,6,1,13,1,3
0.9611336188208467,6,1,13,1,4
0.9106027237381817,6,1,13,1,5
0.8984219242394864,6,1,13,1,6
0.9189571038111621,6,1,13,1,7
0.9187472107117372,6,1,13,1,8
0.8552732879489577,6,1,13,1,9
0.8570806567232784,6,1,13,1,10
0.9128785423968064,6,1,13,1,11
0.9999999999999999,6,1,13,1,12
0.878499862650483,6,1,13,1,13
0.9387528207611842,6,1,13,1,14
1.0,6,1,13,1,15
1.0,6,1,13,2,0
0.8902566409639503,6,1,13,2,1
0.8724061676193675,6,1,13,2,2
1.0,6,1,13,2,3
0.9300055987166588,6,1,13,2,4
0.8910868605596425,6,1,13,2,5
0.870830365127325,6,1,13,2,6
0.9077379990240985,6,1,13,2,7
0.9162295151205413,6,1,13,2,8
0.798938280986853,6,1,13,2,9
0.8368684499779684,6,1,13,2,10
0.9333336283195289,6,1,13,2,11
0.9999999999999999,6,1,13,2,12
0.9271244381473429,6,1,13,2,13
0.9160433166719595,6,1,13,2,14
1.0,6,1,13,2,15
1.0,6,1,13,3,0
0.8501954336796402,6,1,13,3,1
0.8402576814733896,6,1,13,3,2
1.0,6,1,13,3,3
0.9126652875228028,6,1,13,3,4
0.8614218524180979,6,1,13,3,5
0.8271768724242148,6,1,13,3,6
0.880738627330947,6,1,13,3,7
0.8972187783571838,6,1,13,3,8
0.7712119460871666,6,1,13,3,9
0.7985854248581138,6,1,13,3,10
0.8955452346435326,6,1,13,3,11
0.9999999999999999,6,1,13,3,12
0.9137753988313646,6,1,13,3,13
0.8820206910805872,6,1,13,3,14
1.0,6,1,13,3,15
1.0,6,1,14,1,0
0.8917985783397236,6,1,14,1,1
0.8696549297178015,6,1,14,1,2
1.0,6,1,14,1,3
0.9305557899170347,6,1,14,1,4
0.8909034819921834,6,1,14,1,5
0.8694236815837131,6,1,14,1,6
0.9156945004463412,6,1,14,1,7
0.9162261026277501,6,1,14,1,8
0.799233306919933,6,1,14,1,9
0.8381758532180481,6,1,14,1,10
0.9297785296847397,6,1,14,1,11
0.9999999999999999,6,1,14,1,12
0.9265356659040448,6,1,14,1,13
0.9158317228360837,6,1,14,1,14
1.0,6,1,14,1,15
1.0,6,1,15,1,0
0.8501954336796402,6,1,15,1,1
0.8402576814733896,6,1,15,1,2
1.0,6,1,15,1,3
0.9126652875228028,6,1,15,1,4
0.8614218524180979,6,1,15,1,5
0.8271768724242148,6,1,15,1,6
0.880738627330947,6,1,15,1,7
0.8972187783571838,6,1,15,1,8
0.7712119460871666,6,1,15,1,9
0.7985854248581138,6,1,15,1,10
0.8955452346435326,6,1,15,1,11
0.9999999999999999,6,1,15,1,12
0.9137753988313646,6,1,15,1,13
0.8820206910805872,6,1,15,1,14
1.0,6,1,15,1,15
1.0,6,1,15,2,0
0.9195795737031032,6,1,15,2,1
0.8687457761623323,6,1,15,2,2
1.0,6,1,15,2,3
0.8981855840669086,6,1,15,2,4
0.8528327658968435,6,1,15,2,5
0.8307117884290649,6,1,15,2,6
0.9035513263654451,6,1,15,2,7
0.8960484727884219,6,1,15,2,8
0.7806480017896671,6,1,15,2,9
0.785309488648142,6,1,15,2,10
0.8822054853097228,6,1,15,2,11
0.9999999999999999,6,1,15,2,12
0.8666903570400819,6,1,15,2,13
0.9068385898288847,6,1,15,2,14
1.0,6,1,15,2,15
1.0,6,1,15,3,0
0.8698063669691929,6,1,15,3,1
0.8990496227286582,6,1,15,3,2
1.0,6,1,15,3,3
0.9302576121238586,6,1,15,3,4
0.8743507160508958,6,1,15,3,5
0.8666897134716985,6,1,15,3,6
0.9161660854404038,6,1,15,3,7
0.9083090424878928,6,1,15,3,8
0.8321953434476101,6,1,15,3,9
