coefficient,region,class,region2,class2,timeslice
1.0,10,1,13,3,3
1.0,10,1,13,3,4
1.0,10,1,13,3,5
1.0,10,1,13,3,6
1.0,10,1,13,3,7
1.0,10,1,13,3,8
1.0,10,1,13,3,9
1.0,10,1,13,3,10
1.0,10,1,13,3,11
1.0,10,1,13,3,12
1.0,10,1,13,3,13
1.0,10,1,13,3,14
1.0,10,1,13,3,15
1.0,10,1,14,1,0
1.0,10,1,14,1,1
1.0,10,1,14,1,2
1.0,10,1,14,1,3
1.0,10,1,14,1,4
1.0,10,1,14,1,5
1.0,10,1,14,1,6
1.0,10,1,14,1,7
1.0,10,1,14,1,8
1.0,10,1,14,1,9
1.0,10,1,14,1,10
1.0,10,1,14,1,11
1.0,10,1,14,1,12
1.0,10,1,14,1,13
1.0,10,1,14,1,14
1.0,10,1,14,1,15
1.0,10,1,15,1,0
1.0,10,1,15,1,1
1.0,10,1,15,1,2
1.0,10,1,15,1,3
1.0,10,1,15,1,4
1.0,10,1,15,1,5
1.0,10,1,15,1,6
1.0,10,1,15,1,7
1.0,10,1,15,1,8
1.0,10,1,15,1,9
1.0,10,1,15,1,10
1.0,10,1,15,1,11
1.0,10,1,15,1,12
1.0,10,1,15,1,13
1.0,10,1,15,1,14
1.0,10,1,15,1,15
1.0,10,1,15,2,0
1.0,10,1,15,2,1
1.0,10,1,15,2,2
1.0,10,1,15,2,3
1.0,10,1,15,2,4
1.0,10,1,15,2,5
1.0,10,1,15,2,6
1.0,10,1,15,2,7
1.0,10,1,15,2,8
1.0,10,1,15,2,9
1.0,10,1,15,2,10
1.0,10,1,15,2,11
1.0,10,1,15,2,12
1.0,10,1,15,2,13
1.0,10,1,15,2,14
1.0,10,1,15,2,15
1.0,10,1,15,3,0
1.0,10,1,15,3,1
1.0,10,1,15,3,2
1.0,10,1,15,3,3
1.0,10,1,15,3,4
1.0,10,1,15,3,5
1.0,10,1,15,3,6
1.0,10,1,15,3,7
1.0,10,1,15,3,8
1.0,10,1,15,3,9
1.0,10,1,15,3,10
1.0,10,1,15,3,11
1.0,10,1,15,3,12
1.0,10,1,15,3,13
1.0,10,1,15,3,14
1.0,10,1,15,3,15
1.0,10,1,17,1,0
1.0,10,1,17,1,1
1.0,10,1,17,1,2
1.0,10,1,17,1,3
1.0,10,1,17,1,4
1.0,10,1,17,1,5
1.0,10,1,17,1,6
1.0,10,1,17,1,7
1.0,10,1,17,1,8
1.0,10,1,17,1,9
1.0,10,1,17,1,10
1.0,10,1,17,1,11
1.0,10,1,17,1,12
1.0,10,1,17,1,13
1.0,10,1,17,1,14
1.0,10,1,17,1,15
1.0,10,1,17,2,0
1.0,10,1,17,2,1
1.0,10,1,17,2,2
1.0,10,1,17,2,3
1.0,10,1,17,2,4
1.0,10,1,17,2,5
1.0,10,1,17,2,6
1.0,10,1,17,2,7
1.0,10,1,17,2,8
1.0,10,1,17,2,9
1.0,10,1,17,2,10
1.0,10,1,17,2,11
1.0,10,1,17,2,12
1.0,10,1,17,2,13
1.0,10,1,17,2,14
1.0,10,1,17,2,15
1.0,10,1,26,1,0
1.0,10,1,26,1,1
1.0,10,1,26,1,2
1.0,10,1,26,1,3
1.0,10,1,26,1,4
1.0,10,1,26,1,5
1.0,10,1,26,1,6
1.0,10,1,26,1,7
1.0,10,1,26,1,8
1.0,10,1,26,1,9
1.0,10,1,26,1,10
1.0,10,1,26,1,11
1.0,10,1,26,1,12
1.0,10,1,26,1,13
1.0,10,1,26,1,14
1.0,10,1,26,1,15
1.0,10,1,27,1,0
1.0,10,1,27,1,1
1.0,10,1,27,1,2
1.0,10,1,27,1,3
1.0,10,1,27,1,4
1.0,10,1,27,1,5
1.0,10,1,27,1,6
1.0,10,1,27,1,7
1.0,10,1,27,1,8
1.0,10,1,27,1,9
1.0,10,1,27,1,10
1.0,10,1,27,1,11
1.0,10,1,27,1,12
1.0,10,1,27,1,13
1.0,10,1,27,1,14
1.0,10,1,27,1,15
1.0,10,1,27,2,0
1.0,10,1,27,2,1
1.0,10,1,27,2,2
1.0,10,1,27,2,3
1.0,10,1,27,2,4
1.0,10,1,27,2,5
1.0,10,1,27,2,6
1.0,10,1,27,2,7
1.0,10,1,27,2,8
1.0,10,1,27,2,9
1.0,10,1,27,2,10
1.0,10,1,27,2,11
1.0,10,1,27,2,12
1.0,10,1,27,2,13
1.0,10,1,27,2,14
1.0,10,1,27,2,15
1.0,10,1,28,1,0
1.0,10,1,28,1,1
1.0,10,1,28,1,2
1.0,10,1,28,1,3
1.0,10,1,28,1,4
1.0,10,1,28,1,5
1.0,10,1,28,1,6
1.0,10,1,28,1,7
1.0,10,1,28,1,8
1.0,10,1,28,1,9
1.0,10,1,28,1,10
1.0,10,1,28,1,11
1.0,10,1,28,1,12
1.0,10,1,28,1,13
1.0,10,1,28,1,14
1.0,10,1,28,1,15
1.0,10,1,28,2,0
1.0,10,1,28,2,1
1.0,10,1,28,2,2
1.0,10,1,28,2,3
1.0,10,1,28,2,4
1.0,10,1,28,2,5
1.0,10,1,28,2,6
1.0,10,1,28,2,7
1.0,10,1,28,2,8
1.0,10,1,28,2,9
1.0,10,1,28,2,10
1.0,10,1,28,2,11
1.0,10,1,28,2,12
1.0,10,1,28,2,13
1.0,10,1,28,2,14
1.0,10,1,28,2,15
1.0,10,1,30,1,0
1.0,10,1,30,1,1
1.0,10,1,30,1,2
1.0,10,1,30,1,3
1.0,10,1,30,1,4
1.0,10,1,30,1,5
1.0,10,1,30,1,6
1.0,10,1,30,1,7
1.0,10,1,30,1,8
1.0,10,1,30,1,9
1.0,10,1,30,1,10
1.0,10,1,30,1,11
1.0,10,1,30,1,12
1.0,10,1,30,1,13
1.0,10,1,30,1,14
1.0,10,1,30,1,15
1.0,10,1,30,2,0
1.0,10,1,30,2,1
1.0,10,1,30,2,2
1.0,10,1,30,2,3
1.0,10,1,30,2,4
1.0,10,1,30,2,5
1.0,10,1,30,2,6
1.0,10,1,30,2,7
1.0,10,1,30,2,8
1.0,10,1,30,2,9
1.0,10,1,30,2,10
1.0,10,1,30,2,11
1.0,10,1,30,2,12
1.0,10,1,30,2,13
1.0,10,1,30,2,14
1.0,10,1,30,2,15
1.0,10,1,31,1,0
1.0,10,1,31,1,1
1.0,10,1,31,1,2
1.0,10,1,31,1,3
1.0,10,1,31,1,4
1.0,10,1,31,1,5
1.0,10,1,31,1,6
1.0,10,1,31,1,7
1.0,10,1,31,1,8
1.0,10,1,31,1,9
1.0,10,1,31,1,10
1.0,10,1,31,1,11
1.0,10,1,31,1,12
1.0,10,1,31,1,13
1.0,10,1,31,1,14
1.0,10,1,31,1,15
1.0,10,1,31,2,0
1.0,10,1,31,2,1
1.0,10,1,31,2,2
1.0,10,1,31,2,3
1.0,10,1,31,2,4
1.0,10,1,31,2,5
1.0,10,1,31,2,6
1.0,10,1,31,2,7
1.0,10,1,31,2,8
1.0,10,1,31,2,9
1.0,10,1,31,2,10
1.0,10,1,31,2,11
1.0,10,1,31,2,12
1.0,10,1,31,2,13
1.0,10,1,31,2,14
1.0,10,1,31,2,15
1.0,10,1,34,1,0
1.0,10,1,34,1,1
1.0,10,1,34,1,2
1.0,10,1,34,1,3
1.0,10,1,34,1,4
1.0,10,1,34,1,5
1.0,10,1,34,1,6
1.0,10,1,34,1,7
1.0,10,1,34,1,8
1.0,10,1,34,1,9
1.0,10,1,34,1,10
1.0,10,1,34,1,11
1.0,10,1,34,1,12
1.0,10,1,34,1,13
1.0,10,1,34,1,14
1.0,10,1,34,1,15
1.0,10,1,34,2,0
1.0,10,1,34,2,1
1.0,10,1,34,2,2
1.0,10,1,34,2,3
1.0,10,1,34,2,4
1.0,10,1,34,2,5
1.0,10,1,34,2,6
1.0,10,1,34,2,7
1.0,10,1,34,2,8
1.0,10,1,34,2,9
1.0,10,1,34,2,10
1.0,10,1,34,2,11
1.0,10,1,34,2,12
1.0,10,1,34,2,13
1.0,10,1,34,2,14
1.0,10,1,34,2,15
1.0,10,1,34,3,0
1.0,10,1,34,3,1
1.0,10,1,34,3,2
1.0,10,1,34,3,3
1.0,10,1,34,3,4
1.0,10,1,34,3,5
1.0,10,1,34,3,6
1.0,10,1,34,3,7
1.0,10,1,34,3,8
1.0,10,1,34,3,9
1.0,10,1,34,3,10
1.0,10,1,34,3,11
1.0,10,1,34,3,12
1.0,10,1,34,3,13
1.0,10,1,34,3,14
1.0,10,1,34,3,15
1.0,10,1,35,1,0
1.0,10,1,35,1,1
1.0,10,1,35,1,2
1.0,10,1,35,1,3
1.0,10,1,35,1,4
1.0,10,1,35,1,5
1.0,10,1,35,1,6
1.0,10,1,35,1,7
1.0,10,1,35,1,8
1.0,10,1,35,1,9
1.0,10,1,35,1,10
1.0,10,1,35,1,11
1.0,10,1,35,1,12
1.0,10,1,35,1,13
1.0,10,1,35,1,14
1.0,10,1,35,1,15
1.0,10,1,35,2,0
1.0,10,1,35,2,1
1.0,10,1,35,2,2
1.0,10,1,35,2,3
1.0,10,1,35,2,4
1.0,10,1,35,2,5
1.0,10,1,35,2,6
1.0,10,1,35,2,7
1.0,10,1,35,2,8
1.0,10,1,35,2,9
1.0,10,1,35,2,10
1.0,10,1,35,2,11
1.0,10,1,35,2,12
1.0,10,1,35,2,13
1.0,10,1,35,2,14
1.0,10,1,35,2,15
1.0,10,1,36,1,0
1.0,10,1,36,1,1
1.0,10,1,36,1,2
1.0,10,1,36,1,3
1.0,10,1,36,1,4
1.0,10,1,36,1,5
1.0,10,1,36,1,6
1.0,10,1,36,1,7
1.0,10,1,36,1,8
1.0,10,1,36,1,9
1.0,10,1,36,1,10
1.0,10,1,36,1,11
1.0,10,1,36,1,12
1.0,10,1,36,1,13
1.0,10,1,36,1,14
1.0,10,1,36,1,15
1.0,10,1,40,1,0
1.0,10,1,40,1,1
1.0,10,1,40,1,2
1.0,10,1,40,1,3
1.0,10,1,40,1,4
1.0,10,1,40,1,5
1.0,10,1,40,1,6
1.0,10,1,40,1,7
1.0,10,1,40,1,8
1.0,10,1,40,1,9
1.0,10,1,40,1,10
1.0,10,1,40,1,11
1.0,10,1,40,1,12
1.0,10,1,40,1,13
1.0,10,1,40,1,14
1.0,10,1,40,1,15
1.0,10,1,40,2,0
1.0,10,1,40,2,1
1.0,10,1,40,2,2
1.0,10,1,40,2,3
1.0,10,1,40,2,4
1.0,10,1,40,2,5
1.0,10,1,40,2,6
1.0,10,1,40,2,7
1.0,10,1,40,2,8
1.0,10,1,40,2,9
1.0,10,1,40,2,10
1.0,10,1,40,2,11
1.0,10,1,40,2,12
1.0,10,1,40,2,13
1.0,10,1,40,2,14
1.0,10,1,40,2,15
1.0,11,1,0,1,0
1.0,11,1,0,1,1
1.0,11,1,0,1,2
1.0,11,1,0,1,3
1.0,11,1,0,1,4
1.0,11,1,0,1,5
1.0,11,1,0,1,6
1.0,11,1,0,1,7
1.0,11,1,0,1,8
1.0,11,1,0,1,9
1.0,11,1,0,1,10
1.0,11,1,0,1,11
1.0,11,1,0,1,12
1.0,11,1,0,1,13
1.0,11,1,0,1,14
1.0,11,1,0,1,15
1.0,11,1,1,1,0
1.0,11,1,1,1,1
1.0,11,1,1,1,2
1.0,11,1,1,1,3
1.0,11,1,1,1,4
1.0,11,1,1,1,5
1.0,11,1,1,1,6
1.0,11,1,1,1,7
1.0,11,1,1,1,8
1.0,11,1,1,1,9
1.0,11,1,1,1,10
1.0,11,1,1,1,11
1.0,11,1,1,1,12
1.0,11,1,1,1,13
1.0,11,1,1,1,14
1.0,11,1,1,1,15
1.0,11,1,1,2,0
1.0,11,1,1,2,1
1.0,11,1,1,2,2
1.0,11,1,1,2,3
1.0,11,1,1,2,4
1.0,11,1,1,2,5
1.0,11,1,1,2,6
1.0,11,1,1,2,7
1.0,11,1,1,2,8
1.0,11,1,1,2,9
1.0,11,1,1,2,10
1.0,11,1,1,2,11
1.0,11,1,1,2,12
1.0,11,1,1,2,13
1.0,11,1,1,2,14
1.0,11,1,1,2,15
1.0,11,1,1,3,0
1.0,11,1,1,3,1
1.0,11,1,1,3,2
1.0,11,1,1,3,3
1.0,11,1,1,3,4
1.0,11,1,1,3,5
1.0,11,1,1,3,6
1.0,11,1,1,3,7
1.0,11,1,1,3,8
1.0,11,1,1,3,9
1.0,11,1,1,3,10
1.0,11,1,1,3,11
1.0,11,1,1,3,12
1.0,11,1,1,3,13
1.0,11,1,1,3,14
1.0,11,1,1,3,15
1.0,11,1,2,1,0
1.0,11,1,2,1,1
1.0,11,1,2,1,2
1.0,11,1,2,1,3
1.0,11,1,2,1,4
1.0,11,1,2,1,5
1.0,11,1,2,1,6
1.0,11,1,2,1,7
1.0,11,1,2,1,8
1.0,11,1,2,1,9
1.0,11,1,2,1,10
1.0,11,1,2,1,11
1.0,11,1,2,1,12
1.0,11,1,2,1,13
1.0,11,1,2,1,14
1.0,11,1,2,1,15
1.0,11,1,2,2,0
1.0,11,1,2,2,1
1.0,11,1,2,2,2
1.0,11,1,2,2,3
1.0,11,1,2,2,4
1.0,11,1,2,2,5
1.0,11,1,2,2,6
1.0,11,1,2,2,7
1.0,11,1,2,2,8
1.0,11,1,2,2,9
1.0,11,1,2,2,10
1.0,11,1,2,2,11
1.0,11,1,2,2,12
1.0,11,1,2,2,13
1.0,11,1,2,2,14
1.0,11,1,2,2,15
1.0,11,1,6,1,0
1.0,11,1,6,1,1
1.0,11,1,6,1,2
1.0,11,1,6,1,3
1.0,11,1,6,1,4
1.0,11,1,6,1,5
1.0,11,1,6,1,6
1.0,11,1,6,1,7
1.0,11,1,6,1,8
1.0,11,1,6,1,9
1.0,11,1,6,1,10
1.0,11,1,6,1,11
1.0,11,1,6,1,12
1.0,11,1,6,1,13
1.0,11,1,6,1,14
1.0,11,1,6,1,15
1.0,11,1,6,2,0
1.0,11,1,6,2,1
1.0,11,1,6,2,2
1.0,11,1,6,2,3
1.0,11,1,6,2,4
1.0,11,1,6,2,5
1.0,11,1,6,2,6
1.0,11,1,6,2,7
1.0,11,1,6,2,8
1.0,11,1,6,2,9
1.0,11,1,6,2,10
1.0,11,1,6,2,11
1.0,11,1,6,2,12
1.0,11,1,6,2,13
1.0,11,1,6,2,14
1.0,11,1,6,2,15
1.0,11,1,10,1,0
1.0,11,1,10,1,1
1.0,11,1,10,1,2
1.0,11,1,10,1,3
1.0,11,1,10,1,4
1.0,11,1,10,1,5
1.0,11,1,10,1,6
1.0,11,1,10,1,7
1.0,11,1,10,1,8
1.0,11,1,10,1,9
1.0,11,1,10,1,10
1.0,11,1,10,1,11
1.0,11,1,10,1,12
1.0,11,1,10,1,13
1.0,11,1,10,1,14
1.0,11,1,10,1,15
1.0,11,1,11,1,0
1.0,11,1,11,1,1
1.0,11,1,11,1,2
1.0,11,1,11,1,3
1.0,11,1,11,1,4
1.0,11,1,11,1,5
1.0,11,1,11,1,6
1.0,11,1,11,1,7
1.0,11,1,11,1,8
1.0,11,1,11,1,9
1.0,11,1,11,1,10
1.0,11,1,11,1,11
1.0,11,1,11,1,12
1.0,11,1,11,1,13
1.0,11,1,11,1,14
1.0,11,1,11,1,15
1.0,11,1,11,2,0
1.0,11,1,11,2,1
1.0,11,1,11,2,2
1.0,11,1,11,2,3
1.0,11,1,11,2,4
1.0,11,1,11,2,5
1.0,11,1,11,2,6
1.0,11,1,11,2,7
1.0,11,1,11,2,8
1.0,11,1,11,2,9
1.0,11,1,11,2,10
1.0,11,1,11,2,11
1.0,11,1,11,2,12
1.0,11,1,11,2,13
1.0,11,1,11,2,14
1.0,11,1,11,2,15
1.0,11,1,12,1,0
1.0,11,1,12,1,1
1.0,11,1,12,1,2
1.0,11,1,12,1,3
1.0,11,1,12,1,4
1.0,11,1,12,1,5
1.0,11,1,12,1,6
1.0,11,1,12,1,7
1.0,11,1,12,1,8
1.0,11,1,12,1,9
1.0,11,1,12,1,10
1.0,11,1,12,1,11
1.0,11,1,12,1,12
1.0,11,1,12,1,13
1.0,11,1,12,1,14
1.0,11,1,12,1,15
1.0,11,1,12,2,0
1.0,11,1,12,2,1
1.0,11,1,12,2,2
1.0,11,1,12,2,3
1.0,11,1,12,2,4
1.0,11,1,12,2,5
1.0,11,1,12,2,6
1.0,11,1,12,2,7
1.0,11,1,12,2,8
1.0,11,1,12,2,9
1.0,11,1,12,2,10
1.0,11,1,12,2,11
1.0,11,1,12,2,12
1.0,11,1,12,2,13
1.0,11,1,12,2,14
1.0,11,1,12,2,15
1.0,11,1,12,3,0
1.0,11,1,12,3,1
1.0,11,1,12,3,2
1.0,11,1,12,3,3
1.0,11,1,12,3,4
1.0,11,1,12,3,5
1.0,11,1,12,3,6
1.0,11,1,12,3,7
1.0,11,1,12,3,8
1.0,11,1,12,3,9
1.0,11,1,12,3,10
1.0,11,1,12,3,11
1.0,11,1,12,3,12
1.0,11,1,12,3,13
1.0,11,1,12,3,14
1.0,11,1,12,3,15
1.0,11,1,13,1,0
1.0,11,1,13,1,1
1.0,11,1,13,1,2
1.0,11,1,13,1,3
1.0,11,1,13,1,4
1.0,11,1,13,1,5
1.0,11,1,13,1,6
1.0,11,1,13,1,7
1.0,11,1,13,1,8
1.0,11,1,13,1,9
1.0,11,1,13,1,10
1.0,11,1,13,1,11
1.0,11,1,13,1,12
1.0,11,1,13,1,13
1.0,11,1,13,1,14
1.0,11,1,13,1,15
1.0,11,1,13,2,0
1.0,11,1,13,2,1
1.0,11,1,13,2,2
1.0,11,1,13,2,3
1.0,11,1,13,2,4
1.0,11,1,13,2,5
1.0,11,1,13,2,6
1.0,11,1,13,2,7
1.0,11,1,13,2,8
1.0,11,1,13,2,9
1.0,11,1,13,2,10
1.0,11,1,13,2,11
1.0,11,1,13,2,12
1.0,11,1,13,2,13
1.0,11,1,13,2,14
1.0,11,1,13,2,15
1.0,11,1,13,3,0
1.0,11,1,13,3,1
1.0,11,1,13,3,2
1.0,11,1,13,3,3
1.0,11,1,13,3,4
1.0,11,1,13,3,5
1.0,11,1,13,3,6
1.0,11,1,13,3,7
1.0,11,1,13,3,8
1.0,11,1,13,3,9
1.0,11,1,13,3,10
1.0,11,1,13,3,11
1.0,11,1,13,3,12
1.0,11,1,13,3,13
1.0,11,1,13,3,14
1.0,11,1,13,3,15
1.0,11,1,14,1,0
1.0,11,1,14,1,1
1.0,11,1,14,1,2
1.0,11,1,14,1,3
1.0,11,1,14,1,4
1.0,11,1,14,1,5
1.0,11,1,14,1,6
1.0,11,1,14,1,7
1.0,11,1,14,1,8
1.0,11,1,14,1,9
1.0,11,1,14,1,10
1.0,11,1,14,1,11
1.0,11,1,14,1,12
1.0,11,1,14,1,13
1.0,11,1,14,1,14
1.0,11,1,14,1,15
1.0,11,1,15,1,0
1.0,11,1,15,1,1
1.0,11,1,15,1,2
1.0,11,1,15,1,3
1.0,11,1,15,1,4
1.0,11,1,15,1,5
1.0,11,1,15,1,6
1.0,11,1,15,1,7
1.0,11,1,15,1,8
1.0,11,1,15,1,9
1.0,11,1,15,1,10
1.0,11,1,15,1,11
1.0,11,1,15,1,12
1.0,11,1,15,1,13
1.0,11,1,15,1,14
1.0,11,1,15,1,15
1.0,11,1,15,2,0
1.0,11,1,15,2,1
1.0,11,1,15,2,2
1.0,11,1,15,2,3
1.0,11,1,15,2,4
1.0,11,1,15,2,5
1.0,11,1,15,2,6
1.0,11,1,15,2,7
1.0,11,1,15,2,8
1.0,11,1,15,2,9
1.0,11,1,15,2,10
1.0,11,1,15,2,11
1.0,11,1,15,2,12
1.0,11,1,15,2,13
1.0,11,1,15,2,14
1.0,11,1,15,2,15
1.0,11,1,15,3,0
1.0,11,1,15,3,1
1.0,11,1,15,3,2
1.0,11,1,15,3,3
1.0,11,1,15,3,4
1.0,11,1,15,3,5
1.0,11,1,15,3,6
1.0,11,1,15,3,7
1.0,11,1,15,3,8
1.0,11,1,15,3,9
1.0,11,1,15,3,10
1.0,11,1,15,3,11
1.0,11,1,15,3,12
1.0,11,1,15,3,13
1.0,11,1,15,3,14
1.0,11,1,15,3,15
1.0,11,1,17,1,0
1.0,11,1,17,1,1
1.0,11,1,17,1,2
1.0,11,1,17,1,3
1.0,11,1,17,1,4
1.0,11,1,17,1,5
1.0,11,1,17,1,6
1.0,11,1,17,1,7
1.0,11,1,17,1,8
1.0,11,1,17,1,9
1.0,11,1,17,1,10
1.0,11,1,17,1,11
1.0,11,1,17,1,12
1.0,11,1,17,1,13
1.0,11,1,17,1,14
1.0,11,1,17,1,15
1.0,11,1,17,2,0
1.0,11,1,17,2,1
1.0,11,1,17,2,2
1.0,11,1,17,2,3
1.0,11,1,17,2,4
1.0,11,1,17,2,5
1.0,11,1,17,2,6
1.0,11,1,17,2,7
1.0,11,1,17,2,8
1.0,11,1,17,2,9
1.0,11,1,17,2,10
1.0,11,1,17,2,11
1.0,11,1,17,2,12
1.0,11,1,17,2,13
1.0,11,1,17,2,14
1.0,11,1,17,2,15
1.0,11,1,26,1,0
1.0,11,1,26,1,1
1.0,11,1,26,1,2
1.0,11,1,26,1,3
1.0,11,1,26,1,4
1.0,11,1,26,1,5
1.0,11,1,26,1,6
1.0,11,1,26,1,7
1.0,11,1,26,1,8
1.0,11,1,26,1,9
1.0,11,1,26,1,10
1.0,11,1,26,1,11
1.0,11,1,26,1,12
1.0,11,1,26,1,13
1.0,11,1,26,1,14
1.0,11,1,26,1,15
1.0,11,1,27,1,0
1.0,11,1,27,1,1
1.0,11,1,27,1,2
1.0,11,1,27,1,3
1.0,11,1,27,1,4
1.0,11,1,27,1,5
1.0,11,1,27,1,6
1.0,11,1,27,1,7
1.0,11,1,27,1,8
1.0,11,1,27,1,9
1.0,11,1,27,1,10
1.0,11,1,27,1,11
1.0,11,1,27,1,12
1.0,11,1,27,1,13
1.0,11,1,27,1,14
1.0,11,1,27,1,15
1.0,11,1,27,2,0
1.0,11,1,27,2,1
1.0,11,1,27,2,2
1.0,11,1,27,2,3
1.0,11,1,27,2,4
1.0,11,1,27,2,5
1.0,11,1,27,2,6
1.0,11,1,27,2,7
1.0,11,1,27,2,8
1.0,11,1,27,2,9
1.0,11,1,27,2,10
1.0,11,1,27,2,11
1.0,11,1,27,2,12
1.0,11,1,27,2,13
1.0,11,1,27,2,14
1.0,11,1,27,2,15
1.0,11,1,28,1,0
1.0,11,1,28,1,1
1.0,11,1,28,1,2
1.0,11,1,28,1,3
1.0,11,1,28,1,4
1.0,11,1,28,1,5
1.0,11,1,28,1,6
1.0,11,1,28,1,7
1.0,11,1,28,1,8
1.0,11,1,28,1,9
1.0,11,1,28,1,10
1.0,11,1,28,1,11
1.0,11,1,28,1,12
1.0,11,1,28,1,13
1.0,11,1,28,1,14
1.0,11,1,28,1,15
1.0,11,1,28,2,0
1.0,11,1,28,2,1
1.0,11,1,28,2,2
1.0,11,1,28,2,3
1.0,11,1,28,2,4
1.0,11,1,28,2,5
1.0,11,1,28,2,6
1.0,11,1,28,2,7
1.0,11,1,28,2,8
1.0,11,1,28,2,9
1.0,11,1,28,2,10
1.0,11,1,28,2,11
1.0,11,1,28,2,12
1.0,11,1,28,2,13
1.0,11,1,28,2,14
1.0,11,1,28,2,15
1.0,11,1,30,1,0
1.0,11,1,30,1,1
1.0,11,1,30,1,2
1.0,11,1,30,1,3
1.0,11,1,30,1,4
1.0,11,1,30,1,5
1.0,11,1,30,1,6
1.0,11,1,30,1,7
1.0,11,1,30,1,8
1.0,11,1,30,1,9
1.0,11,1,30,1,10
1.0,11,1,30,1,11
1.0,11,1,30,1,12
1.0,11,1,30,1,13
1.0,11,1,30,1,14
1.0,11,1,30,1,15
1.0,11,1,30,2,0
1.0,11,1,30,2,1
1.0,11,1,30,2,2
1.0,11,1,30,2,3
1.0,11,1,30,2,4
1.0,11,1,30,2,5
1.0,11,1,30,2,6
1.0,11,1,30,2,7
1.0,11,1,30,2,8
1.0,11,1,30,2,9
1.0,11,1,30,2,10
1.0,11,1,30,2,11
1.0,11,1,30,2,12
1.0,11,1,30,2,13
1.0,11,1,30,2,14
1.0,11,1,30,2,15
1.0,11,1,31,1,0
1.0,11,1,31,1,1
1.0,11,1,31,1,2
1.0,11,1,31,1,3
1.0,11,1,31,1,4
1.0,11,1,31,1,5
1.0,11,1,31,1,6
1.0,11,1,31,1,7
1.0,11,1,31,1,8
1.0,11,1,31,1,9
1.0,11,1,31,1,10
1.0,11,1,31,1,11
1.0,11,1,31,1,12
1.0,11,1,31,1,13
1.0,11,1,31,1,14
1.0,11,1,31,1,15
1.0,11,1,31,2,0
1.0,11,1,31,2,1
1.0,11,1,31,2,2
1.0,11,1,31,2,3
1.0,11,1,31,2,4
1.0,11,1,31,2,5
1.0,11,1,31,2,6
1.0,11,1,31,2,7
1.0,11,1,31,2,8
1.0,11,1,31,2,9
1.0,11,1,31,2,10
1.0,11,1,31,2,11
1.0,11,1,31,2,12
1.0,11,1,31,2,13
1.0,11,1,31,2,14
1.0,11,1,31,2,15
1.0,11,1,34,1,0
1.0,11,1,34,1,1
1.0,11,1,34,1,2
1.0,11,1,34,1,3
1.0,11,1,34,1,4
1.0,11,1,34,1,5
1.0,11,1,34,1,6
1.0,11,1,34,1,7
1.0,11,1,34,1,8
1.0,11,1,34,1,9
1.0,11,1,34,1,10
1.0,11,1,34,1,11
1.0,11,1,34,1,12
1.0,11,1,34,1,13
1.0,11,1,34,1,14
1.0,11,1,34,1,15
1.0,11,1,34,2,0
1.0,11,1,34,2,1
1.0,11,1,34,2,2
1.0,11,1,34,2,3
1.0,11,1,34,2,4
1.0,11,1,34,2,5
1.0,11,1,34,2,6
1.0,11,1,34,2,7
1.0,11,1,34,2,8
1.0,11,1,34,2,9
1.0,11,1,34,2,10
1.0,11,1,34,2,11
1.0,11,1,34,2,12
1.0,11,1,34,2,13
1.0,11,1,34,2,14
1.0,11,1,34,2,15
1.0,11,1,34,3,0
1.0,11,1,34,3,1
1.0,11,1,34,3,2
1.0,11,1,34,3,3
1.0,11,1,34,3,4
1.0,11,1,34,3,5
1.0,11,1,34,3,6
1.0,11,1,34,3,7
1.0,11,1,34,3,8
1.0,11,1,34,3,9
1.0,11,1,34,3,10
1.0,11,1,34,3,11
1.0,11,1,34,3,12
1.0,11,1,34,3,13
1.0,11,1,34,3,14
1.0,11,1,34,3,15
1.0,11,1,35,1,0
1.0,11,1,35,1,1
1.0,11,1,35,1,2
1.0,11,1,35,1,3
1.0,11,1,35,1,4
1.0,11,1,35,1,5
1.0,11,1,35,1,6
1.0,11,1,35,1,7
1.0,11,1,35,1,8
1.0,11,1,35,1,9
1.0,11,1,35,1,10
1.0,11,1,35,1,11
1.0,11,1,35,1,12
1.0,11,1,35,1,13
1.0,11,1,35,1,14
1.0,11,1,35,1,15
1.0,11,1,35,2,0
1.0,11,1,35,2,1
1.0,11,1,35,2,2
1.0,11,1,35,2,3
1.0,11,1,35,2,4
1.0,11,1,35,2,5
1.0,11,1,35,2,6
1.0,11,1,35,2,7
1.0,11,1,35,2,8
1.0,11,1,35,2,9
1.0,11,1,35,2,10
1.0,11,1,35,2,11
1.0,11,1,35,2,12
1.0,11,1,35,2,13
1.0,11,1,35,2,14
1.0,11,1,35,2,15
1.0,11,1,36,1,0
1.0,11,1,36,1,1
1.0,11,1,36,1,2
1.0,11,1,36,1,3
1.0,11,1,36,1,4
1.0,11,1,36,1,5
1.0,11,1,36,1,6
1.0,11,1,36,1,7
1.0,11,1,36,1,8
1.0,11,1,36,1,9
1.0,11,1,36,1,10
1.0,11,1,36,1,11
1.0,11,1,36,1,12
1.0,11,1,36,1,13
1.0,11,1,36,1,14
1.0,11,1,36,1,15
1.0,11,1,40,1,0
1.0,11,1,40,1,1
1.0,11,1,40,1,2
1.0,11,1,40,1,3
1.0,11,1,40,1,4
1.0,11,1,40,1,5
1.0,11,1,40,1,6
1.0,11,1,40,1,7
1.0,11,1,40,1,8
