region,class,region2,class2,timeslice,coefficient
2,2,28,1,10,0.805958822
2,2,28,1,11,0.911764347
2,2,28,1,12,1
2,2,28,1,13,0.92332388
2,2,28,1,14,0.942525044
2,2,28,1,15,1
2,2,28,2,0,1
2,2,28,2,1,0.914043425
2,2,28,2,2,0.848495244
2,2,28,2,3,1
2,2,28,2,4,0.942467052
2,2,28,2,5,0.900804938
2,2,28,2,6,0.896734069
2,2,28,2,7,0.903713493
2,2,28,2,8,0.913509674
2,2,28,2,9,0.812177444
2,2,28,2,10,0.805958822
2,2,28,2,11,0.911764347
2,2,28,2,12,1
2,2,28,2,13,0.92332388
2,2,28,2,14,0.942525044
2,2,28,2,15,1
2,2,30,1,0,1
2,2,30,1,1,0.917310019
2,2,30,1,2,0.924613472
2,2,30,1,3,1
2,2,30,1,4,0.961296874
2,2,30,1,5,0.907684958
2,2,30,1,6,0.914444663
2,2,30,1,7,0.92441151
2,2,30,1,8,0.928392956
2,2,30,1,9,0.868949689
2,2,30,1,10,0.85575501
2,2,30,1,11,0.926690784
2,2,30,1,12,1
2,2,30,1,13,0.938691244
2,2,30,1,14,0.938337062
2,2,30,1,15,1
2,2,30,2,0,1
2,2,30,2,1,0.881708793
2,2,30,2,2,0.823485217
2,2,30,2,3,1
2,2,30,2,4,0.928184791
2,2,30,2,5,0.837810922
2,2,30,2,6,0.832071385
2,2,30,2,7,0.880066445
2,2,30,2,8,0.888228425
2,2,30,2,9,0.743676207
2,2,30,2,10,0.783268629
2,2,30,2,11,0.882888117
2,2,30,2,12,1
2,2,30,2,13,0.895054863
2,2,30,2,14,0.880478451
2,2,30,2,15,1
2,2,31,1,0,1
2,2,31,1,1,0.886615935
2,2,31,1,2,0.842040687
2,2,31,1,3,1
2,2,31,1,4,0.912364061
2,2,31,1,5,0.821564334
2,2,31,1,6,0.827796731
2,2,31,1,7,0.877894046
2,2,31,1,8,0.876528721
2,2,31,1,9,0.734473945
2,2,31,1,10,0.786138589
2,2,31,1,11,0.87700258
2,2,31,1,12,1
2,2,31,1,13,0.910129677
2,2,31,1,14,0.866957654
2,2,31,1,15,1
2,2,31,2,0,1
2,2,31,2,1,0.866479671
2,2,31,2,2,0.842689228
2,2,31,2,3,1
2,2,31,2,4,0.900335883
2,2,31,2,5,0.815591758
2,2,31,2,6,0.796906127
2,2,31,2,7,0.859047535
2,2,31,2,8,0.872456499
2,2,31,2,9,0.738229835
2,2,31,2,10,0.756210611
2,2,31,2,11,0.863006532
2,2,31,2,12,1
2,2,31,2,13,0.86523654
2,2,31,2,14,0.885142053
2,2,31,2,15,1
2,2,34,1,0,1
2,2,34,1,1,0.941782845
2,2,34,1,2,0.918458769
2,2,34,1,3,1
2,2,34,1,4,0.964007681
2,2,34,1,5,0.924918592
2,2,34,1,6,0.908747149
2,2,34,1,7,0.933611841
2,2,34,1,8,0.936408542
2,2,34,1,9,0.878773824
2,2,34,1,10,0.874542345
2,2,34,1,11,0.946378046
2,2,34,1,12,1
2,2,34,1,13,0.918122107
2,2,34,1,14,0.941019557
2,2,34,1,15,1
2,2,34,2,0,1
2,2,34,2,1,0.951527289
2,2,34,2,2,0.982339234
2,2,34,2,3,1
2,2,34,2,4,0.980768822
2,2,34,2,5,0.961273982
2,2,34,2,6,0.94806371
2,2,34,2,7,0.964151985
2,2,34,2,8,0.959262883
2,2,34,2,9,0.920903873
2,2,34,2,10,0.893376556
2,2,34,2,11,0.961167084
2,2,34,2,12,1
2,2,34,2,13,0.96981753
2,2,34,2,14,0.959303838
2,2,34,2,15,1
2,2,34,3,0,1
2,2,34,3,1,0.894357552
2,2,34,3,2,0.89320214
2,2,34,3,3,1
2,2,34,3,4,0.934510594
2,2,34,3,5,0.898052764
2,2,34,3,6,0.90034789
2,2,34,3,7,0.913309461
2,2,34,3,8,0.901668733
2,2,34,3,9,0.788546789
2,2,34,3,10,0.809526337
2,2,34,3,11,0.917864716
2,2,34,3,12,1
2,2,34,3,13,0.91358537
2,2,34,3,14,0.944319124
2,2,34,3,15,1
2,2,35,1,0,1
2,2,35,1,1,0.883219452
2,2,35,1,2,0.966618066
2,2,35,1,3,1
2,2,35,1,4,0.974124662
2,2,35,1,5,0.916051126
2,2,35,1,6,0.913773309
2,2,35,1,7,0.941776798
2,2,35,1,8,0.944897735
2,2,35,1,9,0.882133652
2,2,35,1,10,0.866054447
2,2,35,1,11,0.936819293
2,2,35,1,12,1
2,2,35,1,13,0.939609546
2,2,35,1,14,0.958449271
2,2,35,1,15,1
2,2,35,2,0,1
2,2,35,2,1,0.916965075
2,2,35,2,2,0.924768492
2,2,35,2,3,1
2,2,35,2,4,0.962130058
2,2,35,2,5,0.908052457
2,2,35,2,6,0.916270622
2,2,35,2,7,0.919581015
2,2,35,2,8,0.927538811
2,2,35,2,9,0.868990358
2,2,35,2,10,0.85700038
2,2,35,2,11,0.925095761
2,2,35,2,12,1
2,2,35,2,13,0.938639431
2,2,35,2,14,0.938490865
2,2,35,2,15,1
2,2,36,1,0,1
2,2,36,1,1,0.879333028
2,2,36,1,2,0.82713161
2,2,36,1,3,1
2,2,36,1,4,0.927570406
2,2,36,1,5,0.837905384
2,2,36,1,6,0.830207238
2,2,36,1,7,0.875497535
2,2,36,1,8,0.888192158
2,2,36,1,9,0.743815896
2,2,36,1,10,0.784928607
2,2,36,1,11,0.881681465
2,2,36,1,12,1
2,2,36,1,13,0.896483957
2,2,36,1,14,0.880401504
2,2,36,1,15,1
2,2,40,1,0,1
2,2,40,1,1,0.850546387
2,2,40,1,2,0.859739629
2,2,40,1,3,1
2,2,40,1,4,0.924323153
2,2,40,1,5,0.855115025
2,2,40,1,6,0.838781521
2,2,40,1,7,0.885983413
2,2,40,1,8,0.885374907
2,2,40,1,9,0.744487915
2,2,40,1,10,0.793467062
2,2,40,1,11,0.892185194
2,2,40,1,12,1
2,2,40,1,13,0.911760741
2,2,40,1,14,0.892629223
2,2,40,1,15,1
2,2,40,2,0,1
2,2,40,2,1,0.851935294
2,2,40,2,2,0.858951097
2,2,40,2,3,1
2,2,40,2,4,0.929431842
2,2,40,2,5,0.854920936
2,2,40,2,6,0.836611941
2,2,40,2,7,0.89509761
2,2,40,2,8,0.885352811
2,2,40,2,9,0.744674436
2,2,40,2,10,0.79486077
2,2,40,2,11,0.89290979
2,2,40,2,12,1
2,2,40,2,13,0.911061575
2,2,40,2,14,0.892528437
2,2,40,2,15,1
6,1,0,1,0,1
6,1,0,1,1,0.892590437
6,1,0,1,2,0.955565927
6,1,0,1,3,1
6,1,0,1,4,0.935191113
6,1,0,1,5,0.903939365
6,1,0,1,6,0.893788778
6,1,0,1,7,0.906722436
6,1,0,1,8,0.9103446
6,1,0,1,9,0.853185167
6,1,0,1,10,0.855814968
6,1,0,1,11,0.936859824
6,1,0,1,12,1
6,1,0,1,13,0.920395636
6,1,0,1,14,0.96659503
6,1,0,1,15,1
6,1,1,1,0,1
6,1,1,1,1,0.925201496
6,1,1,1,2,0.953156589
6,1,1,1,3,1
6,1,1,1,4,0.975934583
6,1,1,1,5,0.946792427
6,1,1,1,6,0.940257373
6,1,1,1,7,0.952451116
6,1,1,1,8,0.962029144
6,1,1,1,9,0.906557533
6,1,1,1,10,0.908671136
6,1,1,1,11,0.952818145
6,1,1,1,12,1
6,1,1,1,13,0.949168939
6,1,1,1,14,0.953637859
6,1,1,1,15,1
6,1,1,2,0,1
6,1,1,2,1,0.925201496
6,1,1,2,2,0.953156589
6,1,1,2,3,1
6,1,1,2,4,0.975934583
6,1,1,2,5,0.946792427
6,1,1,2,6,0.940257373
6,1,1,2,7,0.952451116
6,1,1,2,8,0.962029144
6,1,1,2,9,0.906557533
6,1,1,2,10,0.908671136
6,1,1,2,11,0.952818145
6,1,1,2,12,1
6,1,1,2,13,0.949168939
6,1,1,2,14,0.953637859
6,1,1,2,15,1
6,1,1,3,0,1
6,1,1,3,1,0.92885353
6,1,1,3,2,0.898088232
6,1,1,3,3,1
6,1,1,3,4,0.964185972
6,1,1,3,5,0.910380436
6,1,1,3,6,0.922369106
6,1,1,3,7,0.939589005
6,1,1,3,8,0.932388721
6,1,1,3,9,0.864973329
6,1,1,3,10,0.875973962
6,1,1,3,11,0.934619518
6,1,1,3,12,1
6,1,1,3,13,0.916551645
6,1,1,3,14,0.923385755
6,1,1,3,15,1
6,1,2,1,0,1
6,1,2,1,1,0.831212765
6,1,2,1,2,0.921288028
6,1,2,1,3,1
6,1,2,1,4,0.941427989
6,1,2,1,5,0.896822008
6,1,2,1,6,0.88665357
6,1,2,1,7,0.922449503
6,1,2,1,8,0.914165521
6,1,2,1,9,0.836472581
6,1,2,1,10,0.852613948
6,1,2,1,11,0.893989405
6,1,2,1,12,1
6,1,2,1,13,0.886297884
6,1,2,1,14,0.95575457
6,1,2,1,15,1
6,1,2,2,0,1
6,1,2,2,1,0.917080289
6,1,2,2,2,0.924797467
6,1,2,2,3,1
6,1,2,2,4,0.962072167
6,1,2,2,5,0.907925809
6,1,2,2,6,0.915419401
6,1,2,2,7,0.924151248
6,1,2,2,8,0.927487637
6,1,2,2,9,0.868816804
6,1,2,2,10,0.866081669
6,1,2,2,11,0.927699448
6,1,2,2,12,1
6,1,2,2,13,0.938705116
6,1,2,2,14,0.938590764
6,1,2,2,15,1
6,1,6,1,0,1
6,1,6,1,1,1
6,1,6,1,2,1
6,1,6,1,3,1
6,1,6,1,4,1
6,1,6,1,5,1
6,1,6,1,6,1
6,1,6,1,7,1
6,1,6,1,8,1
6,1,6,1,9,1
6,1,6,1,10,1
6,1,6,1,11,1
6,1,6,1,12,1
6,1,6,1,13,1
6,1,6,1,14,1
6,1,6,1,15,1
6,1,6,2,0,1
6,1,6,2,1,0.892590437
6,1,6,2,2,0.955565927
6,1,6,2,3,1
6,1,6,2,4,0.935191113
6,1,6,2,5,0.903939365
6,1,6,2,6,0.893788778
6,1,6,2,7,0.906722436
6,1,6,2,8,0.9103446
6,1,6,2,9,0.853185167
6,1,6,2,10,0.855814968
6,1,6,2,11,0.936859824
6,1,6,2,12,1
6,1,6,2,13,0.920395636
6,1,6,2,14,0.96659503
6,1,6,2,15,1
6,1,10,1,0,1
6,1,10,1,1,0.869806367
6,1,10,1,2,0.899049623
6,1,10,1,3,1
6,1,10,1,4,0.930257612
6,1,10,1,5,0.874350716
6,1,10,1,6,0.866689713
6,1,10,1,7,0.916166085
6,1,10,1,8,0.908309042
6,1,10,1,9,0.832195343
6,1,10,1,10,0.811136709
6,1,10,1,11,0.906697723
6,1,10,1,12,1
6,1,10,1,13,0.882319764
6,1,10,1,14,0.932719699
6,1,10,1,15,1
6,1,11,1,0,1
6,1,11,1,1,0.921421443
6,1,11,1,2,0.865348429
6,1,11,1,3,1
6,1,11,1,4,0.939331018
6,1,11,1,5,0.864992028
6,1,11,1,6,0.857774168
6,1,11,1,7,0.900576388
6,1,11,1,8,0.913669654
6,1,11,1,9,0.770969647
6,1,11,1,10,0.81503125
6,1,11,1,11,0.915638744
6,1,11,1,12,1
6,1,11,1,13,0.918272303
6,1,11,1,14,0.890619289
6,1,11,1,15,1
6,1,11,2,0,1
6,1,11,2,1,0.893638236
6,1,11,2,2,0.895306191
6,1,11,2,3,1
6,1,11,2,4,0.925366714
6,1,11,2,5,0.85885129
6,1,11,2,6,0.841417568
6,1,11,2,7,0.892299203
6,1,11,2,8,0.901617127
6,1,11,2,9,0.756636169
6,1,11,2,10,0.812542815
6,1,11,2,11,0.901240119
6,1,11,2,12,1
6,1,11,2,13,0.910271571
6,1,11,2,14,0.866572394
6,1,11,2,15,1
6,1,12,1,0,1
6,1,12,1,1,0.91559214
6,1,12,1,2,0.964481912
6,1,12,1,3,1
6,1,12,1,4,0.939613503
6,1,12,1,5,0.919986056
6,1,12,1,6,0.893981604
6,1,12,1,7,0.911568829
6,1,12,1,8,0.920621994
6,1,12,1,9,0.853534582
6,1,12,1,10,0.878766711
6,1,12,1,11,0.943965741
6,1,12,1,12,1
6,1,12,1,13,0.944518343
6,1,12,1,14,0.94896036
6,1,12,1,15,1
6,1,12,2,0,1
6,1,12,2,1,0.928773423
6,1,12,2,2,0.898112345
6,1,12,2,3,1
6,1,12,2,4,0.964119115
6,1,12,2,5,0.910263773
6,1,12,2,6,0.920170548
6,1,12,2,7,0.935995256
6,1,12,2,8,0.932260815
6,1,12,2,9,0.864913284
6,1,12,2,10,0.876563929
6,1,12,2,11,0.931250082
6,1,12,2,12,1
6,1,12,2,13,0.917072313
6,1,12,2,14,0.923568353
6,1,12,2,15,1
6,1,12,3,0,1
6,1,12,3,1,0.866076906
6,1,12,3,2,0.896725517
6,1,12,3,3,1
6,1,12,3,4,0.921791348
6,1,12,3,5,0.871839041
6,1,12,3,6,0.876806904
6,1,12,3,7,0.910255846
6,1,12,3,8,0.905642221
6,1,12,3,9,0.797802851
6,1,12,3,10,0.816470251
6,1,12,3,11,0.887971237
6,1,12,3,12,1
6,1,12,3,13,0.904892
6,1,12,3,14,0.94118333
6,1,12,3,15,1
6,1,13,1,0,1
6,1,13,1,1,0.928159925
6,1,13,1,2,0.903992716
6,1,13,1,3,1
6,1,13,1,4,0.961133619
6,1,13,1,5,0.910602724
6,1,13,1,6,0.898421924
6,1,13,1,7,0.918957104
6,1,13,1,8,0.918747211
6,1,13,1,9,0.855273288
6,1,13,1,10,0.857080657
6,1,13,1,11,0.912878542
6,1,13,1,12,1
6,1,13,1,13,0.878499863
6,1,13,1,14,0.938752821
6,1,13,1,15,1
6,1,13,2,0,1
6,1,13,2,1,0.890256641
6,1,13,2,2,0.872406168
6,1,13,2,3,1
6,1,13,2,4,0.930005599
6,1,13,2,5,0.891086861
6,1,13,2,6,0.870830365
6,1,13,2,7,0.907737999
6,1,13,2,8,0.916229515
6,1,13,2,9,0.798938281
6,1,13,2,10,0.83686845
6,1,13,2,11,0.933333628
6,1,13,2,12,1
6,1,13,2,13,0.927124438
6,1,13,2,14,0.916043317
6,1,13,2,15,1
6,1,13,3,0,1
6,1,13,3,1,0.850195434
6,1,13,3,2,0.840257681
6,1,13,3,3,1
6,1,13,3,4,0.912665288
6,1,13,3,5,0.861421852
6,1,13,3,6,0.827176872
6,1,13,3,7,0.880738627
6,1,13,3,8,0.897218778
6,1,13,3,9,0.771211946
6,1,13,3,10,0.798585425
6,1,13,3,11,0.895545235
6,1,13,3,12,1
6,1,13,3,13,0.913775399
6,1,13,3,14,0.882020691
6,1,13,3,15,1
6,1,14,1,0,1
6,1,14,1,1,0.891798578
6,1,14,1,2,0.86965493
6,1,14,1,3,1
6,1,14,1,4,0.93055579
6,1,14,1,5,0.890903482
6,1,14,1,6,0.869423682
6,1,14,1,7,0.9156945
6,1,14,1,8,0.916226103
6,1,14,1,9,0.799233307
6,1,14,1,10,0.838175853
6,1,14,1,11,0.92977853
6,1,14,1,12,1
6,1,14,1,13,0.926535666
6,1,14,1,14,0.915831723
6,1,14,1,15,1
6,1,15,1,0,1
6,1,15,1,1,0.850195434
6,1,15,1,2,0.840257681
6,1,15,1,3,1
6,1,15,1,4,0.912665288
6,1,15,1,5,0.861421852
6,1,15,1,6,0.827176872
6,1,15,1,7,0.880738627
6,1,15,1,8,0.897218778
6,1,15,1,9,0.771211946
6,1,15,1,10,0.798585425
6,1,15,1,11,0.895545235
6,1,15,1,12,1
6,1,15,1,13,0.913775399
6,1,15,1,14,0.882020691
6,1,15,1,15,1
6,1,15,2,0,1
6,1,15,2,1,0.919579574
6,1,15,2,2,0.868745776
6,1,15,2,3,1
6,1,15,2,4,0.898185584
6,1,15,2,5,0.852832766
6,1,15,2,6,0.830711788
6,1,15,2,7,0.903551326
6,1,15,2,8,0.896048473
6,1,15,2,9,0.780648002
6,1,15,2,10,0.785309489
6,1,15,2,11,0.882205485
6,1,15,2,12,1
6,1,15,2,13,0.866690357
6,1,15,2,14,0.90683859
6,1,15,2,15,1
6,1,15,3,0,1
6,1,15,3,1,0.869806367
6,1,15,3,2,0.899049623
6,1,15,3,3,1
6,1,15,3,4,0.930257612
6,1,15,3,5,0.874350716
6,1,15,3,6,0.866689713
6,1,15,3,7,0.916166085
6,1,15,3,8,0.908309042
6,1,15,3,9,0.832195343
6,1,15,3,10,0.811136709
6,1,15,3,11,0.906697723
6,1,15,3,12,1
6,1,15,3,13,0.882319764
6,1,15,3,14,0.932719699
6,1,15,3,15,1
6,1,17,1,0,1
6,1,17,1,1,0.928159925
6,1,17,1,2,0.903992716
6,1,17,1,3,1
6,1,17,1,4,0.961133619
6,1,17,1,5,0.910602724
6,1,17,1,6,0.898421924
6,1,17,1,7,0.918957104
6,1,17,1,8,0.918747211
6,1,17,1,9,0.855273288
6,1,17,1,10,0.857080657
6,1,17,1,11,0.912878542
6,1,17,1,12,1
6,1,17,1,13,0.878499863
6,1,17,1,14,0.938752821
6,1,17,1,15,1
6,1,17,2,0,1
6,1,17,2,1,0.921534287
6,1,17,2,2,0.865288607
6,1,17,2,3,1
6,1,17,2,4,0.939283117
6,1,17,2,5,0.865239865
6,1,17,2,6,0.859366196
6,1,17,2,7,0.902354277
6,1,17,2,8,0.913681718
6,1,17,2,9,0.770977014
6,1,17,2,10,0.813357474
6,1,17,2,11,0.918147385
6,1,17,2,12,1
6,1,17,2,13,0.921958011
6,1,17,2,14,0.891258739
6,1,17,2,15,1
6,1,26,1,0,1
6,1,26,1,1,0.91559214
6,1,26,1,2,0.964481912
6,1,26,1,3,1
6,1,26,1,4,0.939613503
6,1,26,1,5,0.919986056
6,1,26,1,6,0.893981604
6,1,26,1,7,0.911568829
6,1,26,1,8,0.920621994
6,1,26,1,9,0.853534582
6,1,26,1,10,0.878766711
6,1,26,1,11,0.943965741
6,1,26,1,12,1
6,1,26,1,13,0.944518343
6,1,26,1,14,0.94896036
6,1,26,1,15,1
6,1,27,1,0,1
6,1,27,1,1,0.926099611
6,1,27,1,2,0.949441884
6,1,27,1,3,1
6,1,27,1,4,0.975895581
6,1,27,1,5,0.946923008
6,1,27,1,6,0.940601238
6,1,27,1,7,0.953086686
6,1,27,1,8,0.962010543
6,1,27,1,9,0.906462843
6,1,27,1,10,0.921390305
6,1,27,1,11,0.953254618
6,1,27,1,12,1
6,1,27,1,13,0.949734341
6,1,27,1,14,0.953446145
6,1,27,1,15,1
6,1,27,2,0,1
6,1,27,2,1,0.926099611
6,1,27,2,2,0.949441884
6,1,27,2,3,1
6,1,27,2,4,0.975895581
6,1,27,2,5,0.946923008
6,1,27,2,6,0.940601238
6,1,27,2,7,0.953086686
6,1,27,2,8,0.962010543
6,1,27,2,9,0.906462843
6,1,27,2,10,0.921390305
6,1,27,2,11,0.953254618
6,1,27,2,12,1
6,1,27,2,13,0.949734341
6,1,27,2,14,0.953446145
6,1,27,2,15,1
6,1,28,1,0,1
6,1,28,1,1,0.913923524
6,1,28,1,2,0.920411043
6,1,28,1,3,1
6,1,28,1,4,0.960576921
6,1,28,1,5,0.943347694
6,1,28,1,6,0.920973383
6,1,28,1,7,0.939912559
6,1,28,1,8,0.942623658
6,1,28,1,9,0.8885918
6,1,28,1,10,0.890974579
6,1,28,1,11,0.941017964
6,1,28,1,12,1
6,1,28,1,13,0.942150585
6,1,28,1,14,0.978972369
6,1,28,1,15,1
6,1,28,2,0,1
6,1,28,2,1,0.913923524
6,1,28,2,2,0.920411043
6,1,28,2,3,1
6,1,28,2,4,0.960576921
6,1,28,2,5,0.943347694
6,1,28,2,6,0.920973383
6,1,28,2,7,0.939912559
6,1,28,2,8,0.942623658
6,1,28,2,9,0.8885918
6,1,28,2,10,0.890974579
6,1,28,2,11,0.941017964
6,1,28,2,12,1
6,1,28,2,13,0.942150585
6,1,28,2,14,0.978972369
6,1,28,2,15,1
6,1,30,1,0,1
6,1,30,1,1,0.999975022
6,1,30,1,2,0.999985877
6,1,30,1,3,1
6,1,30,1,4,0.99852267
6,1,30,1,5,0.999338365
6,1,30,1,6,0.997204594
6,1,30,1,7,0.99570342
6,1,30,1,8,0.999297997
6,1,30,1,9,0.99997888
6,1,30,1,10,0.991545508
6,1,30,1,11,0.992768459
6,1,30,1,12,1
6,1,30,1,13,0.999860901
6,1,30,1,14,0.99959626
6,1,30,1,15,1
6,1,30,2,0,1
6,1,30,2,1,0.921509612
6,1,30,2,2,0.863961265
6,1,30,2,3,1
6,1,30,2,4,0.93988385
6,1,30,2,5,0.865413143
6,1,30,2,6,0.854148115
6,1,30,2,7,0.905883129
6,1,30,2,8,0.913674848
6,1,30,2,9,0.770596637
6,1,30,2,10,0.81397234
6,1,30,2,11,0.913374723
6,1,30,2,12,1
6,1,30,2,13,0.921962378
6,1,30,2,14,0.89074352
6,1,30,2,15,1
6,1,31,1,0,1
6,1,31,1,1,0.893638236
6,1,31,1,2,0.895306191
6,1,31,1,3,1
6,1,31,1,4,0.925366714
6,1,31,1,5,0.85885129
6,1,31,1,6,0.841417568
6,1,31,1,7,0.892299203
6,1,31,1,8,0.901617127
6,1,31,1,9,0.756636169
6,1,31,1,10,0.812542815
6,1,31,1,11,0.901240119
6,1,31,1,12,1
6,1,31,1,13,0.910271571
6,1,31,1,14,0.866572394
6,1,31,1,15,1
6,1,31,2,0,1
6,1,31,2,1,0.85931039
6,1,31,2,2,0.840224217
6,1,31,2,3,1
6,1,31,2,4,0.9093658
6,1,31,2,5,0.855258434
6,1,31,2,6,0.825607348
6,1,31,2,7,0.874125917
6,1,31,2,8,0.898294732
6,1,31,2,9,0.767108508
6,1,31,2,10,0.78787121
6,1,31,2,11,0.880466758
6,1,31,2,12,1
6,1,31,2,13,0.881749359
6,1,31,2,14,0.886799019
6,1,31,2,15,1
6,1,34,1,0,1
6,1,34,1,1,0.919958545
6,1,34,1,2,0.890801232
6,1,34,1,3,1
6,1,34,1,4,0.930880898
6,1,34,1,5,0.889873863
6,1,34,1,6,0.869419273
6,1,34,1,7,0.929984801
6,1,34,1,8,0.913440003
6,1,34,1,9,0.821638358
6,1,34,1,10,0.810353223
6,1,34,1,11,0.911249066
6,1,34,1,12,1
6,1,34,1,13,0.896941534
6,1,34,1,14,0.947794639
6,1,34,1,15,1
6,1,34,2,0,1
6,1,34,2,1,0.909852886
6,1,34,2,2,0.91180444
6,1,34,2,3,1
6,1,34,2,4,0.953666873
6,1,34,2,5,0.911886276
6,1,34,2,6,0.887709999
6,1,34,2,7,0.933227188
6,1,34,2,8,0.920386346
6,1,34,2,9,0.851009019
6,1,34,2,10,0.866829388
6,1,34,2,11,0.928375253
6,1,34,2,12,1
6,1,34,2,13,0.911645768
6,1,34,2,14,0.947834075
6,1,34,2,15,1
6,1,34,3,0,1
6,1,34,3,1,0.91950865
6,1,34,3,2,0.940678094
6,1,34,3,3,1
6,1,34,3,4,0.956355165
6,1,34,3,5,0.938427755
6,1,34,3,6,0.927120976
6,1,34,3,7,0.941353338
6,1,34,3,8,0.937167366
6,1,34,3,9,0.872896991
6,1,34,3,10,0.881730134
6,1,34,3,11,0.948118424
6,1,34,3,12,1
6,1,34,3,13,0.930697986
6,1,34,3,14,0.956993912
6,1,34,3,15,1
6,1,35,1,0,1
6,1,35,1,1,0.831597064
6,1,35,1,2,0.921496183
6,1,35,1,3,1
6,1,35,1,4,0.941258642
6,1,35,1,5,0.892506346
6,1,35,1,6,0.882785712
6,1,35,1,7,0.923090462
6,1,35,1,8,0.914226212
6,1,35,1,9,0.830917043
6,1,35,1,10,0.841577395
6,1,35,1,11,0.893807306
6,1,35,1,12,1
6,1,35,1,13,0.886848077
6,1,35,1,14,0.955044393
6,1,35,1,15,1
6,1,35,2,0,1
6,1,35,2,1,0.999978538
6,1,35,2,2,0.999946364
6,1,35,2,3,1
6,1,35,2,4,0.999981053
6,1,35,2,5,0.999981996
6,1,35,2,6,0.997563224
6,1,35,2,7,0.993733998
6,1,35,2,8,0.999990582
6,1,35,2,9,0.999980206
6,1,35,2,10,0.990900643
6,1,35,2,11,0.991422222
6,1,35,2,12,1
6,1,35,2,13,0.999864832
6,1,35,2,14,0.999946631
6,1,35,2,15,1
6,1,36,1,0,1
6,1,36,1,1,0.921421443
6,1,36,1,2,0.865348429
6,1,36,1,3,1
6,1,36,1,4,0.939331018
6,1,36,1,5,0.864992028
6,1,36,1,6,0.857774168
6,1,36,1,7,0.900576388
6,1,36,1,8,0.913669654
6,1,36,1,9,0.770969647
6,1,36,1,10,0.81503125
6,1,36,1,11,0.915638744
6,1,36,1,12,1
6,1,36,1,13,0.918272303
6,1,36,1,14,0.890619289
6,1,36,1,15,1
6,1,40,1,0,1
6,1,40,1,1,0.890256641
6,1,40,1,2,0.872406168
6,1,40,1,3,1
6,1,40,1,4,0.930005599
6,1,40,1,5,0.891086861
6,1,40,1,6,0.870830365
6,1,40,1,7,0.907737999
6,1,40,1,8,0.916229515
6,1,40,1,9,0.798938281
6,1,40,1,10,0.83686845
6,1,40,1,11,0.933333628
6,1,40,1,12,1
6,1,40,1,13,0.927124438
6,1,40,1,14,0.916043317
6,1,40,1,15,1
6,1,40,2,0,1
6,1,40,2,1,0.891798578
6,1,40,2,2,0.86965493
6,1,40,2,3,1
6,1,40,2,4,0.93055579
6,1,40,2,5,0.890903482
6,1,40,2,6,0.869423682
6,1,40,2,7,0.9156945
6,1,40,2,8,0.916226103
6,1,40,2,9,0.799233307
6,1,40,2,10,0.838175853
6,1,40,2,11,0.92977853
6,1,40,2,12,1
6,1,40,2,13,0.926535666
6,1,40,2,14,0.915831723
6,1,40,2,15,1
6,2,0,1,0,1
6,2,0,1,1,1
6,2,0,1,2,1
6,2,0,1,3,1
6,2,0,1,4,1
6,2,0,1,5,1
6,2,0,1,6,1
6,2,0,1,7,1
6,2,0,1,8,1
6,2,0,1,9,1
6,2,0,1,10,1
6,2,0,1,11,1
6,2,0,1,12,1
6,2,0,1,13,1
6,2,0,1,14,1
6,2,0,1,15,1
6,2,1,1,0,1
6,2,1,1,1,0.956129581
6,2,1,1,2,0.933039206
6,2,1,1,3,1
6,2,1,1,4,0.933718193
6,2,1,1,5,0.904368389
6,2,1,1,6,0.888023795
6,2,1,1,7,0.911291086
6,2,1,1,8,0.903330357
6,2,1,1,9,0.829606245
6,2,1,1,10,0.869887715
6,2,1,1,11,0.927127448
6,2,1,1,12,1
6,2,1,1,13,0.935745558
6,2,1,1,14,0.95146652
6,2,1,1,15,1
6,2,1,2,0,1
6,2,1,2,1,0.956129581
6,2,1,2,2,0.933039206
6,2,1,2,3,1
6,2,1,2,4,0.933718193
6,2,1,2,5,0.904368389
6,2,1,2,6,0.888023795
6,2,1,2,7,0.911291086
6,2,1,2,8,0.903330357
6,2,1,2,9,0.829606245
6,2,1,2,10,0.869887715
6,2,1,2,11,0.927127448
6,2,1,2,12,1
6,2,1,2,13,0.935745558
6,2,1,2,14,0.95146652
6,2,1,2,15,1
6,2,1,3,0,1
6,2,1,3,1,0.873400256
6,2,1,3,2,0.866647744
6,2,1,3,3,1
6,2,1,3,4,0.914108485
6,2,1,3,5,0.884818436
6,2,1,3,6,0.885133181
6,2,1,3,7,0.906800952
6,2,1,3,8,0.889544895
6,2,1,3,9,0.833336315
6,2,1,3,10,0.807787554
6,2,1,3,11,0.916601239
6,2,1,3,12,1
6,2,1,3,13,0.926570497
6,2,1,3,14,0.913889089
6,2,1,3,15,1
6,2,2,1,0,1
6,2,2,1,1,0.883259879
6,2,2,1,2,0.898341023
6,2,2,1,3,1
6,2,2,1,4,0.907437488
6,2,2,1,5,0.879048063
6,2,2,1,6,0.846161999
6,2,2,1,7,0.888863143
6,2,2,1,8,0.888377723
6,2,2,1,9,0.772728293
6,2,2,1,10,0.798116763
6,2,2,1,11,0.883047737
6,2,2,1,12,1
6,2,2,1,13,0.915046836
6,2,2,1,14,0.946829137
6,2,2,1,15,1
6,2,2,2,0,1
6,2,2,2,1,0.897299729
6,2,2,2,2,0.873514698
6,2,2,2,3,1
