,0,1,2
2125,0.5087384,0.48347765,3.8892817
2126,0.37102085,0.45094228,3.5609713
2127,0.43179616,1.8836966,2.2591197
2128,0.63655496,1.6516749,0.6009785
2129,0.7082192,1.2914507,0.5848603
2130,0.5540881,0.6947319,0.56157744
2131,0.40071025,1.7216688,0.6648164
2132,0.25663438,3.1946657,0.21135408
2133,0.10683483,6.318074,0.38096076
2134,0.083098486,4.130171,0.05635185
2135,0.17283864,3.108511,0.1604558
2136,0.0698957,2.4484365,0.47386795
2137,0.041491427,0.65482783,0.11531295
2138,0.007843825,1.3990147,0.027666796
2139,0.022818016,0.66637117,0.00019372962
2140,1.0218993,0.02210704,0.63279265
2141,0.41818082,0.0,0.1106761
2142,1.162608,0.16246864,0.7849979
2143,1.8134907,4.6376524,2.1599202
2144,1.1705128,10.953587,2.6504412
2145,1.8704194,14.280399,3.0804
2146,2.4416032,17.434704,3.6613643
2147,2.6716878,17.422358,3.3740783
2148,2.7279725,16.92109,3.4699578
2149,2.7331223,16.93558,3.3712826
2150,2.735284,18.571455,3.3473043
2151,2.7414045,18.5178,3.024447
2152,2.7383854,18.925278,3.3825777
2153,2.7378109,18.77128,3.7211456
2154,2.7379246,16.593172,3.726491
2155,2.7353487,17.388483,3.7447464
2156,2.7370152,19.681013,3.8441074
2157,2.7375462,20.765448,4.207703
2158,2.7414045,20.806253,4.259612
2159,2.6910589,20.767214,4.262819
2160,2.5873132,19.690948,4.1114116
2161,2.4854476,19.447226,4.1513066
2162,2.6347866,14.878015,4.6797295
2163,2.4902563,14.461788,4.454954
2164,2.3334625,18.058702,4.476275
2165,2.308432,18.230963,4.0192804
2166,2.4224,19.479109,3.7607143
2167,2.545551,19.977535,3.5430315
2168,2.365698,21.404419,3.480039
2169,2.2924771,20.991804,3.2381513
2170,2.2918048,21.156895,3.5049458
2171,2.2924337,21.04935,3.4555461
2172,2.3225462,20.275248,3.217562
2173,2.0514388,19.926308,3.134855
2174,1.6647161,19.914677,3.0589426
2175,1.5731052,20.154688,2.557411
2176,1.5870076,20.60394,2.4364421
2177,1.3271319,20.515867,2.5249047
2178,0.882084,19.866394,2.507541
2179,0.41190386,17.684097,2.5425174
2180,0.88920426,16.435886,2.275616
2181,0.54926735,14.235851,2.1205332
2182,0.46471462,14.096357,2.1874552
2183,0.4697017,12.665356,1.9808836
2184,0.46227375,4.99072,4.3844037
2185,0.999524,5.9659457,3.8279402
2186,1.7326112,9.903183,2.041495
2187,1.8934541,9.265548,4.013892
2188,1.0788573,19.68739,4.2190337
2189,1.5980375,19.188143,4.303742
2190,2.1080327,18.706125,4.433345
2191,2.4764113,19.701324,4.1370935
2192,2.4993806,18.715912,3.8109267
2193,2.5320919,18.26826,3.704568
2194,2.459318,20.209496,3.7685387
2195,2.4711363,21.096104,3.8962028
2196,2.4607227,21.490902,4.071382
2197,2.4348922,21.899172,4.482172
2198,2.2186604,21.424534,4.3347015
2199,2.2410855,21.20566,4.2934885
2200,2.127387,21.191809,4.5950494
2201,2.1639457,21.848799,4.862112
2202,2.7307045,22.02659,4.8630123
2203,2.7414045,22.02659,4.8630123
2204,2.7411904,22.02659,4.8630123
2205,2.7414045,22.02659,4.8630123
2206,2.7414045,22.02659,4.8630123
2207,2.7414045,22.02659,4.8630123
2208,2.7414045,22.02659,4.8630123
2209,2.7414045,22.02659,4.8630123
2210,2.7206635,22.024763,4.8630123
2211,2.6481175,22.02659,4.862973
2212,2.263978,21.901127,4.759777
2213,2.7414045,21.531487,4.8366804
2214,2.7414045,21.010612,4.8625426
2215,2.7414045,21.07838,4.8628235
2216,2.7414045,20.08226,4.8583527
2217,2.7414045,16.9293,4.7779274
2218,2.6863186,9.91242,3.9182942
2219,2.2559197,6.303214,3.155426
2220,2.2023754,8.274418,3.18807
2221,2.423955,9.614909,2.8983433
2222,2.6223025,6.2784452,3.177867
2223,2.3393915,8.450887,3.2885795
2224,2.0402756,8.732179,3.333039
2225,1.0570754,7.343764,3.343661
2226,1.0385511,7.3689165,2.6345484
2227,1.5003613,8.397476,2.6796646
2228,0.97198784,4.731035,2.0482037
2229,0.56132823,2.8037653,1.7485667
2230,0.19985513,1.7017189,2.0450547
2231,0.16150172,0.6079581,3.9156027
2232,0.32783562,8.584332,4.238606
2233,1.0888382,3.855949,4.6900377
2234,0.28610942,1.6216077,4.0612016
2235,0.24102597,0.9462751,4.318732
2236,0.5037245,1.3727674,4.3011184
2237,0.8462045,5.6841707,4.2790174
2238,0.7975464,2.6504366,4.179207
2239,0.71143675,4.2185755,4.071258
2240,0.8671421,5.4551044,2.8538005
2241,0.77538425,5.5780907,2.6746423
2242,0.8490151,5.095706,2.6776452
2243,1.0042014,4.431732,2.9928916
2244,0.8767145,5.8256574,2.9693415
2245,0.9675116,5.460291,2.6369653
2246,0.81474876,4.346758,2.0783572
2247,0.54133105,5.929692,1.9150386
2248,0.5082625,8.751609,1.6616281
2249,0.41592574,8.2615385,2.0655224
2250,0.39902332,8.086639,2.4080226
2251,0.58967066,14.196775,2.050332
2252,0.52778697,6.2833853,2.9787579
2253,2.3279743,12.500392,1.9218882
2254,1.8666292,19.10939,3.1158462
2255,1.7662284,15.746342,2.9966505
2256,1.2659162,18.367983,3.513649
2257,0.7661112,19.427828,3.9029393
2258,0.8998263,18.580503,3.6149998
2259,1.9036013,20.673952,3.272088
2260,0.69014364,19.074665,3.392416
2261,0.9205572,14.44916,3.9315495
2262,1.3261129,11.131793,3.5442
2263,1.3156691,12.823326,3.6650994
2264,1.3089974,15.659033,3.8803277
2265,1.5700829,17.485813,3.722114
2266,1.705507,14.62424,3.3014922
2267,1.6735855,13.624708,3.084934
2268,1.4988878,11.853343,2.799064
2269,1.5096433,11.5942745,2.700416
2270,1.2618892,7.744001,1.9627599
2271,2.0226119,3.180099,1.9435211
2272,2.0721827,1.8535025,2.2749424
2273,2.703171,3.0875835,3.17916
2274,2.6912909,9.52738,3.350673
2275,2.7082753,11.108617,4.263632
2276,2.5849118,18.082886,4.226544
2277,2.7369068,5.884787,4.509175
2278,1.686258,5.57184,4.643059
2279,1.0423616,5.4490376,4.70439
2280,2.4135976,1.7037618,1.2447073
2281,1.3007594,0.30369586,1.6038219
2282,0.174439,11.620065,0.57881814
2283,0.4907058,8.717833,0.0
2284,0.8408994,6.0606184,0.27420455
2285,1.3630201,2.0532687,1.1226931
2286,1.8154572,0.3344376,3.4127326
2287,1.790275,0.21562646,3.8651156
2288,1.7062591,4.720781,3.561077
2289,1.7923356,6.546183,2.9007874
2290,1.8574084,2.5276654,3.2965662
2291,1.6827503,1.4358813,3.453536
2292,1.5604384,1.4126028,2.8430722
2293,1.3372195,2.1154816,1.8504256
2294,0.8429415,0.15951093,1.1775992
2295,0.4883464,0.31923124,0.88672274
2296,0.27505788,0.4873346,1.0456585
2297,0.18301894,0.80700904,1.5625054
2298,0.16247939,1.0806732,2.4160047
2299,0.25577587,1.6767303,3.1002269
2300,0.27619967,1.6011893,3.595189
2301,0.11780798,2.0606918,3.6418383
2302,0.21158911,2.8206325,3.9493413
2303,0.18458179,4.9765463,3.1940978
2304,0.298078,6.967678,3.6744874
2305,0.3963613,3.569348,3.9023867
2306,0.6013032,3.0834212,4.0782275
2307,0.46851283,3.0065846,2.7235763
2308,0.31504652,3.0124202,2.374823
2309,0.23575144,1.2423381,2.124991
2310,0.34650928,0.8264923,3.8509464
2311,0.51635855,0.6160453,3.6119788
2312,0.4379121,0.5467067,3.4404979
2313,0.6206067,0.54885286,3.5041966
2314,0.7941366,0.759413,3.5495772
2315,0.81293184,1.0377502,3.2852185
2316,0.92079496,0.9265787,3.4848402
2317,1.1049311,1.3912241,3.318075
2318,1.0429885,1.7777568,3.5133152
2319,1.0685415,3.7528389,3.3474221
2320,1.099122,5.7963505,2.4634078
2321,0.93312794,7.368718,2.0862808
2322,0.7574733,4.3795686,1.7610999
2323,0.41426566,1.8060507,1.3006916
2324,0.33203033,1.3733016,1.9983605
2325,0.4242539,1.9189289,2.110884
2326,0.27151743,2.7860339,1.0154511
2327,0.15965566,3.9201195,1.2894235
2328,0.18555482,3.5315826,0.66445506
2329,0.46389946,2.6505096,1.3810363
2330,0.4575388,2.4173548,3.9492755
2331,0.6780487,0.6720778,4.3591547
2332,0.90147406,0.6082001,4.631904
2333,1.280361,3.539477,4.742456
2334,1.0015267,8.329666,4.83658
2335,1.2028048,17.791494,4.7819195
2336,1.2369862,19.289,4.7974944
2337,1.4940865,20.804617,4.758473
2338,1.4463056,20.802328,4.727604
2339,1.8332416,19.404877,4.5088654
2340,1.8531862,19.320227,4.534246
2341,1.775218,18.296741,4.610486
2342,1.8728,16.26768,4.519718
2343,1.894636,16.879492,3.9710388
2344,1.6017684,17.410408,4.124331
2345,1.2458645,16.954533,4.3322573
2346,1.8226035,15.612582,4.5020595
2347,1.135237,14.233753,4.847068
2348,1.4952728,10.557284,4.826445
2349,2.0827825,18.423035,4.3760643
2350,2.56741,19.824293,4.6474442
2351,2.6709936,4.9272194,4.5763974
2352,2.7345793,16.650799,4.486569
2353,2.0028884,11.004131,4.624082
2354,1.5994056,11.285265,4.3165913
2355,0.52297455,18.373957,4.4082403
2356,0.29073036,19.656193,4.387591
2357,1.1888555,16.674545,4.6556125
2358,0.86150616,17.911432,4.719908
2359,1.2058653,13.197213,4.00268
2360,1.0729266,12.653674,4.018346
2361,1.592108,15.5896015,4.0773683
2362,0.92705256,20.201965,3.6487513
2363,0.7591407,18.463558,3.6058512
2364,0.6378203,18.799917,3.946488
2365,0.60351247,17.010721,3.4677193
2366,0.435369,14.871087,3.310529
2367,0.22935416,12.225518,2.7216606
2368,0.34200558,12.032725,1.3578044
2369,0.48535195,9.026823,1.0066907
2370,0.5151047,9.299166,0.3873985
2371,0.49775922,8.034122,0.6700788
2372,0.43794557,5.470071,0.43295926
2373,0.35716876,3.6341755,0.19691552
2374,0.41954678,3.884071,1.8963066
2375,1.8216304,10.078685,2.2610517
2376,1.9571216,18.433372,3.3045278
2377,2.2636888,15.25623,3.7718275
2378,1.9360803,17.945034,4.113991
2379,2.0581937,19.765633,3.9285693
2380,2.6460989,19.532637,4.8306117
2381,2.6374872,20.994007,4.7058687
2382,2.6805072,21.191536,4.8317947
2383,2.7105823,20.207882,4.843118
2384,2.5220945,21.213903,4.770099
2385,2.0007164,19.359304,4.0618143
2386,1.7267978,19.749445,3.7081757
2387,1.6816221,20.146645,4.6165085
2388,1.2645078,21.706926,4.8333282
2389,2.0764816,18.840866,4.862934
2390,2.7387593,13.595736,4.860625
2391,2.7414045,21.459234,4.8610554
2392,2.7414045,22.014643,4.8630123
2393,2.7414045,22.02659,4.8630123
2394,2.7414045,22.02659,4.8630123
2395,2.7414045,22.02659,4.8630123
2396,2.7414045,22.02659,4.8630123
2397,2.7414045,22.02659,4.8630123
2398,2.7414045,22.02659,4.8630123
2399,2.7414045,22.02659,4.8630123
2400,2.7414045,22.02659,4.8630123
2401,2.7414045,22.02659,4.8630123
2402,2.7414045,21.496058,4.8630123
2403,2.7414045,22.01485,4.8630123
2404,2.7414045,22.02659,4.8630123
2405,2.7414045,22.000576,4.8630123
2406,2.7414045,22.02659,4.8630123
2407,2.7414045,21.5742,4.8630123
2408,2.7414045,21.718525,4.8630123
2409,2.7414045,21.351322,4.8630123
2410,2.7414045,21.25665,4.8630123
2411,2.7414045,21.154778,4.8630123
2412,2.7414045,20.465906,4.8630123
2413,2.7414045,19.659855,4.8630123
2414,2.7414045,21.160933,4.8630123
2415,2.7414045,20.543112,4.8630123
2416,2.7414045,20.80968,4.8630123
2417,2.7414045,21.445559,4.8630123
2418,2.7414045,21.916018,4.8630123
2419,2.7414045,22.020304,4.8630123
2420,2.7414045,22.02659,4.8630123
2421,2.7395463,22.022696,4.8630123
2422,2.7303894,21.9958,4.8538084
2423,2.7051237,21.556559,4.435558
2424,2.6378434,12.859435,3.4725125
2425,2.6121304,3.1938639,2.7100976
2426,2.077459,4.804897,2.8021538
2427,0.92307794,6.45123,2.4087281
2428,0.353738,4.3867416,1.9369028
2429,0.13564163,1.4538857,1.3361706
2430,0.040064093,1.0496404,0.9925479
2431,0.3956542,1.5345473,1.090959
2432,0.2899587,1.5985234,0.92159957
2433,0.34864566,1.9734119,1.4651735
2434,0.30725244,4.3811755,1.7464706
2435,0.5800547,6.5308433,3.4328046
2436,0.61984926,4.2189755,4.4086595
2437,0.44367328,5.299268,4.3932714
2438,0.7009797,3.770288,3.0057223
2439,1.5183593,8.960935,3.8870697
2440,1.2463806,17.377005,4.5683455
2441,2.2424066,21.913723,4.4188957
2442,2.7413754,22.02659,4.794189
2443,2.7414045,22.02659,3.2962344
2444,2.0661645,21.856518,4.1397595
2445,2.3408256,22.02652,4.770391
2446,2.735422,21.776022,4.8630123
2447,1.338525,21.580885,4.8630123
2448,2.633321,22.02635,4.436562
2449,0.7070035,7.603862,4.7707677
2450,1.6942743,8.312121,4.155053
2451,1.4008379,7.9619946,3.7910137
2452,0.1684835,3.7420752,2.4653523
2453,0.16243975,2.4597907,0.7050176
2454,0.02804878,2.5575478,0.31176537
2455,0.050352573,4.435004,0.14014274
2456,0.23916605,1.9372435,0.26235345
2457,0.17213523,2.4145093,0.079667285
2458,0.76135164,7.256884,2.0084999
2459,1.6998717,10.506979,2.3006656
2460,2.0098543,13.900072,3.329281
2461,2.0842254,21.925295,4.4201407
2462,2.2105966,20.786495,4.0057306
2463,2.2534819,20.806452,4.815254
2464,2.5150883,19.73898,4.2774515
2465,2.5051436,20.895502,4.7040677
2466,2.5615675,19.47164,4.676758
2467,2.6791298,21.198488,4.8485403
2468,2.677157,21.380705,4.8630123
2469,2.67184,21.610876,4.8593946
2470,2.6845438,21.40417,4.8630123
2471,2.6994576,20.740814,4.7442036
2472,2.6438687,18.923416,4.3869867
2473,2.6481097,15.994997,4.6109715
2474,2.6549292,13.682542,4.7650356
2475,2.642093,8.034688,4.7801485
2476,2.5879471,5.495415,4.860118
2477,2.544036,5.6119637,4.8630123
2478,2.519402,9.219813,4.65721
2479,1.9318894,5.447407,4.494015
2480,1.4280751,3.3879638,4.839158
2481,1.1016597,2.957552,3.5895069
2482,0.7582793,2.8897777,3.3270419
2483,1.2609006,2.1478705,2.4961638
2484,1.7595037,3.145666,2.0098717
2485,2.1034157,6.0363584,2.5532882
2486,1.9034324,5.949111,2.6479723
2487,1.5785724,4.3105564,2.3221836
2488,1.3348901,4.1556363,1.9261276
2489,0.91753876,5.6207895,1.5338387
2490,0.7064827,6.120663,1.3260951
2491,0.79444176,7.9627666,1.3401955
2492,1.3180243,9.93257,1.8775043
2493,1.5205452,11.497117,2.3481514
2494,1.6337537,14.1649,2.4961205
2495,1.7212027,16.224972,2.5981238
2496,1.5763218,17.591743,2.5808408
2497,1.4132651,19.251617,2.613168
2498,0.87306195,19.978228,2.5850973
2499,0.92242897,20.30618,2.1749446
2500,0.7592616,19.605764,1.4605471
2501,0.55611557,17.810606,1.1311923
2502,0.48397702,15.741061,0.3812817
2503,0.47742686,11.833962,0.15294199
2504,0.42639717,8.567656,0.01208799
2505,0.40422988,8.932351,0.0
2506,0.4146593,9.066588,0.013563234
2507,0.34591728,7.8032994,0.14281793
2508,0.3754693,5.4914107,0.5202488
2509,0.4128213,4.8387423,0.3866907
2510,0.5767165,6.299536,0.6744924
2511,0.58548576,5.8754597,1.7483313
2512,0.73553437,5.0522194,2.5716746
2513,0.9483121,3.4457746,2.8034258
2514,1.1433291,4.6875887,2.5619886
2515,1.2543553,7.568288,2.11134
2516,1.1957191,18.450804,1.7611841
2517,1.7452518,19.8169,2.1480386
2518,2.1867216,15.597313,3.2296407
2519,2.3816009,14.47576,3.8802383
2520,2.3327112,15.876918,3.291128
2521,2.068762,20.416431,4.777742
2522,2.2263265,20.506905,4.8630123
2523,1.3594004,21.073997,4.8630123
2524,2.1237688,22.02659,4.8630123
2525,2.0359116,22.02659,4.8630123
2526,0.9863989,22.02659,4.8621264
2527,1.4758668,21.797657,4.8531723
2528,1.0212903,21.15738,4.860418
2529,0.83741295,19.73411,4.8018217
2530,0.90084726,17.874744,4.7425976
2531,0.9959781,18.58542,4.4471593
2532,0.79632396,19.136974,3.9985387
2533,0.827833,19.137712,3.8950417
2534,0.78772175,12.748101,4.123626
2535,0.5870821,1.9342159,3.7711587
2536,0.17124872,0.5093529,3.5544739
2537,0.10435486,3.5305243,1.8153518
2538,0.5304607,9.269926,0.6139684
2539,0.6110679,15.51804,1.76174
2540,1.0038433,17.583143,2.7799182
2541,2.030578,18.439419,2.2202926
2542,2.4478488,17.813478,2.3463542
2543,2.4495914,20.055298,1.7365239
2544,0.22071311,16.434206,2.0515292
2545,0.47647074,2.3391895,0.782856
2546,0.28090644,2.4939482,0.60601956
2547,0.121400364,0.0104016205,0.80631745
2548,0.11498408,0.046911992,0.06903079
2549,0.12028575,0.008501429,0.0
2550,0.016440589,0.49484184,0.009082472
2551,0.016483597,1.326827,0.14136538
2552,0.22432688,1.7532471,0.2997064
2553,0.046528865,1.4105678,0.20884526
2554,0.014106029,6.6616216,0.51245666
2555,0.044483848,3.652107,0.6731108
2556,0.43962795,1.5414572,0.701779
2557,0.41004682,3.2548916,0.5157246
2558,0.17324984,2.2975128,1.657053
2559,0.024554363,1.3201237,0.74245334
2560,0.1180771,1.0907699,0.75451946
2561,0.17303081,0.50148654,0.33948004
2562,0.22370352,0.37036574,0.43054613
2563,0.30589828,0.31844178,0.46628198
2564,0.16359217,0.27192995,0.6889988
2565,0.080565415,0.75268376,0.46287373
2566,0.18624263,0.068611935,0.82437736
2567,0.49852657,0.28347027,0.78751695
2568,0.6942432,0.2724037,0.97115445
2569,0.61641735,0.018447004,1.2969314
2570,0.658948,0.031451333,2.1151586
2571,0.40808338,0.05076164,2.582287
2572,0.26244852,0.0895515,3.0789402
2573,0.30219442,0.53959495,2.7993822
2574,0.5342766,2.2078183,2.337681
2575,0.43137422,10.390534,2.1494355
2576,0.5250565,13.1894,2.308427
2577,0.7230437,19.853838,3.1050086
2578,1.1281095,17.184032,3.8189216
2579,0.8100211,16.94951,3.8016634
2580,1.3195364,15.823419,3.9891918
2581,1.8530532,17.020975,4.057775
2582,2.1084905,16.756647,4.0085797
2583,2.2554116,20.684317,3.9464114
2584,2.3262715,20.582968,3.955799
2585,2.5063763,20.069395,4.2052975
2586,2.577076,21.717564,4.6395087
2587,2.4876957,22.026354,4.515204
2588,2.5259469,22.025366,4.386702
2589,2.7400446,22.014923,4.694642
2590,2.7405608,22.023272,4.8259983
2591,2.7414045,21.995234,4.8630123
2592,2.7414045,22.012245,4.8630123
2593,2.701808,21.530626,4.8630123
2594,2.7414045,21.874157,4.8630123
2595,2.7414045,21.92778,4.8630123
2596,2.7414045,22.02659,4.8630123
2597,2.7247734,21.914474,4.8630123
2598,2.7414045,21.963823,4.8630123
2599,2.7414045,21.97045,4.8630123
2600,2.7401154,22.02659,4.8630123
2601,2.7414045,22.02659,4.8630123
2602,2.7414045,22.02659,4.8630123
2603,2.7414045,22.02659,4.8630123
2604,2.7414045,22.02659,4.8630123
2605,2.6253793,22.02659,4.8630123
2606,2.4481816,22.02659,4.8630123
2607,2.5418334,22.02659,4.8630123
2608,2.7060726,22.02659,4.8630123
2609,2.6408515,22.02659,4.8630123
2610,2.6705089,22.02659,4.801627
2611,2.1717966,22.006392,4.5270596
2612,1.486518,19.50895,4.0047746
2613,1.6916542,17.230478,4.667977
2614,1.250658,16.253408,4.766836
2615,1.5466989,14.459134,4.4791517
2616,1.8298253,11.564679,3.8447263
2617,1.8229934,10.671266,3.771087
2618,1.7172892,15.144353,3.8730364
2619,1.4020898,17.354996,3.78283
2620,1.328136,19.61198,4.268135
2621,1.3711891,19.485386,3.6313124
2622,1.5303653,20.653214,3.656604
2623,2.0842214,21.290613,3.6963189
2624,2.244132,21.889013,3.2787461
2625,2.3338244,21.675158,2.8575926
2626,2.4399939,21.774332,3.1815195
2627,2.345387,21.497847,3.1566336
2628,2.3595858,21.282837,3.274205
2629,2.5463243,21.230227,3.4605575
2630,2.576632,19.161736,3.6489422
2631,2.4438074,18.868727,4.2196937
2632,2.2172446,19.865625,4.4119368
2633,2.4253585,21.172756,4.861897
2634,2.6490166,22.023685,4.8549223
2635,2.7352204,22.023855,4.8630123
2636,2.732705,21.976809,4.8587837
2637,2.7375407,21.99906,4.737596
2638,2.7394707,21.988451,4.709037
2639,2.741064,22.02659,4.7193794
2640,2.7414045,22.02659,4.69726
2641,2.7414045,21.896288,4.463029
2642,2.7414045,21.106707,4.814354
2643,2.722244,21.355753,4.8630123
2644,2.6967702,22.02659,4.8630123
2645,2.7414045,22.02659,4.8630123
2646,2.7414045,22.02659,4.8630123
2647,2.624014,22.02659,4.8630123
2648,2.7367892,22.02653,4.8630123
2649,2.7396533,22.018131,4.8630123
2650,2.7043571,21.773958,4.8630123
2651,2.3186195,21.481894,4.8630123
2652,2.244221,21.17582,4.8630123
2653,1.8761097,20.853474,4.8604565
2654,1.844134,17.032455,4.352421
2655,1.4460078,14.024859,3.6712387
2656,1.6868718,15.392989,3.882027
2657,1.2708863,20.284937,4.8432574
2658,2.44117,22.00587,4.8370094
2659,2.5401108,19.35251,4.238517
2660,2.7414045,20.293612,2.9084234
2661,2.7414045,20.646841,2.5260518
2662,2.7414045,21.143284,4.4477115
2663,2.7414045,21.995766,4.318143
2664,2.2809434,22.02653,4.3599133
2665,2.6600516,20.885921,4.135941
2666,2.1667643,15.537168,3.3310652
2667,2.6338882,19.07243,3.511725
2668,2.646877,19.013699,4.4354777
2669,2.6545763,19.042082,3.6538496
2670,2.3204596,16.963915,4.1849685
2671,2.5866184,17.251509,4.2979445
2672,2.2639096,14.16454,3.707993
2673,2.281939,13.879048,3.4015253
2674,2.1917303,15.582691,3.2421792
2675,2.0094783,16.06566,3.0356221
2676,1.06994,15.155819,2.9774122
2677,0.3561298,13.108751,3.03516
2678,0.21703841,6.1784334,2.5531404
2679,0.20624916,4.5112,0.9748642
2680,0.32449058,6.827484,0.24297102
2681,0.5021253,8.779525,0.1939498
2682,0.5222783,8.584211,0.035578683
2683,0.28917718,6.8497233,0.12780218
2684,0.2899248,5.8174047,0.21105047
2685,0.563696,5.4599376,0.5466702
2686,1.4509617,9.538311,1.1044558
2687,2.4439676,17.485046,2.0862088
2688,2.631179,21.259125,2.5572093
2689,2.4193838,20.295311,2.6261814
2690,2.4239116,19.510883,2.7203827
2691,2.725725,19.696064,3.5672593
2692,2.4783025,18.872349,4.425136
2693,2.2968612,18.919275,4.8630123
2694,2.6258485,21.899393,4.614704
2695,2.7306237,21.948746,3.4615622
2696,2.7132401,21.893297,4.595272
2697,2.7410543,21.972498,4.7435184
2698,2.7414045,22.011757,3.5365703
2699,2.7414045,21.910963,3.6145577
2700,2.7411613,21.7481,3.2889628
2701,2.7405014,20.358135,2.8286939
2702,2.6793487,18.775314,2.71845
2703,2.482698,18.840746,2.9640362
2704,2.0642793,15.031572,2.8366365
2705,1.1806585,11.252771,3.1110919
2706,1.0188897,11.791889,2.6230206
2707,1.4921141,14.727992,3.6921406
2708,2.4657667,20.074799,4.281981
2709,2.698687,21.331999,4.772291
2710,2.7411308,22.006891,4.7607923
2711,1.9278482,21.966413,3.9403188
2712,0.77911586,20.56027,4.340919
2713,1.0595863,13.906959,3.5175319
2714,1.5018146,9.9051485,4.2080054
2715,1.7012333,8.249193,1.5759577
2716,0.04441037,5.029943,4.6303387
2717,0.49334672,4.9319854,0.9160996
2718,0.61694574,2.5421286,0.95073885
2719,0.9258379,5.2756333,1.5240972
2720,0.05517348,17.099539,0.6993177
